Q9NQ79 Q5TEZ5
Q9NXR1 Q9UJQ4
Q15762 Q6P2C0
P10911 O43313
P10911 Q8IUI8
P10911 P43080
Q6UW01 Q9BUB5
O75604 Q9NQR1
Q8WUF5 P08779
O95522 O75346
O95522 Q96QH2
Q02297 Q8WZ73
P48147 Q86Y07
P43361 Q8N7K0
P43361 Q8IYE0
Q96RU3 Q8N884
Q96RU3 Q96RI1
Q96RU3 Q9Y5I3
Q96RU8 Q8IX29
A4D1P6 Q9NPC3
Q96DR7 A6NCQ9
Q96DR7 Q15018
P35789 O15265
P50395 Q16821
P50395 O94953
P50395 Q14532
Q96A84 Q7Z569
Q96A83 Q86X45
Q96A83 A6NMD2
Q96A83 Q2M2I8
Q96A83 Q96MC5
I1YAP6 O14994
Q8NDW4 P0DMV0
P00558 P42262
Q13643 Q9HDB5
Q13643 Q8N6H7
Q13641 Q9UJY4
Q13641 Q6ZNE5
Q9HCE1 Q13444
Q9HCE1 P14649
Q9UKN8 A8MXY4
Q9BXJ8 Q9NY99
Q9BXJ8 Q14773
Q7L985 P22607
Q7L985 Q9Y5P8
Q7L985 Q6P4I2
Q96CN5 Q9H7X3
Q96CN5 Q9Y608
Q96CN5 P41219
Q96CN4 P52824
Q16236 P17032
Q16236 Q9H871
Q9H6R0 A6BM72
P10643 Q8WW59
P10643 Q9NZU1
Q9H9P5 O60938
Q8NAP8 P60468
Q86XT4 Q92574
Q86XT4 Q8IUZ0
O15063 Q05516
O15063 Q96J02
P16422 B5MCN3
Q5T6X5 Q9Y6K8
Q5T6X5 P10636
Q5T6X5 Q8NB91
Q12788 Q96MK2
A8MZ59 Q9BX69
A1A5B4 Q5JXA9
A1A5B4 Q9UQ74
O15062 Q9UF56
P16520 Q9NUQ8
P16520 P22681
P16520 Q9H977
Q9Y297 Q9NS61
Q9NUQ3 Q8NHQ8
Q5VIY5 Q8N8U9
Q5VIY5 P52657
Q5VIY5 Q96HL8
Q6IA17 Q86XN8
Q8N6V4 Q08881
Q8N6V4 Q9Y243
Q8N6V4 Q02108
Q5FYB0 Q9Y4R7
Q5FYB0 Q9Y2U5
Q5FYB0 O43896
Q75V66 Q9UKF6
Q75V66 Q5VT33
Q96I82 Q9BWW7
Q96I82 Q8N3E9
Q96I82 Q8NCG7
B0I1T2 Q6P3S6
P35070 A6NDY2
Q9H7L2 A6NNA5
Q9Y2T4 Q92785
Q9Y2T4 Q6ZMY6
Q9Y2T1 Q14186
Q9Y2T3 Q9C056
Q8TB52 O43827
Q9P0L2 P28356
Q9P0L2 Q9BT40
Q9P0L2 Q9UNQ0
Q9P0L2 Q7RTW8
Q8N9W4 Q969G3
P58401 P09630
P58400 A6NIK2
Q9BZ68 P35504
O15066 Q05BQ5
P35251 P87889
P35251 Q05086
P35250 P50876
P35250 Q9BZP3
P35250 P10909
P35250 Q9P0L9
O75427 P43080
O75427 Q8N3R3
O75426 Q96AQ1
Q5VU57 A8MXY4
Q5VU57 Q5M775
P23109 P29973
P23109 Q0VGE8
P23109 Q96SD1
Q6IQ19 Q8TBA6
Q6IQ19 P21291
Q6IQ19 Q96MP5
P51884 Q8TD94
P20138 A6NJQ4
Q8N9C0 A6NI79
Q96CX3 Q5T6S3
Q96CX3 P36957
Q96CX3 Q2M2I8
Q01581 A6NGR9
Q01581 P85298
Q01581 Q9NQ69
Q8IYD1 P35626
Q8IYD1 P51511
Q9BXB1 Q6S5L8
Q9BXB1 Q05639
Q9BXB1 Q96MU6
Q9Y4F9 Q8WXE1
P51522 O94842
Q8TE68 Q494X3
Q8TE68 Q6XYB7
Q8TE67 O94842
Q8TE67 Q9P209
Q99075 Q12933
Q66K41 Q33E94
Q8IW36 Q9NW08
Q8N328 O75716
Q8N328 Q8IYD1
Q8N328 P37173
Q8WVD3 O95125
Q8WVD3 P0C5Y9
Q8WVD3 P40425
Q9UJ71 Q8IW40
Q9NPG3 Q9ULE0
Q9NPG3 Q9H0K6
P42773 Q5TEJ8
P42773 Q96IX9
P42771 P35504
P42771 Q86XP0
O94972 Q53GG5
O94972 Q9NYK5
O94973 P0CJ79
Q9NPG8 A6NI28
Q9NPG8 Q9UPZ9
Q9BSJ1 O76050
Q96LX8 Q5VUJ5
Q96LX8 Q96LZ2
Q96LX8 Q9ULQ0
Q8TC05 A6NF34
Q8N4X5 Q13435
A6NMK8 Q9BY31
A6NMK8 Q9Y242
A6NMK8 Q969V4
Q8WV16 Q9NSN8
P22760 Q99836
Q6NUI2 Q96QA5
Q6NUI2 Q9BR46
Q6NUI1 P31321
P19447 O00321
P08237 P12081
Q2VIR3 P0CG33
Q96LZ3 Q96PC2
Q96LZ3 Q8NI51
Q96LZ3 Q09028
P42261 A5PLL1
Q14002 Q9BYT8
Q5VVM6 P04632
P19224 Q6H8Q1
P19224 Q9ULH1
Q107X0 Q9GZN2
Q107X0 A6NF34
Q107X0 Q969H4
Q9NUT2 Q8N442
Q9HA77 Q9Y6F8
Q9HA77 P35527
Q9UFC0 P48147
O14939 Q8WU20
O14939 P17858
O14936 Q9NW68
O14936 Q9Y6G9
Q96KF7 Q96FK6
Q7Z7F0 Q14764
Q7Z7F0 Q08493
Q9UMS6 Q92540
Q9Y2K5 O75019
Q9Y2K5 O96019
Q9Y2K6 P12109
Q9Y2K6 P78424
Q9Y2K6 Q86UB2
Q9UHY1 Q9BVA1
O14682 Q9H0B8
O14682 Q6JEL2
Q8N1P7 Q08493
Q8N1P7 O95460
Q8N1P7 Q9BRV8
Q96MT8 Q5T7P8
Q96MT8 Q9Y2X0
Q9UNE0 Q5PSV4
Q9UNE0 Q9Y463
Q6FHJ7 Q15027
Q6FHJ7 Q13444
Q6P6B7 P22102
Q6P6B7 Q8TAD8
Q7Z713 P54840
Q7Z713 O00429
Q7Z713 Q96RU8
Q7Z713 Q6VAB6
Q7Z713 P17020
Q9BYM8 Q8IVI9
Q12872 Q9Y6R6
Q12872 Q86VP3
P50895 Q7Z340
P35240 Q9NRF8
A6NJQ4 Q9Y466
A6NJQ4 Q8TEW6
A6NJQ4 Q8IYB3
O95757 O60568
O95757 Q96AQ1
Q06730 Q9ULX9
Q06730 Q53ET0
Q13588 Q53EL9
Q6UY14 Q9Y6N9
Q8NHV4 Q6AZW8
Q8NHV4 Q8TB69
O43670 Q8IYL2
Q9H788 Q14195
Q9H788 Q8WUM0
Q9H788 P00450
Q10586 Q14525
Q10586 Q86WC6
Q10586 O43261
O00268 O95453
O00267 Q9UH65
O00267 Q8IWL2
Q8N7U7 Q2I0M5
Q8N7U7 P22612
Q7Z3Z0 Q96TA0
Q7Z3Z3 P31273
Q7Z3Z3 B7ZC32
Q7Z3I7 Q01995
Q7Z3I7 A8K554
O60248 Q3KP66
O95343 Q8WUM4
O95340 Q86WJ1
O95340 P18074
Q9UJ99 Q9Y5S1
Q9UJ99 P38567
Q6N069 P17752
Q6N069 Q6NSI4
Q13190 P23229
Q13190 Q9Y216
Q9UK11 Q13285
Q86UA1 Q6ZUS6
Q86UA1 Q8TDD1
Q14157 Q7RTX1
Q14157 P02749
Q14157 Q5MNZ6
D6RCP7 Q5SRN2
D6RCP7 P10916
D6RCP7 P41161
Q12982 Q9NRY7
Q8WVX9 Q06416
Q8WVX9 Q15311
Q53G59 Q9P1Z2
Q53G59 O15033
Q9Y603 Q13613
Q93100 P48995
P28482 Q9BRB3
Q8N6M6 P0C7P3
Q9P232 Q5C9Z4
Q9Y6V7 O15123
Q9UIB8 P14550
Q6ZW49 Q9UQC2
P17024 A0A0J9YWL9
P51857 Q8TE49
O43913 P13591
O43913 Q9BYT8
P02746 P18847
P02746 Q9UGU5
P02746 P25705
O43918 Q6ZR37
O43918 A0AVT1
O43918 Q6R6M4
P02749 Q8ND04
P02749 Q86XT4
O95967 O75460
O95967 Q9Y5H1
Q5HYW2 Q9UN74
O95965 Q15166
Q18PE1 Q9P2A4
Q96QS6 Q5T4F7
P17023 Q86UA1
Q96QS3 P0CB48
Q969K3 Q9NX78
Q86TE4 Q9NZS9
Q9H1U4 Q96C12
Q8TD23 P40425
Q8TD23 Q9UN81
Q9H987 Q01201
Q9H987 O60656
P35626 O00257
Q8NAF0 P55283
P45983 Q8NFR7
Q9UHD2 P51813
Q92503 P52744
Q92503 A6NM36
P08195 Q99878
P50991 Q5W0B1
P17482 P19622
P17482 Q9H5I1
P17482 P15918
P17483 G9CGD6
P17483 Q9NZU5
P17483 A4D1F6
P17481 Q07960
Q96I27 I6L899
P0CB48 Q9HA65
Q15256 P23109
Q9Y6A5 O43739
Q9UEF7 Q8IW36
Q9UEF7 Q9NZV8
Q9H239 Q5T0J3
Q9H239 P14784
Q9H239 Q8N7R0
Q9H239 Q96MC5
Q99687 Q9NSB2
Q17R60 P53671
Q17R60 Q9NZJ0
P11226 P07202
P11226 Q9H8V3
Q9H568 Q96CN4
Q9H568 Q15404
Q86X29 Q8IYJ3
Q09161 Q9Y6Q2
Q8N158 Q6PHR2
Q8N158 Q9BR39
Q6UW60 O15204
Q8IWU9 Q8NA19
Q8IWU9 Q9UJN7
Q9NRY6 Q9BXY5
Q15744 Q9UN74
Q15744 O75815
Q15744 Q96PZ0
Q15744 Q9H1K0
Q8N7C3 P52429
Q8N7C3 P09629
O95502 P24394
P24394 O95727
A6NG13 Q9BVA0
A6NG13 Q8NI08
P41091 Q13002
Q4VC12 Q08357
Q4VC12 Q6ZTU2
Q9UJT0 Q6ZRS4
Q86YV0 Q68CR7
Q86YV0 Q9ULQ1
Q9Y5C1 O94955
Q9NS69 O00628
Q9NS69 Q9UIJ5
Q9NS69 Q5T8P6
Q9NS61 P08631
Q9NS61 O95199
Q9NS61 A8MVU1
Q8IVQ6 O94768
Q8IVQ6 Q8TC36
Q8IVQ6 O43707
P12755 Q5T2S8
P12755 Q3SXY7
Q4VX62 Q8TC44
Q4VX62 P62993
Q03431 Q14392
Q9H963 P35443
Q9H963 Q8TDN4
P13489 Q16853
Q9NPA2 Q99965
Q14833 Q86XF7
Q14832 Q9H5Y7
O14745 Q70SY1
Q5TKA1 Q70UQ0
Q5TKA1 Q70EL3
Q5TKA1 Q15554
P22413 Q504Y2
P55160 Q00534
P55160 P0CE72
P55160 Q9Y6A5
Q96IK5 Q8IZ21
A6NEL2 P0C7H9
A6NEL2 Q6P3W7
A6NEL2 Q15053
Q86TG7 Q96MM3
Q9HAU8 P62195
H3BU77 P48454
P55290 P15622
Q96C00 Q9Y6F8
Q3MJ62 Q13794
Q674X7 Q7Z3E5
Q13107 O94819
Q00169 O00716
Q00169 O95407
Q9NTU7 P19419
Q9NTU7 Q9NZT2
Q9NTU7 Q9BY78
Q12874 P0CE72
Q9Y2V3 A5D8W1
Q9Y2V3 Q5MCW4
Q9Y2V3 Q16543
O00186 Q9H898
A6NDV4 Q96T54
Q5CZA5 Q14194
Q5CZA5 Q969Z4
Q9P0J7 Q13190
Q9UHF1 Q96P50
Q9UHF1 P86452
Q9UHF1 Q6S8J7
Q8NBJ5 A6NJG6
Q8NBJ4 P62508
O95171 Q6P6B7
O95171 Q15834
O95171 Q7RTN6
O95171 Q92611
Q8NBJ9 Q86TZ1
Q8NBJ9 Q6ZRP5
Q7LDG7 O43896
Q96CV9 H3BU77
Q96CV9 P67936
P41218 Q13416
Q6IQ32 P50990
Q6IQ32 O60481
O00522 Q99456
O00522 P61221
Q96SE7 Q9ULX6
Q96SE7 Q96QT6
Q9Y3C5 Q3Y452
Q9Y3C5 Q58DX5
Q9Y3C5 Q86XR2
Q9BXL5 A6NKC9
Q8IYJ1 Q96BH1
Q8IYJ1 O95757
Q8IYJ3 Q8IY63
Q8IYJ3 Q8NA72
Q8IYJ3 Q86XS8
Q8IYJ2 Q86WZ6
Q8IYJ2 Q96PX8
Q8TE49 P0C7V0
Q8TE49 Q9NP73
Q9NW61 Q14244
Q8N302 Q9GZT6
Q92974 Q8WTR8
Q92974 Q6UXD5
Q92974 Q32P41
Q99944 P27694
Q99944 Q9NYF5
Q99944 Q9H8G2
Q8TC27 Q9HA38
Q8TC20 Q99575
Q99941 Q6UW60
Q9NPI6 Q9UJW7
Q86UV7 P31751
Q66LE6 P17752
Q66LE6 Q9NPY3
Q66LE6 Q8TC71
Q96JJ3 Q9NS62
Q96JJ3 Q9UM07
Q5H9K5 P26572
Q5H9K5 Q99807
Q5H9K5 A2CJ06
O00534 Q8NF99
O00534 O75077
O00534 Q5TD97
Q9UI26 O43548
Q9UI26 O94952
Q7Z6J6 Q9NSY0
Q7Z6J6 Q9C0K7
Q7Z6J6 Q12788
P07864 Q92563
P07864 Q9C0H5
Q7Z6J2 D6RGH6
Q7Z6J2 A2RRH5
P0DMV0 Q9UIF7
P0DMV0 Q04726
Q14246 Q08357
Q14247 Q15022
Q14247 Q13643
Q14247 Q6IQ16
Q14244 O75170
Q8IWX8 Q7Z2K6
Q8IWX8 Q8TAQ5
Q8N4Y2 A4FU28
Q8IWX7 Q8WZ60
Q8IWX7 A6NN73
Q8IWX7 Q9NQW7
P15735 Q14246
P15735 Q8NEE8
Q7RTN6 P14625
O43692 A6NC62
O43692 Q96C24
Q6ZWI9 Q8N568
P58215 Q9BVA0
O94955 P0C0S8
O94955 O43716
O94953 Q9UMR2
Q86XZ4 O14879
P16298 P52742
Q9BTA9 O95872
Q9BTA9 Q9BSJ1
Q9BTA9 P13645
Q8NCU7 Q5TAH2
Q8NCU7 Q9UHI6
Q8N6Q1 Q9UBC5
Q8NCU4 Q96MF2
P48995 Q9UBD5
P15088 Q9NT99
P15088 O95461
O14910 Q96PT4
O14910 Q6ZMC9
P15085 P55157
P15086 Q9NYD6
P15086 A5D8T8
Q96FK6 Q8IZU9
Q96FK6 Q7L8J4
Q96FK6 Q6ZNE5
Q7Z7D3 Q5JT82
P56915 P21980
O60225 Q9Y4A0
Q9NR21 Q96LX7
Q9NR21 Q9HBW9
Q9NR21 P0CI26
Q9H1D0 P86452
Q9H1D0 O75871
Q9H1D0 Q7Z353
P13591 Q8TAG5
Q75T13 Q96RU7
Q6ZTA4 Q14CN4
Q6ZTA4 Q92777
Q6ZTA4 Q9Y6Y8
Q96MR9 A6NGE4
Q9BUY5 Q15599
P67936 C9JTQ0
Q8N823 O75167
P27448 Q8IXS2
P27448 P57075
P27448 Q8N7G0
Q96JP5 Q8N228
Q96JP5 Q9BSW7
Q96KR4 Q7Z4V0
Q96KR4 Q8WTU0
Q9NV66 Q9BT88
P63220 O94992
P63220 Q96RD9
P20774 O00445
P20774 Q92771
P20774 Q9ULP9
Q16134 Q8IZP9
A6NJW4 Q96MF7
Q8TBB1 Q96GE4
D6R9N7 Q9P1W9
Q8TBB5 P51522
P50876 P57103
P50876 Q9BQG2
Q13564 Q9NP77
Q13561 Q9ULE6
Q52M93 P07204
Q8NE65 Q9P0N8
Q9BWJ5 Q9BU19
Q9BWJ5 Q49A88
Q9BWJ5 Q658Y4
Q9BWJ5 O14974
Q6PCB0 Q96SB8
Q6PCB0 P43034
P78317 Q8N319
P78317 O43615
P78317 Q8IZL9
Q68DI1 Q9UP52
Q9Y279 Q9UKY3
Q9Y279 Q6NSJ5
P08887 Q96FG2
P08887 Q969L2
P07947 Q96CX6
P07947 P49746
Q6ZS72 P80297
Q03052 P36873
Q03052 Q9H4I0
Q9Y473 Q9UQC9
Q9Y473 Q96C12
Q9Y473 Q9Y6Q2
Q92932 Q9Y3T6
Q96AQ6 Q8IWE5
P06865 Q96CS4
P06865 Q9H246
P15311 P30530
P15311 Q8N660
Q86XM0 Q5T292
Q9NXV2 Q15466
Q9P255 O76039
Q9P255 Q8IXQ5
Q9P258 Q9UBF1
P25205 C9J3I9
P25205 A6NFA1
Q6ZW61 P37173
Q6ZW61 Q2M2I5
Q8NI77 P0CG33
Q9Y6Y0 Q8NE71
Q9BXF6 O14944
Q9BXF6 Q9UBF2
Q86YE8 Q9NZ94
Q9UKV8 O75069
O95948 Q9NY57
Q9UKV5 O75121
Q9UKV5 Q13191
Q9UKV5 Q8N4S9
Q9UKV0 P09429
Q9UKV0 Q9Y597
Q9UKV0 Q5TAH2
Q8NG06 Q9P1Q0
Q8NG06 Q6GPH4
P35606 Q96T55
P46199 Q13563
P46199 Q8WWF5
Q8TCS8 Q52M93
Q8TCS8 Q8WUA7
P0CG31 Q8TAE7
P42566 O60296
P42566 Q86VR7
Q9BQ52 Q5GLZ8
Q9BQ52 P62683
O76081 O15344
O76081 Q8IYL2
O76081 P78413
Q8NFU1 Q8N967
Q8NFU1 Q8IY37
Q8NFU1 Q5R3I4
Q6ZMZ3 P27815
Q6ZMZ3 Q96PQ7
Q9H4T2 P14550
P57087 O95633
P57087 P78314
P52564 Q8NF99
P10915 Q8IYN0
Q5VZP5 Q06828
Q5VZP5 Q14592
Q5VZP5 O43684
Q8TED9 Q2TB90
P17480 P35611
P08670 P42701
P56975 O95831
Q659A1 Q96DU7
P40121 P00540
P40121 Q8NFY9
P40126 P08887
Q96BP3 Q3KP31
Q86X51 Q8TE49
Q86X51 Q96ED9
Q86X52 Q86WJ1
Q86X52 Q6PJT7
Q71F23 P07197
Q71F23 O14511
Q9NYI0 P40939
Q99558 Q15849
Q99558 O75530
Q3KRB8 Q96JQ2
Q3KRB8 Q12800
Q3KRB8 Q8TDY4
Q3KRB8 Q9NVR2
P29353 O15524
Q96RQ9 A6PVC2
Q96RQ9 Q99811
Q04726 Q6U949
P29350 Q9Y6W3
P29350 P62888
P29350 Q96KK5
P40692 P25440
P40692 Q3SXZ3
Q9Y5E9 Q9BXF6
Q9Y5E1 A6NHL2
Q9Y5E3 P80303
Q9Y5E2 Q99983
Q9Y5E2 O43852
Q9Y5E5 P56975
Q9Y5E5 Q8TCS8
Q9Y5E5 P20916
Q9Y5E4 Q5W0V3
Q9Y5E4 Q2Q1W2
Q9Y5E7 O94991
Q13177 O95793
P07333 Q14943
P07333 Q9HC35
P07332 Q5TCZ1
A4QPH2 Q15742
Q8N960 Q76KD6
P61764 Q9H2G9
Q86WJ1 Q9Y6X2
Q86WJ1 Q9Y2L1
Q9NZI2 Q6PF15
Q9NZI6 O43615
Q9NZI6 P62191
Q9NZI6 A6NKF7
Q9NZI6 O43929
Q9NZI5 Q16352
A6NER0 Q96CW9
A6NER0 P10398
Q0WX57 Q86W92
Q96L14 Q9NUY8
Q0P140 Q68CR1
Q9UJV9 P41217
Q9UJV9 Q7L5A3
Q9HBR0 Q8NEA6
Q9HBR0 Q5VT99
Q9HBR0 Q7Z6V5
Q9BR46 Q5T7W0
Q6S545 Q8IVT5
Q9BQG2 P19419
Q9BQG2 P10809
P86452 Q9NQ03
Q8NCN2 Q9BUF5
Q8NCN2 O00167
Q9BQG1 Q9P0K7
Q9BQG1 P12319
Q8NCN4 Q5TC82
Q8NCN4 Q49AG3
P54577 Q92670
P54577 Q6ZRP5
P52824 P09958
P52824 P08514
B4DXR9 O60391
Q9ULD8 P36222
Q9ULD8 Q9H4B4
Q96TA1 Q9NZZ3
Q9ULD5 Q15493
Q9NTW7 Q96MM3
Q9NTW7 Q5JQC9
Q6ISS4 O95754
Q96PC2 Q9UBM4
Q8N8U9 Q9BRV3
Q9UMX0 Q01831
Q15935 Q9H967
Q15935 A0A087X179
Q13794 Q5H9R4
Q13794 Q92747
Q13794 O60384
Q13794 Q8N456
Q13797 P48764
Q96EX3 Q8IYL2
Q96EX3 O43447
Q96EX3 Q86X52
Q96NL6 Q9NZN3
Q96NL6 Q8IWA0
P18847 Q8NHL6
P18847 A0AVF1
P18846 Q07869
Q9NVU0 Q9NYZ4
Q9NVU0 Q8NA42
Q5BKX8 Q96BR6
Q5BKX8 Q9NP80
Q9Y471 P05109
Q9Y471 P48960
Q9Y471 Q96C00
P23141 Q8IWB1
P23142 Q96NG5
P23142 P51786
P17655 Q9Y2P0
A6NJJ6 Q12836
P05204 O60641
P17658 Q9BVR0
O00548 O95398
O00548 O43913
Q15057 Q16623
Q6PJ61 Q8TBJ5
Q6PJ61 Q9P1A2
Q6PJ61 O60784
Q14D04 P38606
Q9Y4J8 Q8N6D5
Q9Y4J8 H3BU77
Q8TCG5 Q66K79
Q9H6Y2 Q9H7C4
Q9H6Y2 Q9NVN8
Q9H7C4 Q9NR97
Q9H7C4 Q8TD08
Q9H7C4 Q16610
Q92952 Q9H222
Q92956 P54756
Q92772 P33076
Q92772 Q66PJ3
Q92772 Q8IYA7
Q99962 Q8WVF1
Q99965 Q5T655
Q99784 P47872
Q99969 Q9BSJ8
P42224 O15226
P42226 Q8WYN3
P42226 O15231
P42226 P28288
Q9UI42 Q86UE8
Q9UI42 Q14627
Q9UI46 Q9NXZ2
Q9UI46 Q9BYU1
Q6NT32 Q8IX30
Q9BUZ4 O95427
Q96JH8 P84090
Q6PCD5 Q8NDZ2
Q6PCD5 O43823
Q6UWW8 Q9BRK4
Q9H089 Q9H6Q3
O75689 P33763
O15389 Q9UBX0
A6NFN9 P62273
A6NFN9 Q8WTR8
P17643 Q9Y616
Q9UIY3 Q6ZN54
Q9H3T2 Q9H7S9
Q9H3T2 Q9Y2X0
Q9H3T2 P04271
Q9H3T2 Q7Z3E2
Q9NUP9 Q16706
O43364 Q14592
Q9NUP1 Q3SY84
O95302 Q5W0B1
P09758 Q9HBG4
P09758 Q9UKU9
Q9H9A6 Q5DJT8
P49448 P63173
O75027 Q9Y466
Q9H9A5 Q9UM21
O75022 Q8TB45
Q9HCU5 Q9Y2X9
Q9HCU0 Q16853
Q96PP9 P10768
Q96PP9 Q9H227
Q8NBH2 P17020
Q9UNA4 P29279
Q9UNA4 A8MQ14
Q9UNA4 Q6P0N0
A6NIK2 Q14159
A6NIK2 Q13422
P61371 Q9BWV7
Q96MP5 Q9NSA2
Q13409 O14645
Q13409 Q9Y639
Q13409 Q68BL8
P05787 Q96EX2
Q9HAK2 Q8TA94
Q9HAK2 Q2M2Z5
Q9NQ69 Q13477
Q9Y2A4 Q93100
Q96GE6 O00141
Q96GE6 P80108
Q9Y5G2 Q9NNZ6
Q9Y5G2 Q9BYF1
Q9Y5G2 Q9Y6Y0
Q13547 P35789
Q494R0 Q8NEN9
Q494R0 Q4G0N0
Q494R0 Q0P140
Q9NY93 P30049
Q9NY93 Q6MZZ7
Q9BYN7 Q6IQ19
Q9H2W2 P78411
Q9H2W2 Q14154
Q9H2W2 Q9HAQ2
Q9UBC0 Q5TGI4
Q9UBC1 A0A087X179
Q9UBC1 Q9Y639
Q9UBC1 Q8WYR1
Q9UBC2 A0A1B0GUC4
Q9UBC3 Q5I0G3
Q9UBC3 Q86UF2
Q8NDQ6 Q5SQ80
Q8NDQ6 Q9UJX4
Q96N77 Q8N8I0
Q96N76 O15243
Q96N76 Q9UPQ0
P33908 Q96JN2
O00560 Q8IYF1
Q8IY81 P08842
Q9NQ90 P57789
Q9NQ90 Q8N960
Q9NQ90 Q9P2Y5
Q9BYI3 Q8IYU8
Q9BYI3 Q8WXH4
Q2M3G4 Q5U5Z8
Q2M3G4 Q5TYW2
Q02086 Q2M329
Q02086 Q9BWX1
Q5QJ74 P28356
Q5QJ74 Q8TBZ0
P45877 P49639
P35998 Q9NS56
P35998 P41970
Q9P278 P55008
Q9P278 Q5TAQ9
Q9P278 P20671
Q9UIF7 Q9H6X2
P51511 Q13651
P51511 Q14012
P51812 Q96DN5
P02786 Q9BSJ8
Q96IW2 P62495
Q8TAF7 Q5HYK9
Q8TAF5 P15085
Q8TAF5 P49674
Q9P2K3 A8MUZ8
Q8NB42 Q96AC6
Q8NB42 Q8NA72
O14498 Q3KNS1
O14498 Q9UBM8
O43566 Q9NWB7
O43566 O43318
O43566 P43686
O14492 Q8TAU0
O14492 Q9C0H5
O14492 A5D8V6
Q9UKT8 Q13427
Q6ZUB0 Q9UKF6
O95922 Q8IZ07
Q9UKT4 Q9NP66
P0C869 E9PGG2
P0C869 P13929
Q8NFW5 Q5T7W7
F2Z3F1 P57679
F2Z3F1 P52657
F2Z3F1 Q5TC63
Q86TI2 Q5W0A0
P0C862 Q9H3E2
P0C862 Q6PG37
P0C862 Q86SH2
Q8NFW8 Q9HBG4
Q8NFW8 Q6GQQ9
P0C864 Q2M3D2
P0C864 P0CZ25
P0C864 Q96PP8
E7ETH6 Q9UH65
Q9NRR6 Q5VTQ0
P28370 C9JH25
Q96A28 Q8IZ13
Q96A28 O14508
P39086 C9JPN9
P43632 Q8N7B9
Q92540 Q86VQ0
Q8IUZ0 O95407
