P17509 O43309
P61163 Q02809
Q99456 Q96EY7
O15391 Q5SRN2
O95948 Q9NY57
P06729 Q9NQG5
Q6PIU1 Q9H707
Q7LC44 Q96LZ3
Q9UBF9 O75871
Q86WC6 P59923
Q9Y283 Q96NS5
P80192 Q8TAF7
Q9P278 P55008
O94804 P38435
Q16288 P45985
Q8IWS0 Q96NR7
Q9BQG2 P19419
Q66K74 Q96IR2
Q8TE49 P0C7V0
Q15650 O75762
Q6ZSG2 P52737
Q9UKF6 Q9NRY7
Q70EL2 Q9NRD5
Q9NZL6 Q15582
Q96J94 Q9UNX4
Q8N6U2 P43378
Q9ULV4 A6NGE4
Q9NRG9 Q66K41
Q8NFM7 Q13043
A8MXZ1 Q9H6I2
P29350 Q9Y6W3
P05067 Q8NDZ2
Q9BQA5 Q8WWA0
Q9UI32 Q96RK4
Q86Y82 Q09013
Q7RTS7 A8MYU2
Q9UKI9 P11465
P53365 Q9Y5Q9
Q9ULH4 Q96S65
Q9GZX5 P0CW27
Q9ULW8 Q969Q0
P28482 Q9BRB3
Q6P2H3 Q9Y265
Q8TC27 Q9HA38
P43363 O00321
P10398 Q8NA61
P17252 O95025
Q99933 Q86YJ6
Q01101 Q9NTJ5
P29279 Q8N539
Q9NUK0 Q8WTX9
Q75QN2 Q8IWX8
Q13002 Q14254
Q6ZNG0 Q96MU6
A6NI28 Q6ZN57
P55082 A7MCY6
P16422 B5MCN3
O75943 P31948
Q9BTM1 Q5TYX0
Q9BQL6 Q96M29
Q5T0B9 Q01850
Q16777 Q13882
Q13099 P78317
P10826 Q86TJ2
O75151 O75346
Q7Z6J6 Q9C0K7
Q8IZP6 Q8IYE0
Q9BQQ3 O95159
Q96JM3 Q86TZ1
Q8WVS4 Q96IY4
Q8IYS4 O00444
O00321 O15211
Q8WXD0 O95170
Q01432 O60239
Q9Y4G2 A4QPB2
Q96AA8 Q04743
P08637 Q6ZMU1
Q96A28 Q8IZ13
P46060 Q96MC4
P98174 Q86TY3
Q9UPY8 Q9NVH0
Q92674 Q9NVR2
Q9GZR7 Q8IYG6
Q9H765 Q5W0U4
Q9HCJ2 O15504
P34932 A8MW92
Q6UWR7 B4DYI2
Q9H7L9 Q9UN37
Q8WUF5 P08779
Q9NX95 P48378
Q96AX1 P04733
Q9UII5 Q9NWF9
Q12872 Q9Y6R6
Q6ZR52 Q9BST9
Q8TBB5 P51522
P22459 Q8ND30
D6RJB6 Q68CR1
Q8TC20 Q99575
Q96DI7 P57678
Q96BD5 Q8IZM0
Q9Y4P3 Q53GG5
Q5DJT8 Q5T681
Q9UL58 Q7Z4N8
Q6P3S1 Q9Y2G0
P34932 Q9H000
O75582 Q8WXK4
Q2M3V2 Q8N556
P18627 P0C881
A8MXT2 Q9BRC7
O76061 Q86V35
Q06587 Q8IW41
Q9BYV2 O15131
P17041 O00748
Q8N344 P41586
Q8WVD3 P40425
Q7Z2Q7 O14757
P14222 P58005
Q5EBN2 O15492
Q6ICG8 Q9P2Y5
P52737 Q6P9G4
P78325 P62495
Q9NYK1 Q99645
O60320 O94887
Q9Y5I1 Q5R3F8
Q9UHX3 A1L443
Q06547 P35790
P16070 Q9BR09
Q86X02 P49757
Q63HQ2 P60228
P08833 Q5K130
P28328 Q9UQ84
Q9HCC9 P46459
Q13634 O95424
Q96N21 A0PJZ0
O95678 A6NJQ4
Q02223 Q9Y6K8
Q13237 O60347
Q9BYG4 Q8WWW0
Q5T7N2 Q53H47
Q8N4L8 Q96LX8
O14543 Q9NSE4
O43791 P42771
P48147 Q86Y07
Q96LZ3 Q09028
O15266 Q9BQE3
Q9NYK5 Q9NUQ8
P31270 Q9Y6U7
Q9Y5Z7 Q86YV0
P54792 Q8IYE1
B1AL46 Q5EBL2
Q92698 O94880
Q96RK4 Q5GFL6
Q96MN9 Q9Y5E8
A5D8T8 Q9Y5I4
Q9P0K1 Q6ZMZ0
Q9HCE7 Q5T089
Q96P50 P61160
Q7Z3H0 O15394
Q96K80 Q96DN6
B1ANS9 O75838
P26045 Q15561
Q9NQ90 P57789
A6NDB9 Q04206
Q8WV37 A8MXY4
Q01826 Q9HCS7
Q08AM6 P20396
Q9H0M0 P30520
A2IDD5 P04040
O14939 P17858
Q9NRM2 Q96D15
Q9NR30 Q8N782
O94992 Q96JB6
O43150 P23352
O75461 A6NCM1
Q3KQV3 Q9Y446
Q9HB58 Q96T60
Q96AV8 Q8TAE7
P16520 Q9H977
Q8IYA7 P41586
Q9BR76 Q15276
Q9H2P0 O14929
Q9H7R0 Q9NP31
P49747 Q9P2J8
P32926 Q9HAH1
Q8NBE8 Q8IYW4
O75346 P51168
O75460 P20823
Q5H8A4 Q9UK12
P51654 Q9P2H5
Q9UBS8 Q04609
O95866 O75373
P38567 A0A0J9YWL9
P47944 Q2M2I8
D6RBM5 P31268
Q02413 Q9Y574
O75127 A2A368
A2A3N6 O95600
O14936 Q9NW68
A6NI86 Q08ET2
P10827 P50281
P45877 P49639
Q9HCY8 O43303
Q49AM3 P00480
P04040 Q9UBF2
Q8TAE8 Q15726
Q9H6U6 Q9P0K1
Q107X0 A6NF34
P09486 Q8TAF7
O94933 Q99575
O75808 O43464
Q96FK6 Q6ZNE5
Q9P1U1 P61601
Q9NYZ4 P20700
Q96CN5 P41219
Q8TBC3 O75529
Q92974 Q8WTR8
P19021 Q9Y615
Q9UI72 C9J1S8
Q8TDY4 Q9Y2T3
Q9UN19 Q9UKG1
Q7L622 Q6P474
Q5KU26 P33552
A6NKC0 A0FGR9
P15586 Q9NZV5
Q7Z6A9 P46199
C9J6K1 Q9UBB6
O94768 Q92537
Q9NQ86 Q8IZJ1
Q8IV36 P53671
Q96KK3 Q14055
Q96KF7 Q96FK6
Q92750 Q15928
O94842 Q5HYN5
O00268 O95453
Q86UY8 C9J1S8
Q14444 P09769
I3L273 Q9C0F3
Q86X51 Q8TE49
Q8IWT6 Q13263
P0C2W1 Q9UBE8
Q8N9W5 Q70UQ0
P08887 Q969L2
Q9BYV8 Q6P3S6
Q9NV88 P35527
Q9Y2A4 Q93100
P51160 Q8N4P2
Q99784 P47872
P03372 Q9NPH2
Q8TCP9 Q9BRK4
Q6GQQ9 Q8N184
Q676U5 O96017
Q8N319 Q8NFH3
P33151 Q8WWA0
Q8WU20 Q9HBF4
Q16674 Q9Y2H1
Q5SW24 P83436
P35858 A6NC57
Q03692 Q15735
Q16666 A6NIJ5
Q5EBL4 Q16602
P55160 Q00534
P78368 O94992
P53041 Q96G23
Q9C019 P51884
P22459 Q15554
Q8NCG7 Q14050
P50542 Q99969
Q6SPF0 Q8NCF0
Q14CZ8 Q86UV7
Q9UJQ4 Q9Y5L0
P18847 Q8NHL6
A4D0V7 O15530
P10073 Q9BS34
Q9GZY0 Q7Z3Y8
Q70EL3 P02671
Q92670 Q8WUJ0
Q86Y82 P45984
Q9NYA3 Q9UMQ6
Q8WU08 G9CGD6
Q5JSP0 Q9NYY3
Q8N5D0 Q9Y4C2
Q8TBC4 Q86VE3
P34947 Q14213
Q00056 Q9UKT9
Q86UQ0 Q9H4K1
Q9NXF1 Q6UXK2
Q96IW2 P62495
Q5T1N1 P78352
Q92484 C9JLR9
Q9GZS0 Q9BSG1
O75783 P16581
P25205 A6NFA1
Q9UF56 P54750
Q9Y2L8 P11215
A6NNJ1 P41220
O43918 Q6R6M4
Q9HA90 A8MT70
P17252 Q9UID3
P02746 Q9UGU5
Q9NSE4 Q5KU26
Q00G26 P09238
Q8NBV8 Q9UN79
Q9NRQ2 Q96EY7
Q6PJG9 O14798
Q9GZN1 P42658
O76009 Q5HYM0
Q92743 P62873
Q9H2B2 P15863
Q09MP3 Q96PH1
O43822 P54762
Q86YJ5 Q9ULV3
P61163 Q4G1C9
P0C7V4 Q9Y2T3
Q9UBK8 Q8IZW8
A2RU54 Q8IYX8
Q4LEZ3 Q5JU67
Q9H213 P20807
Q495T6 P07948
Q92598 Q8TF68
A6NEM1 P04732
O94973 P0CJ79
P17844 Q8TE77
O75912 O00167
O95171 Q7RTN6
Q8NHP1 Q6ZN28
Q14157 Q7RTX1
P25942 O14672
Q6ZR37 O15083
Q9UBB6 Q3SY00
Q6UVJ0 Q9UBY0
Q13112 P15170
Q5VYM1 Q9UNY5
Q86WK6 Q9NX78
Q8N283 Q8N5U6
Q8IXW0 Q96ND8
Q99801 Q86V71
Q9HB75 Q86V71
A6NNZ2 Q15555
Q8IVP9 Q9UJT9
P35626 O00257
Q15052 Q9BYH1
Q4VX62 P62993
Q4G0T1 Q9Y5F1
Q93083 Q96SI1
P59045 P82673
Q96PF1 Q8N6V4
Q9Y5F9 Q6NUP7
Q6PIW4 Q5HY92
Q8N3J9 P78344
Q96BR9 Q9H3E2
Q53H47 Q9HD43
Q8N8Z8 Q99435
P57789 Q58A45
Q9BZQ6 Q16384
P52790 A8MXJ8
A6ND36 Q9HBA9
Q8N531 Q15726
Q8IW52 Q8NFU4
Q9H0R3 Q9NYK1
P23352 Q9Y5F6
Q9ULW8 P86452
O00198 P27037
P14859 Q6PIU1
Q9UH99 O60861
Q86W50 Q9UNF0
Q8N1G4 Q8TB96
H0Y7S4 Q8N264
O15539 O95238
P10074 P40424
Q9H246 Q9UJV9
Q9UHH9 P09486
P07199 P51815
Q49A26 O43897
Q14137 Q9BQF6
Q2TBC4 O43920
P43626 Q5T6L9
Q5TGI4 Q9BQ90
Q7Z2W4 P0DMU9
Q6U949 Q8IUK8
P53778 Q8N6V4
Q8TF21 Q8N4B1
O43818 P29460
O60880 Q5TEZ5
P55008 Q9BXR6
Q8N4T4 P50876
Q2TBA0 Q86UQ0
Q8NBT0 Q9BVI4
P54793 Q96RR4
Q155Q3 Q7Z4V0
P54868 Q8NA54
Q12996 Q96NI6
Q9BY84 A6NI47
P0DPA2 O95834
Q96EP1 Q08174
P08887 Q96FG2
P00338 Q5SYC1
P35354 Q96MF7
P20472 Q8WW32
Q96JK9 Q96AX9
Q9HBR0 Q8NEA6
Q9Y5H0 Q6ZMV9
Q9H175 P20719
O15063 Q05516
O95154 P87889
P62241 Q6ZN57
Q9HAH1 Q5VWM6
P27694 P42898
Q9H816 P48668
Q96BR1 Q8TDQ0
Q13946 Q15599
A6NHR8 P09493
P68366 Q9P246
Q9Y6C2 Q8NA75
P25189 Q9C0H6
Q9UBL3 Q96DZ5
Q9H222 Q32P44
O94808 O14713
Q9Y4W2 Q8IW36
Q107X0 Q969H4
Q96J02 O43490
Q32NB8 P51172
Q96AX1 Q7Z7L7
P52564 Q8NF99
Q08043 Q494V2
Q9Y5W5 Q86UE3
Q96MU7 Q6UXK5
Q16566 Q13444
Q01831 Q8N4C7
P0CG33 P0DP72
Q8WZA2 Q6PIU1
O43278 Q13449
Q5HYA8 Q9NV88
A6NGH8 Q9Y4W6
P45974 Q13202
P27487 Q9H7E2
Q5SW96 Q68CJ9
Q9NSI5 Q13574
Q7Z7M1 P50479
Q569K4 Q96KE9
Q76G19 Q6Q8B3
Q96T49 Q1KMD3
Q8TDF6 Q96N11
Q6P996 O43707
P10588 Q96CX2
Q3Y452 Q86YG4
Q8IWT6 Q9NRN5
Q6ICG8 Q9UP52
Q5VW00 Q7Z3I7
O75437 Q9H3Y6
Q9P0L2 Q9UNQ0
P23352 A8MW92
P08174 Q8N8N0
Q8WZ33 A0A1B0GVM6
P32926 Q13822
Q99836 Q93075
Q96JM3 Q99942
Q3LI68 P06734
Q9P2H3 Q9UN70
O43463 Q8WZ19
Q68DI1 Q9UP52
O95340 Q86WJ1
Q9NZN3 P14625
Q9P1G2 Q9NTW7
O95965 Q15166
O15111 Q9NS23
P57075 O75901
Q7RTX1 Q6NZY4
Q6ISS4 O95754
O75582 Q9Y4F9
Q9H9A6 Q5DJT8
Q9NY74 Q9H6R7
Q96DX4 Q8N1N4
Q7RTT6 P51449
O00463 Q9UGP4
Q8N7B9 P35716
A1E959 Q9BU40
Q92585 Q49A33
Q9BUI4 Q96CS7
Q9UPQ7 Q15785
O00148 Q86T65
Q8NBF2 Q9BZ81
Q9UK12 O95780
P54725 Q96DT7
Q9H5V7 Q9BZ71
Q6ZNB6 Q86Y01
Q96N64 P31321
Q8IVQ6 O94768
Q969K3 Q9NX78
Q9NP60 Q99708
Q8NAA5 Q15853
Q9NR97 Q8IYU8
O95886 Q96EP1
P55072 Q4G1C9
Q13410 P13640
E9PQX1 O14772
E9PGG2 Q8TD55
A6NC57 Q6VN20
O00238 P23025
O14770 P61011
Q9Y233 Q9UHD2
P63151 P23515
Q7Z713 P54840
P29973 O15266
O00170 Q5SRN2
Q9Y5F2 Q9BS34
Q8NAP8 P60468
Q6PCB0 P43034
Q9ULX9 Q08380
Q5FBB7 P16333
Q86YD7 E7EW31
Q8NCU7 Q5TAH2
Q8N539 Q9UBM4
Q5SWA1 O95389
Q96P53 Q9Y6H5
Q5CZ79 Q13422
Q5BJE1 Q9H5V8
Q53G59 O15033
Q9ULD5 Q15493
Q8IZ73 Q6DJT9
O60566 Q96TA2
Q9NTW7 Q5JQC9
Q8N4W9 P16383
Q13410 O75541
O43294 Q99075
Q96BV0 Q8IY33
Q96LZ3 Q8NI51
Q4G0N0 Q00537
Q9H239 Q96MC5
P61513 Q9UFC0
Q9BWT3 O00548
Q9BRQ0 Q567U6
Q8NE71 Q9NTW7
Q8NFZ4 Q8N1N4
Q8N8K9 Q6SA08
Q9BTV6 Q8NDX1
Q8NBP7 Q16576
Q13797 P48764
Q93099 Q7RTX7
O95782 Q9NQ48
O76031 Q6P2C0
A2A2Y4 Q00526
Q9C0H6 O43525
O43283 Q96KJ4
Q96QS3 P0CB48
Q8WWH4 P17987
A6NP11 P62993
Q9Y4A8 Q14563
P23229 Q5T0J3
Q6ZMM2 P49643
O95897 Q9ULX5
Q9UJ71 Q8IW40
Q01101 Q9UNX4
P13688 Q6P4Q7
P50991 Q5W0B1
Q53RT3 Q969S3
P26639 P43361
Q7Z7J9 Q8IXM3
Q7Z5R6 Q9BUI4
Q6ZN06 Q9Y5E3
Q02790 O75473
Q4FZB7 A5A3E0
Q9NY65 P63220
A0PJX2 P29460
Q8WV22 Q6A163
O14544 P36896
Q9UI46 Q9BYU1
Q96AP4 O96017
P54840 Q86YM7
Q6IV72 Q9ULW8
Q6ZU52 O76076
Q68D85 Q6ZSG1
P29279 P08195
Q8NDZ0 Q92636
Q8N539 P15498
Q9P1W9 Q5VUJ9
Q76MJ5 Q9ULX9
P56545 Q8N8U2
O95628 Q8NFM7
Q9Y5E1 A6NHL2
Q66K64 Q17RM4
P35503 P36871
Q9H2C0 Q92783
O95154 P08238
Q8IYB7 Q16849
Q9HA82 O43818
Q8N474 Q9UK73
Q8TEJ3 P09067
Q9Y4E8 A6NKX1
O95340 P18074
Q9UHX3 P21291
P54793 P14770
O43623 P87889
A8MQT2 Q6UXZ0
P42898 O60477
M5A8F1 P04217
Q9BXL5 A6NKC9
Q9P2N6 Q9P0L2
Q8NB42 Q96AC6
Q99418 Q96MP5
O60733 P06746
Q9Y561 P78314
P52306 Q5T1B0
W5XKT8 Q8IV36
P09960 Q9NYG2
Q13546 Q6NXT1
Q13409 O14645
Q86SE9 Q6ZMV8
Q13163 P56524
Q9UIW0 B2RPK0
Q9H161 Q9BV94
Q2UY09 O43374
Q96N20 Q6UXI7
Q9GZS0 Q6ZNA1
P54257 Q9BYV6
Q8TE96 Q06828
Q9UK39 O75083
P25490 Q9UBX2
Q5BKX8 Q9NP80
Q9BRK5 O00567
Q6ZN18 O60248
Q6ZN55 Q4G163
Q9P2S6 P22607
Q8N1H7 P98066
Q96S55 Q8WYK2
P11182 Q99607
Q9NT22 Q15935
Q6ZUX3 P16070
P20807 Q8WWW8
Q9Y620 O00321
P01135 Q08945
Q96N20 P28702
Q6ZWE6 Q5VZP5
Q6XYB7 O60925
Q5TC63 Q8IYI8
Q9BPU6 P10827
Q9NUL3 Q86YP4
Q6IQ16 Q7L513
Q7Z713 O00429
P51170 P35558
Q86V48 A6NN73
A8MUN3 P20592
P56179 Q8TC44
O00337 P29317
Q6ZMV5 Q9NWS9
Q99983 A6NGE4
Q9Y5F8 Q8NBJ5
Q15048 P80192
P30626 Q8TF64
P19224 Q6H8Q1
P54198 Q8WVV5
P15086 A5D8T8
Q8IYB3 Q86UV5
Q8N135 Q8N573
Q86WS4 Q9NP56
Q9NZS9 Q9UL40
Q9HCG1 Q71UI9
P35712 Q676U5
Q01538 P14222
P57775 A6NLI5
Q05516 P13612
P62736 Q8NCU7
P35250 Q9BZP3
Q96T49 P16562
Q8ND24 Q14626
Q9UJW8 Q53H64
P0CI00 Q6ZNA4
Q5VT98 Q9BU19
P26374 Q9NX78
Q9BQ31 P16066
Q13153 Q05639
Q9Y233 Q8TF30
Q8N0V4 Q6PF04
Q9Y4C4 P30520
O60243 Q13185
A6NCC3 Q8WWH4
Q9UHI8 P0CZ25
Q92551 Q9Y5A6
Q96JA1 Q9UIA0
Q9BZW7 Q13002
Q8IU81 Q68CR1
Q8IVP9 P48960
Q9HB20 Q6P093
Q8NG68 O15146
Q68CR1 Q7Z2F6
Q9H4L4 Q5JU00
Q76G19 Q49AN0
Q9ULE0 Q8IZP2
Q32P44 Q6X784
Q9H2X3 Q96FA3
Q13368 Q7Z5M5
O15041 Q9BSJ8
Q969H4 Q9Y6U3
Q9HBX8 Q9UI26
Q08209 P35070
P54753 Q9H7M6
O75469 O43316
Q96QV1 O95696
Q16674 Q9UM21
Q15283 Q9Y232
Q86TB9 Q6PCD5
Q16281 Q9BVR0
Q53HC9 O43300
Q9NVD7 Q9Y4X4
Q8IZN3 P61964
Q8WVD3 O95125
Q9H3U1 Q99961
P52735 P78406
Q3KRB8 Q12800
Q96BP3 Q3KP31
Q6NZY4 Q8IXT1
Q08188 Q9Y2T4
Q9H095 Q9ULC8
Q5T7P8 A6NCW0
Q96A04 P06733
Q14832 Q9H5Y7
Q13495 Q8N3R9
Q96LW2 Q92769
Q8IZF7 Q71RC2
Q07343 Q03052
Q6PCB8 Q9H6R6
Q9ULT6 Q9ULV5
Q9Y243 Q5VTM2
D6RJB6 P53365
P0DMV2 Q96N96
Q12906 Q53HC0
P31948 Q6P4A8
Q9H694 Q96JA3
Q9NRW4 Q96M61
Q9UL18 Q9UI32
Q8IV63 Q96LW9
Q96K80 Q8WTT2
Q9NYB9 Q99836
O94953 Q9UMR2
Q96QS6 Q5T4F7
Q8NA23 P16871
Q9BQ39 Q8IWU6
A6NIN4 Q03591
Q96PV6 Q06730
Q8TF27 Q96MM6
Q16816 Q9P2G9
Q5VUJ9 P16383
Q9Y279 Q6NSJ5
Q9Y6I3 Q5XUX1
Q9UDX3 Q86VB7
Q96MF7 Q9BZD4
P23515 Q15208
P19878 Q9BRZ2
Q8N3X6 Q9UJA3
Q8N126 Q9Y2L6
P0CG36 Q96NX9
P11465 Q6UVM3
Q8WY91 I3L273
Q5T0T0 Q8TC84
Q8N393 Q2VYF4
P17483 Q9NZU5
Q9H4G0 O60675
Q00887 Q5T0U0
Q96LI5 Q7L591
O43248 Q8WVZ1
P50607 Q9Y233
Q8NB91 P55008
O00534 Q8NF99
Q76KX8 Q92502
Q9NP84 P24592
Q6P0N0 Q71H61
P67936 C9JTQ0
Q16666 Q9UIJ7
P04259 A0A1B0GTS1
B1AKI9 Q8IWX7
Q8N431 Q8N1T3
Q5JSP0 Q9Y6I4
Q58F21 P29323
O60879 Q5TYW1
P17032 Q9H609
P43080 Q9Y592
Q5TDP6 Q6BAA4
Q9UHB7 Q9NR55
Q6PJT7 P61601
Q13127 Q8IUR5
A6NIR3 P05164
Q7L3V2 P59045
Q32MK0 Q9BXJ8
P42081 Q6DJT9
Q9Y228 P48741
Q9BQN1 Q8N474
P32927 Q6L9W6
Q14318 P04844
Q70J99 Q9BWU1
Q8WWG1 P19835
P07202 Q9ULC8
Q6ISB3 Q13618
Q9NSA2 Q15014
Q99542 Q8NBJ5
P04264 Q2M3G4
Q9H6R7 Q96J01
Q5SXH7 P49821
Q6ZSA8 P36578
P23109 Q96SD1
O15195 A5D8V6
A8MV24 Q8NI99
P13929 Q6NXT6
Q96LI5 Q5T0N1
Q9BQ51 Q7L014
Q9UII4 Q07912
P42336 O14929
Q13094 Q08289
Q8N328 Q8IYD1
Q13127 P15170
O75636 Q13202
Q5XKE5 Q8N988
Q5VW32 Q9P2E2
Q7Z4S9 O15524
Q9Y5F9 Q15735
Q09028 O43829
Q9Y448 Q5D0E6
Q9NQX0 Q5M775
Q8N8A2 O94876
Q5SRN2 A3QJZ7
O43615 Q9Y2A7
A6NFN9 Q8WTR8
Q8IXY8 Q6XUX3
Q9UQ53 Q9NRH3
P84550 Q86TM3
P05062 Q06418
Q96HU1 Q7Z569
Q06732 Q68CR1
Q2M3V2 Q9NRH2
Q6ZXV5 P38646
Q9UJY4 Q5T0U0
Q9BXB7 P50458
Q93075 Q9Y5E1
Q9H6Y7 P30153
Q76N32 Q9NYK5
Q9GZS0 P10809
P13639 Q86WK7
Q5ZPR3 Q9Y4C4
P34998 Q8NI60
P62195 Q9H3M0
B1AH88 A0A087X1G2
P07332 Q5TCZ1
Q86YW0 Q14596
Q15139 Q15329
Q96J84 Q8WYQ5
Q9H354 P30626
Q96IK5 Q8IZ21
P09914 Q674X7
Q6NUI2 Q96QA5
Q9Y5I0 Q9UJT0
P19438 Q6NT04
Q13651 Q9BUJ2
Q13451 Q9H7R0
P27482 Q9BYC5
Q6VAB6 Q96CX6
P33076 P20592
Q02833 Q9H7Z6
P41091 Q13002
Q9NZI2 Q6PF15
Q02643 Q12809
Q49AS3 Q92615
P07195 Q16473
Q8TAK5 Q92769
Q14627 Q8NB91
Q99952 Q02108
A6NJG6 Q02750
Q9BZF1 Q9Y468
Q658T7 P63130
P0C0S5 A0AVK6
