Q8N0S2 Q1A5X7
Q9NYB9 P61978
Q15654 P48047
P06702 P49407
P60410 Q9NUY8
P60409 Q08117
Q9UMX0 Q96DN0
P15976 Q9BYR7
P31321 Q8IYS8
Q9NVK5 Q96CS2
Q9NRN7 Q9UPT9
O96015 Q13557
Q96MT3 Q8WWY3
O75674 Q9H0E2
Q13084 Q9UKT9
Q96D71 Q9UL33
Q9BU23 Q15323
Q15637 O76071
Q7Z434 Q9Y6K5
P52657 P52655
O43598 P54274
A8MQ03 Q9BYQ0
P61457 Q8TBB1
Q8WWY3 Q8IUQ4
P09913 Q86WV6
Q08AF8 Q5H9J7
P10415 Q14457
P63000 Q13490
Q7Z417 Q9BYR6
P60409 P02545
Q7Z3S9 Q5TA82
Q8WTP8 Q9BRK4
Q9BXY8 Q13064
Q9UPM6 Q86U70
P54105 Q6ZUT3
O60506 Q5JVS0
P60410 O76083
Q9H8Y8 P02489
Q9UK11 P60409
Q13554 O43251
Q13200 P58340
Q9HCU9 P56524
O43918 Q9BYR6
P60409 A8MQ03
P46937 O14669
Q9Y3I1 P63208
P51787 P15382
P08865 Q9BSI4
Q14162 P60410
O15162 Q9UBR2
Q9UBK9 Q7Z3S9
Q9Y376 O00506
Q6UWV2 O60487
P42574 P09874
P45381 Q96HD9
A8MQ03 O60896
Q13485 Q9NPI6
Q15834 Q9NX63
Q7Z434 P61964
Q8NDC0 O14964
Q9NVL1 O95231
Q9UNE7 P61088
Q9NQ50 Q7Z3S9
Q6A162 Q96NC0
O43187 P46977
Q8N4P3 Q15025
O76003 Q15323
Q04864 Q96A72
Q7Z3S9 Q8WWY3
Q9H2G9 Q9NX63
Q9UNK0 Q12846
Q96JN2 Q96BZ8
Q969F0 P11912
P11362 P05230
P78358 Q9Y4H4
A1L4K1 Q3B820
Q5TZK3 Q6A162
Q9UJV3 Q5SQN1
O75631 O43765
P04637 O95376
Q9P209 Q9Y5B8
Q8N7W2 Q96CJ1
Q9H079 Q96FN4
O95352 P29692
Q9UGL9 P50222
Q8TF42 Q15038
P51668 O15344
Q8IVW4 Q99750
O75928 P04637
P32242 Q5TA79
P30511 P43629
O00471 P61106
Q07960 P61586
P63208 Q9UKB1
Q9UGI8 Q8N8S7
P45974 O75528
P57075 Q7Z6W1
Q9GZV8 O60573
O14734 Q04864
O76083 Q9BYR5
Q8IW19 P13010
Q14657 P14373
O75506 O00560
P40617 Q08379
P05408 Q9UMX0
P21673 P17482
P51572 Q9BUN8
Q7Z3S9 Q9BYQ4
Q9H4A5 Q8TBB1
P62258 Q96AP0
Q7Z4N8 P78358
Q9UJV3 Q9H1K1
O43639 Q14919
Q9Y247 P14136
P49918 Q9NXK8
O95363 Q6NT76
Q96NC0 Q9NRD5
P60409 P78385
Q8IZE3 Q9H0R8
Q9Y2X8 Q9BZR9
O43741 O75558
Q9UGC6 P29972
Q9NQT5 Q8TF46
Q5VV41 Q8NDC0
O60888 Q8WUP2
P16333 O43708
Q2TAC2 Q9NV29
Q9Y2W7 Q7Z434
Q6NYC8 Q08379
Q15323 Q5W5X9
Q96LR2 O14964
Q9Y605 Q9H5I1
P32242 P60329
Q9H3F6 Q96HA8
Q92624 P58549
Q9BZS1 Q92993
Q3B820 Q5T5X7
Q96LR5 O15344
Q9BX10 Q96LA8
O43741 Q13131
O43150 P0CG48
Q96HA8 Q9P286
Q53FD0 Q9UJ41
P22736 P50552
Q969Q1 Q9NP98
P50222 Q6P1K1
Q9UJV3 Q9NUL5
O95352 Q9GZQ8
Q13077 Q9NX04
O15145 Q08379
Q6UY14 Q9NUL5
Q9NP64 O00560
Q9HCK0 P63165
Q14498 Q96SB4
Q13895 Q96JM7
Q8N7W2 Q6ZUT1
P51116 Q53EZ4
P35244 P27694
P07339 P05067
O75410 Q9Y316
P09917 P17612
P42768 Q06187
P27986 P30874
Q9BT49 Q8IXK0
Q9UHY8 Q8IUH5
P78362 P07910
Q01831 P32780
Q5HYW2 P61981
Q719H9 P0DI81
P15884 P21281
O76081 Q5TA79
Q07820 Q13794
Q15645 Q5W111
Q12933 Q01844
Q96EW2 Q86Y26
Q8NAX2 Q03989
O60313 Q9NTG7
P55040 Q13077
Q14457 Q07820
Q6P1W5 O75553
Q3LI72 Q9BQY4
Q08379 O60828
Q04864 Q96LT7
Q86TG1 Q7Z3S9
Q13422 Q8WTP8
Q9NYP9 Q9GZM8
Q9Y5Z4 O75340
O43172 Q92917
Q8TAB5 Q08117
Q13352 Q9BVG8
Q13137 Q9UMS0
Q96HD9 O15305
P07948 P25063
Q13177 P60953
P09874 P04637
Q04864 Q9NQ94
Q9BQY4 Q3SYF9
Q9Y3A5 Q96AP0
Q9H0C8 Q13418
Q05048 Q9H0E2
Q9BRK4 Q96HA8
Q08379 Q01664
Q7Z6G3 Q494R4
Q6ZNA4 P26371
P60411 P61024
Q9BW85 Q6IE81
O94905 Q9BVT8
P55884 O15372
O43889 P05155
Q7Z3B4 Q8IY31
Q9UJV3 Q86W54
P63165 O43290
Q15637 O60308
Q96CS2 O76015
O14929 P62805
Q9UBC2 P0DI81
P63000 Q9UQB8
Q9NQL9 Q7Z3S9
Q6IBW4 Q8N6Y0
Q9BVV2 Q6NT76
P49768 P35222
Q9Y223 O43597
Q8WWY3 Q8WTR7
O75558 Q13895
Q92831 P22415
Q6NYC8 P36406
Q3B8N2 O00308
P69905 Q2TAC2
Q9Y3C5 Q9Y2X8
Q9UFN0 Q9H3D4
P27986 O43561
Q15369 O15524
Q01844 Q8N5M1
Q9BYM8 P41227
Q9H6L4 Q16630
Q96CS2 Q8N1B4
P55081 Q9NTW7
Q7Z6G3 Q00994
Q8N1B4 Q6NYC8
Q9ULE6 Q92985
Q5VW32 Q9H444
P05198 P12814
O95848 P10398
Q7Z3S9 P60410
Q9NQL9 Q04864
P15884 Q9UDX3
P13807 Q13155
P13196 Q9NVN8
P17027 P60410
Q9H6L4 P15884
P28340 P12004
P55055 Q99750
P62913 Q00987
O75618 P06493
Q5TZK3 Q8IXK0
P60953 Q13177
O00444 P36575
Q5TAQ9 Q93062
P62081 Q00987
P24863 Q96AQ6
Q9BYQ4 Q8WUK0
Q9BWU0 P15884
Q6A162 Q5TZK3
P36406 Q15040
Q13064 P25786
O75771 Q8IYA8
Q9NQR1 P62805
P61077 P98170
Q86XK3 O75150
Q04864 P49366
P25963 P0CG48
Q9NZD8 Q9BYV2
A8K0Z3 Q14457
P45381 Q14145
Q96GU1 Q9NUX5
Q8NEC5 Q9BYQ3
Q8TAB5 Q13077
Q6A162 P29972
Q14943 P30511
P60411 Q6RVD6
P07948 Q9NWQ8
P60409 Q9BS34
P10515 P11177
P22736 P32189
Q13077 Q9NZD8
Q96EA4 P35219
Q9UBB9 Q9UHR5
Q969F0 Q9UIQ6
Q15014 Q9NV56
Q8NE01 Q8ND90
Q8NEC5 P02652
Q8TBK6 Q96MT8
Q14240 Q99750
Q5W150 Q6A162
Q9BYQ6 O15162
O14910 Q8IZU0
Q9BVN2 Q8IZU0
O14764 Q7Z3S9
Q01850 P10606
Q9Y6H5 P37840
O43687 P31323
P49642 P49643
P68106 Q6A162
Q9Y333 Q9H9D4
P54760 P52799
Q96SB4 Q8NAV1
Q92569 Q9H0I2
O75928 Q969E8
P21912 P31040
P98082 Q15796
Q9BTL3 Q15323
Q99471 Q8TEW6
P35609 Q9H0E2
Q96EQ0 P05121
Q14525 Q96ES7
Q9NWT6 P19838
P36406 Q8NDC4
O43463 O43159
P23381 P33151
P20336 Q96QF0
Q9BQD3 Q96LK0
P48023 P25445
P11217 Q96HA8
P60411 O15162
P52797 P50222
Q96KP6 Q15038
P61077 Q99942
Q9NWT6 O75832
Q9Y2Q3 O95273
P14618 P49407
Q6NT76 Q9H832
P63104 P10398
Q9UBB9 P30281
Q93062 Q17RB8
Q99853 Q6A162
O00505 Q9Y5U2
P09917 Q9Y6D9
Q2TAL8 Q96I25
Q9UHX1 P54727
Q96AP0 O75821
Q96EV8 Q9Y3C0
P98170 P61077
O14777 Q8IY31
P14621 Q9NS37
Q8N6L0 Q9BRI3
Q8TBB1 Q9BQD3
O14531 Q93062
Q6A162 Q9Y3B7
Q9HCU9 Q969G3
Q9ULM2 Q99750
Q8NEG0 Q13643
Q9HCZ1 O95273
Q8NE01 P60370
P0CG47 P54727
Q9Y3B2 Q9P286
Q99633 Q8NHQ1
P53618 Q96RS6
O15151 P62258
Q5I0X4 P61978
P09493 P0C1Z6
P63279 Q96IK5
P04075 P05014
Q9BWC9 P18848
Q15742 P60410
Q15323 P04899
P38646 P04637
Q02040 Q9NVV9
P78352 Q9P021
P38432 Q9Y3D8
P61978 Q9H9D4
Q9UKK6 Q9UBU9
P38432 Q8NHQ1
Q3ZCQ8 P04049
Q6NXG1 P54253
Q03692 Q8N9N5
Q14247 P32121
P31749 Q96S96
Q8IUQ4 Q9H2K0
Q13077 P12236
Q06250 Q6A162
Q9BW62 Q9H079
Q9BXS5 Q9Y2D8
Q8IUC2 O75553
P04141 P50222
Q6A162 P55040
Q92731 O95273
Q08AM6 Q3LI72
Q9UJW9 P16860
Q13043 Q6ZTQ3
Q9BRU9 O76015
Q71RC9 P53367
P06576 P63104
P22466 O43765
Q9UKV8 Q13541
P15151 Q07627
Q13873 P43026
O94850 Q96B97
Q9HAC8 Q9HCM9
P07858 P40692
Q92667 Q99417
O75558 P53673
Q9H5Z6 Q13064
P23771 Q9UL17
Q9NSC5 Q96FJ2
Q8NA61 Q96BZ8
P62837 Q9Y4L5
Q9H257 Q96GN5
Q9Y5V3 Q3LI72
P33240 O95453
Q8IUQ4 P29972
Q15910 P60411
P04792 Q12874
Q6A162 Q9BT49
O43889 Q9H295
Q15323 P55064
Q13422 P25786
Q99832 Q02575
Q8IZU0 Q0VDD7
P62834 P04049
P60520 Q14596
Q14D33 Q7L4P6
Q96SL4 Q8NHQ1
P27487 P02778
P53667 P23528
Q9UL42 Q9HC52
Q96CS2 Q2TAC2
O14744 Q9BX10
P54274 P55209
Q96K30 Q9NPI6
Q9BYV2 Q9H5Z6
P36406 Q9H7E9
P49736 Q96H20
O14653 Q08AF8
P03372 P62952
Q9Y287 Q8N6L0
P46527 Q12933
Q9BWX1 Q9Y2X8
Q0D2K3 Q12933
Q7Z3B3 Q8ND90
P32242 Q93062
O75558 Q9BQ89
Q13895 O94972
Q9C0F1 O43242
O43482 P04049
P60370 P17041
Q8N443 Q8IYF3
Q15696 P78362
Q86SE8 Q9H190
Q9Y2J4 Q9BYR5
P52735 Q03135
Q8IVS8 Q53G59
Q9UBF9 Q9Y5B8
Q5TBC7 Q15562
P18848 O95751
Q04864 Q9Y333
Q8N9Q2 Q9H190
Q86UD0 P18848
Q96DX5 P12277
P63208 Q6PJ61
Q08881 P48023
Q15025 Q8N4P3
Q13554 O00154
Q9HC29 Q9P0J0
Q12933 Q9GZQ4
Q96PM5 Q6UXH0
A1L429 Q8NEA9
Q15418 P46527
Q02930 O43609
Q9Y6Z4 Q9BYR7
Q96GY3 Q15323
Q96D15 Q8N7B6
Q13137 O00214
P56524 P31947
Q68D86 Q9GZT3
Q8TDG4 O43502
Q8IYA8 Q96HT8
O15156 Q13526
P49023 Q9C005
Q9NPI6 Q96K30
P51668 Q06587
Q01524 Q9UHD9
P36383 P50222
O00308 Q3B8N2
P61225 Q8WWW0
P31946 P56524
Q08AM6 O43251
Q9H5Z6 Q08117
Q969V4 P54619
Q16656 Q03692
Q13586 Q9BSW2
O43186 O94817
Q96PV4 Q9H257
P60411 Q8WV44
P49639 Q9BYD5
P60411 P49639
Q9BRP7 Q12933
P55040 Q8N1B4
Q7Z6L1 Q9H1Y0
Q92925 Q9H9P5
Q99731 P98066
Q7Z3S9 Q9H6L2
Q9NW38 Q9NPD8
Q13643 Q5BN46
P28838 Q13185
P30304 P04049
P55081 Q8IYX8
P14136 Q53FD0
O15344 Q96LR5
P08833 P05019
Q7Z3I7 P60411
Q9NUY8 P60411
Q9Y5V3 O43251
P41235 O43688
Q9NX70 Q9H204
Q9Y297 P63208
Q9BVG8 Q8N8B7
Q8N8K9 Q96EZ8
O00755 Q9Y5W5
Q13064 Q9H5Z6
Q8N2W9 P61956
O95954 Q8N6L0
Q9Y2X8 Q86UW9
Q9BVG8 Q86V42
P04085 P16234
P15884 P26196
Q9NP55 Q9H596
P43220 P60409
Q8N9N8 O00560
Q53HV7 Q08AM6
Q8WVK7 Q96BD8
P43365 Q6PH81
P25705 Q9NTG7
Q9H0W8 Q8ND04
P49419 Q12929
Q96EV8 Q8IY31
Q5HYJ3 Q9BYR0
Q99593 P46937
P14373 P08579
Q96JN2 Q96CS2
Q8N8B7 Q8N4Y2
O75934 P61968
Q96C00 Q99750
P61088 O43567
Q8N9I9 O14933
Q13554 Q3LI72
Q96SL4 Q96EQ0
Q9UL19 O43765
Q6UY14 Q9UHI7
P62995 P49761
Q14790 P21580
Q96LA8 Q96BD6
O95865 Q15645
Q99497 O94776
P21127 O00303
O75822 P68400
O43242 Q9C0F1
P05067 P03897
Q8WU79 Q92567
Q8TES7 Q9BW66
O43513 O95402
Q15056 Q8TBB1
Q9BSR8 Q96GF1
P62877 P61081
Q8N3I7 Q6P597
Q13547 Q9NP50
Q3ZCQ8 P10398
Q5VY09 Q00613
Q9BSG1 P60409
P35232 O14980
Q13131 Q96PV4
P34931 P04637
Q08AM6 Q8N8B7
Q8IWP9 Q05084
Q8NBM4 Q13137
P55081 Q8TAD8
P50221 Q14CS0
O95848 Q8TBB1
Q9UI14 Q9GZT8
Q86UW9 Q9NZD8
Q8TAB5 O76015
O43889 P06681
P05067 P46089
P0CG48 Q13501
Q14135 Q99594
O95684 Q96LK0
Q8NA61 P51959
O00505 P07910
Q86V42 Q8IYH5
P04049 P62834
Q9Y605 Q15014
Q96EQ0 P10451
Q96BZ8 Q8N6L0
Q92993 P60411
P04637 P15036
O43167 P32320
Q9Y232 P68431
Q15118 Q16513
Q99942 Q969T4
P78362 P51116
O75940 O43395
Q08426 Q9BYV2
Q96CV9 Q9Y3C0
O75822 Q8N5M1
Q9H9D4 Q9Y333
Q9P2A4 Q9Y285
P14373 Q9NX63
Q9BYQ4 Q9H2X0
O00560 O95751
Q8IYX8 P09917
O43597 P62993
P04637 Q13547
Q6L8G9 Q7Z3S9
Q8N131 P43364
Q96D31 P48995
Q8N9N5 Q8TEC5
Q8NI08 O95166
P78362 Q86U06
A1L4K1 Q9BXY8
P15884 Q9BWU0
P09565 Q93062
P10275 P55317
P42768 Q8WV41
P60409 O00560
O14530 Q8TAP6
Q9BSJ6 Q6A162
P78380 P50991
Q9P2K3 Q9P127
P07910 Q12929
Q9NSC5 P25786
P82979 O00148
Q13131 O95073
Q14566 Q9BTE3
Q9NYB0 Q96IQ9
P13688 Q16568
Q7Z434 P42224
Q9BV47 P04637
Q8IWU4 Q96BA8
Q9NPJ6 Q96EZ8
Q13309 P35232
Q8N3L3 P56279
P55040 Q7L273
Q8N9W6 Q66K41
O15209 Q13526
O75340 Q9Y5Z4
Q5TA81 Q8IWZ5
P04155 Q9UMX0
Q96PV4 P62993
Q9BYV2 Q9Y333
Q9Y3Z3 P58753
Q96HA8 O60861
P56524 P31946
Q15973 P60410
P14649 Q15506
Q6PJQ5 Q9UBV8
O95273 Q9UIE0
Q9BXY8 Q8NHQ1
P10588 P55209
P36406 Q9BRU9
P49639 O14817
Q9HAU4 Q15796
Q8N668 Q04864
Q12800 P00915
Q8IYA8 P29972
Q13435 Q15427
Q9BQ24 Q96HR9
O43687 Q8TAP6
O76071 Q15637
Q86WP2 Q9H8W4
Q8N7H5 Q92541
Q8TAB5 Q13287
Q9NYA3 Q96DV4
P63165 Q9HC62
Q99942 P43005
O60341 Q9BXL8
P86480 Q92997
P60953 Q14155
Q9UKT9 Q8N5A5
Q15323 Q96FQ7
P06753 Q8TAB5
Q06418 P60409
Q9UMX0 Q9BVW6
Q13895 Q8TD10
P62491 Q9BXF6
Q8TD17 P55081
Q01081 P63010
Q3B820 Q8NA61
O00505 Q8TBK6
Q02040 Q99750
Q04864 Q8N668
Q9BXS4 Q676U5
O95786 Q9NZM5
Q8NE01 P26371
Q9BYQ6 P49639
Q9H0W8 Q12933
P40189 P26441
Q9UBV8 Q15038
O43597 O75716
P63027 O94806
Q6PJ61 P63208
Q9NUX5 P46952
P38432 Q99986
Q13522 O75807
O60806 P78337
Q7Z3S9 Q9BYQ0
Q96LM6 O00505
Q9ULP0 P53365
P04637 Q8N2W9
Q6DKI2 O15162
Q15038 O95817
Q9NWX5 Q8IZU0
P61586 Q07960
Q5T681 P26371
Q6L8G9 P25490
P06748 Q96GD4
Q13895 Q969V4
Q9H832 Q9H8W4
Q8NE01 O95273
Q9H2G9 Q8N5A5
Q13480 Q9UNN4
P60410 P17041
P61326 P38919
Q13188 Q8IZU0
P60709 P07737
Q96GN5 Q9Y228
Q9GZQ8 Q86V97
P18754 P62826
Q15742 Q96BZ8
Q6A162 P55081
Q92734 O60806
P19525 P56537
O95751 Q9UBU9
Q9Y2D8 Q9H5Z6
Q08426 Q13077
Q9BV68 Q9Y2X8
P60411 Q8NA54
Q5BKY6 P26371
Q8NDP4 P60370
P24863 Q9BRK4
Q8TBK6 Q8TBB1
Q5TA76 Q8N5G2
Q15323 Q15040
Q96FW1 Q13490
Q06455 O43597
P14373 Q9NQL9
O76083 Q9BYQ4
Q99967 P41235
P60411 Q8TAB7
Q5W5X9 Q08379
Q8IX15 Q9H147
Q8IYF3 Q5T013
Q96EP0 Q9Y5U2
P32320 O00560
Q9BYQ0 Q7Z417
P05187 P32242
P50552 Q9P2A4
Q96EG3 Q7Z698
Q8IUH3 Q9NW38
P59990 Q9UBV8
P19525 Q9H0E2
P18848 Q99871
P62837 P98170
Q92949 P48378
Q9BYQ3 Q7Z417
P24385 Q5XUX0
Q15025 Q9GZQ8
Q9NP59 P05067
P60409 Q03014
P18084 Q9BYR7
Q9BXU2 P62760
P41271 P62166
Q92734 P50995
Q13155 Q9GZM8
O75604 Q8ND90
O14777 Q96ES7
P60411 Q96SQ5
P43356 Q96HA8
P40763 O95661
P30405 Q8N9N5
O75971 Q9GZM8
Q7Z3S9 Q9H1Q7
Q9NSC5 O15371
Q8TAX7 P02808
Q3SYG4 Q8NFJ9
Q8IU60 Q9NPI6
Q5BJF2 Q8WWH4
Q8TBB1 Q8TC92
Q96S90 A6NEM1
Q14201 Q01094
Q04724 P62805
Q8IVS8 Q8IWZ5
Q6UY14 P07858
Q15038 Q9Y4L5
P56279 Q13137
P15884 Q9BZE9
Q9NVX0 Q7Z4H7
P62333 Q6BCY4
Q8TAU3 Q99750
Q92624 Q9BV19
P07947 Q8TAK6
Q8TD06 P37198
Q13523 Q9H1D9
Q08050 Q00534
Q13287 Q9XRX5
P12236 Q15323
Q9H0I2 Q6PJ21
Q9Y272 O94972
P07711 O43765
Q9Y448 Q9Y3C0
Q719H9 Q96HA8
Q14D33 O43586
Q08117 O60573
P61244 O75461
O95994 Q9UHD9
P32121 P35221
Q15323 P68106
Q96HH6 Q96G97
Q9UJV9 Q8N5F7
P56962 Q96AX1
P14373 Q9NVL8
Q96LZ2 P51687
Q8NEV9 Q14213
P01138 P04629
Q8IZU0 O76041
P12931 P07550
Q9P2A4 Q96HT8
Q13490 P63000
Q8NCP5 P60900
Q9NS73 Q8WYH8
P35869 Q8NI08
Q53EZ4 Q9NW64
Q86UD0 Q15311
Q15797 P10275
O00463 Q07955
Q13769 Q96FV9
Q8IXK0 Q9BXS5
Q96GX9 O14787
Q9H1X1 Q9NP66
O95273 Q01433
Q96GF1 Q9BSR8
P55072 Q92890
Q8TAU3 P60370
P43360 Q5SQN1
P60411 Q6UXX9
Q8N6R1 Q8N6L0
