Q01780 Q9Y333
Q03405 P29597
P61158 O15144
P08397 Q96S59
P01127 P01023
P49802 P31946
Q12929 Q9UL45
P63279 Q8TAD8
Q9UKG1 Q96A54
Q15645 O60269
Q8TDB6 P51668
P36405 Q8IWV7
Q16864 Q9P2H0
P05162 P68366
Q9BQY4 Q92530
Q9P2W3 Q9HAV0
P27986 P48023
P55055 O43524
Q6P1J9 P15884
P43364 O14832
Q02363 P35611
P29372 P10828
P61289 Q7Z3B3
Q9UI14 Q9H8W4
Q96S94 P24928
O15394 P04156
Q92597 P62241
Q08752 P12235
Q5JY77 P08173
Q12967 P61225
P63104 P00533
Q9HAW4 Q99638
P63279 P04150
Q9H4G0 P63104
P29466 P10275
P40337 P17980
O15234 P38919
P37198 Q9NVV9
P02545 Q15365
P63208 Q9NWN3
P42226 Q71DI3
P54257 Q9H5J8
P42768 P62993
Q9NQS1 O14727
P05019 P24593
P30876 P62875
Q16602 P35318
Q99650 P13725
Q13562 P0DP25
P0CAP2 Q96FK6
Q9H8Y5 Q9GZP1
Q10471 P15941
P16989 P28482
Q00403 Q15788
Q15653 P52434
P35222 Q12778
O95777 Q92900
Q99750 Q9H7H0
P43405 O43914
Q96G27 P46934
P04049 P21731
Q7Z6Z7 P22362
P13861 Q13485
Q03135 P27361
Q9UJY4 P56817
Q8IXJ6 Q92830
Q12791 P30519
Q16539 Q13541
Q01892 P20226
P16150 P05362
P52597 Q09161
Q96AY3 P15502
Q9ULZ3 Q96P20
O14744 Q9BQA1
O95150 O95407
O00401 P16333
Q9NQX3 P07737
Q99726 O14617
P00734 P02671
Q9BYG5 Q8ND90
Q99547 P52888
P17252 P60953
Q9Y383 Q9NRX3
P11362 P55075
P84243 O14646
P06493 P61020
Q15047 Q9BXR0
Q5RKV6 Q9HAU5
P28482 P02686
Q9Y262 Q9NYV6
Q9NPC2 P63104
O15228 Q15286
Q05655 P05198
O00213 P48023
Q9Y2W2 O60828
Q15485 P48740
P05386 Q9NPI1
P04156 P11021
Q9H4G0 P14416
Q13427 P61981
P63244 Q9Y2P4
Q96EQ0 P42166
Q00597 Q13813
Q5JY77 O43193
P23975 Q16623
P10276 P30281
P48067 Q16623
Q6KF10 P36894
P62324 P17482
Q8IXK2 Q02817
P63165 Q02447
Q9Y5N6 Q99741
Q9Y3F4 P62316
Q6IAA8 Q9NUQ8
P25063 P16109
O00148 Q06265
P0CG47 Q9BXW9
P48443 Q9NRX1
P48729 Q05940
Q05655 P17677
Q5TCY1 Q15078
Q9Y4K3 Q13568
Q8N3T1 P15941
Q8TDH9 O95295
P48147 P01178
O94829 P47813
P24941 Q9H2G4
O43586 P42768
Q8IUC6 Q8N2W9
P02774 P68133
O14717 Q5T3J3
P23434 Q05516
O15198 Q03001
P38432 Q9GZT8
P13385 Q7L5N1
P10082 Q16820
O95751 O14964
P54259 Q01844
Q13310 P54257
P32780 Q13888
P55211 Q96P09
P61981 Q9NRR6
Q9UM13 Q9UJX3
P01730 P10747
Q8N4C6 P63279
P15036 O95551
P63165 P04150
Q04771 P62070
Q9UMX0 O14764
P12757 Q9UNN5
Q14687 Q93062
Q9NRQ2 Q9BQ66
Q15834 Q9Y247
P22607 P14866
Q16342 Q15653
P25025 P67775
O60921 Q13547
P56945 Q9H0Q3
Q14318 P10415
Q92851 P15924
P42574 P35251
Q92889 P07992
P07858 P41220
P04004 Q03405
Q96ME1 Q9BQ66
P50402 P60709
P05114 P14316
O15265 Q12962
Q9BYT8 P30990
Q8WWW0 P01111
P11362 P21781
Q12959 P23634
P63167 P23368
Q96F24 P19793
Q9GZX9 Q9H2X0
Q13352 P05106
P09455 Q9UK53
Q14627 P35225
P03971 Q16671
P68400 P09497
P51965 Q5JTY5
Q99733 P68400
Q9UHC3 P27105
Q04724 Q99547
O43150 P62826
Q8IWA4 Q16611
Q00577 Q00535
P35869 Q09472
Q9UP52 Q30201
P56559 Q9NRR5
P61981 Q9UKV3
Q9Y272 P29475
Q15645 Q9NZF1
Q13765 Q9BWH2
P50281 P35625
Q14344 P53041
O43255 Q16633
Q04721 Q15797
P06400 Q02363
P31946 P49815
P29466 P54259
Q9BZW8 O43561
Q96EY1 P20936
Q9UBW7 P49459
Q9Y6H3 P12956
O95257 P03372
P63167 Q9HD67
P13349 P0DP25
P06400 P24385
Q05655 P41143
P63167 Q16620
Q92551 Q15024
P16870 P01350
Q9H8S9 Q13033
Q14242 P13611
O15105 P52564
Q9Y696 Q05193
Q9NYF8 Q07817
P08254 P05121
P15498 P60953
Q9HCK4 Q9UD71
P36542 P00533
P61968 Q02575
Q9NWA0 O60244
Q15311 P14635
O95219 Q53H12
P00533 P30304
Q05682 P0DP25
Q15572 P04637
O94829 P63279
Q14203 P18669
P17535 P84022
P68400 P17096
Q13287 Q9XRX5
Q9BUB5 P06730
P46934 P30307
P49585 P60709
O14617 P62330
Q9UKR5 Q9BX70
Q13158 O00220
P62328 P63261
P32780 P03372
Q16891 Q9H8T0
P78381 O15162
Q13526 P05412
Q16623 P30531
Q9UK53 P27348
Q99816 P04637
Q03135 P04626
P12236 O15162
Q676U5 Q9H1Y0
Q07954 P01009
P56539 P00533
O75688 O43318
Q8WY41 Q05586
Q92731 Q12796
Q9UQQ2 P20963
P37268 Q9Y230
Q9UKX7 P52292
P54253 Q96N03
P10721 P21926
Q8N3F8 P62820
P04637 O15379
O14530 Q9P2H0
Q01844 Q8NEH6
Q12824 Q01201
Q9Y297 P62837
Q99575 O95707
Q13315 O43324
P52803 P54764
Q96MT8 Q9BQD3
Q969H6 Q99575
O75496 P09629
O75582 P02686
O60869 P37231
Q9UHI6 P62316
P63218 O14775
P98172 P12931
P52824 P61586
P42768 P06241
O60729 P04637
P05771 P55042
Q6DT37 P60953
P11802 Q9NP79
Q9H427 P31946
P05154 P02671
Q86X55 Q04206
P16473 P40763
P05121 P05783
Q07666 Q92793
P41743 P04083
Q13485 P28749
Q9UNQ2 Q14511
P68104 P51159
Q15475 Q99750
Q08116 Q9NZC3
Q15700 P23634
Q96QT4 P02686
P05362 P01589
O75293 Q9Y6R4
O60383 O60341
Q9Y283 Q9NWT6
Q9BRR9 Q93062
P30556 P25098
P49902 Q6ZVK8
Q99972 P36955
P42285 Q5RKV6
Q13148 Q9UKY1
P14780 P10145
P12643 Q9H2X0
Q9UKR5 Q9UN74
Q6FIF0 P49427
Q9BV40 Q12846
O14813 P61296
Q14498 P05412
P02794 Q8NBJ4
Q5M9N0 Q96ES7
Q9ULV0 P84022
Q05516 Q8N5W9
P00533 Q03135
P08243 Q9NRL3
O14908 P11166
Q6ZVK8 Q8WZ19
Q9UMX0 P43681
O75475 P51610
O15551 Q07157
Q8NES3 P46531
Q14242 P16109
Q16739 Q16799
P34947 P47901
P35626 P35372
P18075 P27037
O43765 P42166
Q09472 P05549
Q16665 P27361
Q5U651 P10301
P09466 P01023
P67809 P49841
Q06547 Q8IY57
Q15669 P31150
Q9NPC2 P62258
O60383 P36894
P60953 Q14155
P34741 Q03167
Q03135 P05067
Q99547 Q9Y5X1
O95376 P62917
P20264 O75807
P49796 P08754
P27986 P06127
Q16644 P04792
Q13571 Q9Y6I3
P84022 Q13501
Q15700 P56704
Q9UKV0 Q02078
P62834 P55196
Q96J92 O14493
P15336 Q5T230
P84090 Q5RL73
P84022 P05412
P41273 Q12933
Q99598 Q96AQ6
Q9H093 Q15796
P20042 Q9P2H0
Q00403 Q13422
Q6EEV6 P00558
Q15119 O00330
Q92817 P35326
Q10472 P10586
P11473 Q00403
O14578 P61586
Q96PK6 P13010
Q03135 Q06124
P04406 P05067
P52926 Q04206
P20151 P24928
Q9UMX1 Q9Y6Q9
O75369 P49810
O76064 Q13868
Q92597 Q00839
Q03135 P35243
Q99816 P38936
P02749 P00742
P08473 P23582
P25791 Q15796
P32004 Q15121
P51692 P20963
P26651 P35658
P28476 P17252
Q15329 P84022
P28074 Q03519
P07996 P00374
P12004 P26358
P07478 P14780
Q9Y3F4 Q15796
Q99590 P49768
Q4G0F5 Q96QK1
Q9P021 Q13885
Q9UNE2 O00194
P41235 Q9UBK2
P0CG47 P54727
P09958 P20382
P21246 Q13200
P30153 Q06830
P62805 Q9BY41
P52292 P04637
P63279 O75928
P25685 Q00613
Q8TE77 P23528
P61981 Q01082
O15399 P35637
P61769 P01023
Q08ET2 O43914
Q8N474 P56705
O95373 P09132
P06213 P15090
Q07666 P62993
Q13526 Q7Z5J4
P56704 Q9UP38
P10244 P20248
Q05086 O14599
P09958 Q92838
Q9NP79 Q53G59
Q92743 P20674
O60260 P62253
P42345 P27348
Q9NRR5 Q969W9
Q5EG05 O43353
Q14934 P27348
Q9UHI6 P62314
P17096 P15336
Q9NWF9 P68036
P54253 P63104
Q07666 Q13702
Q9NPI6 Q13485
Q96CV9 Q9Y3C0
Q5TD97 O96015
P05771 P06127
P60709 O15198
P61981 Q14677
P29120 Q9UHG2
O95571 Q9UI12
Q13571 Q9H0M0
O14776 Q15459
P53350 Q9Y266
P68402 P49368
O75628 O00305
Q99689 Q99828
P84022 Q08174
P62837 Q99942
Q92597 P17980
Q9BPW8 Q9HA65
P68400 Q12972
P35626 P51681
Q9Y2T2 O43493
O75791 P48023
Q8IYI6 P11233
P49918 P11802
P62258 P08670
P15502 Q08397
O95163 O14530
Q15796 Q8WXI9
Q9H814 O14980
Q9Y6D5 P47870
Q8IY31 O15066
Q8N1W1 Q04917
P42574 Q08378
O14744 P23458
Q13952 P18850
Q8N1W1 P62258
Q12967 P32121
Q9UNE2 P61006
Q8TF74 O43639
Q9BWT7 O95999
Q9Y6D9 Q96AQ9
P16471 P01241
P04629 P62834
P01112 P55196
O95831 P42574
P61981 P05129
Q7L590 Q7Z7J5
Q99578 P55196
Q15669 Q9BVJ6
P60033 P15391
O43566 P08754
Q01844 Q96CW9
P52803 Q15375
Q5RKV6 Q8IZH2
P54259 Q9BSW2
O75925 Q9UMX1
P62328 P60709
P61224 Q9HAU4
P19256 Q15011
P42773 Q5RL73
Q16630 Q9NXP7
Q9H0U9 P54257
P08631 P42768
Q9NYN1 P36897
Q9BQY4 O75909
Q9Y678 Q15185
Q5RKV6 Q9H2M9
P32418 P62258
P10398 P53611
Q9BXH1 Q92843
O00254 P33151
Q9BZK7 P62805
O75925 Q13485
Q9UIS9 Q99717
Q04637 P11940
P84022 Q9UM63
Q9UNE2 P20336
O00198 P10415
O15354 O60260
P62424 Q96A33
Q9UQ90 Q9BQ66
P84243 P51532
Q16549 Q14103
Q9Y239 P42575
P49767 P35916
O95751 O14639
P49789 P10809
P07384 P55822
Q03013 Q8IXH7
O75083 P23528
O95721 Q86Y82
Q02556 Q9HAU4
Q92731 Q04917
P53350 P30307
Q9UBU9 Q01081
P01135 P08246
Q9UIS9 Q15797
P08173 P62993
O14594 P21246
P24386 Q13637
Q9HCN6 P30273
Q12791 Q16558
Q12874 Q15459
P17252 Q15121
O75593 P52952
Q8WVV9 Q13838
Q15047 Q13310
Q9HCU8 Q9Y6Y8
P30101 P40763
Q9Y2K7 P84022
Q9Y3F4 P62318
Q9UQB3 P49768
P03956 O14788
Q9HAU5 P26651
Q99623 Q9HAU5
P62258 Q99683
Q96A00 P78368
P62330 Q8N3R9
P31946 Q9Y2H1
P50570 P51681
P07858 P01023
Q8IU60 Q92900
Q9UHI6 P62308
P11142 P31689
Q5THR3 Q99497
O00161 P13569
P04637 P13639
P63316 P19237
Q9Y239 P29466
Q9GZN2 P84022
P02647 P02766
Q01955 P0DJI8
Q16637 Q5T3J3
Q96A00 P48729
P12645 P08572
Q15642 P60953
Q9H307 Q13363
O60268 Q8IX03
P12004 P28715
P30153 P62491
O14653 O60763
P00747 Q15113
Q7LBR1 O75351
Q93062 Q9P0T4
O95551 Q9Y4K3
Q08881 Q13485
Q5JY77 Q93045
Q9Y3C7 O43261
P00533 P51636
Q86SG3 Q8TB72
Q96MU8 O94907
O43707 Q9NP98
P61604 Q9UKY1
Q12979 P35348
Q9NWA0 O95402
Q9BXS0 P10997
Q8N720 Q9BQ66
Q969P0 P27701
Q96CW1 P20273
Q9HAZ1 Q9BZL1
P00750 Q07954
Q01518 P60709
O15360 Q00597
O14807 Q8WWW0
Q9UBK2 Q15853
P21246 Q9UM73
O95967 Q9UBZ4
P26641 Q96KR7
P31946 P05783
P19338 P04150
P22607 P12236
Q9UH77 P41143
Q14511 Q15797
P61247 P09874
P35813 Q13936
P62328 P62736
Q5JR98 Q03167
Q16594 P21675
Q04724 Q14469
P40617 P52292
Q15003 P40121
Q15796 Q93034
P0DPH8 P27348
Q14966 Q9BQ66
P01270 P46379
Q9NS82 P08195
P31946 P12931
P20248 P06493
P30154 P08758
O14617 P84077
Q03167 P08476
P78347 Q15796
Q92781 P12271
P61981 P11142
P51668 Q9BV68
P22681 P31946
Q16790 P35221
P18545 P62993
P21926 P17301
Q9Y6J0 P27348
P08034 P12931
O75628 Q02641
P21580 Q04917
Q8TES7 Q8IY31
P10828 P24385
Q7L0J3 O15230
O43463 Q16695
P12757 P08621
Q14500 P11532
P09848 P27824
Q14500 Q02410
P63244 Q01959
P07910 O00505
Q05516 P13994
Q99683 P35754
Q9NZC7 P45983
Q99750 Q9P0T4
Q13156 P23025
O15392 P20936
P35232 P04049
Q96RT1 P84022
O15162 Q9NTK1
Q9NZQ3 Q96MA1
Q14974 P04637
Q12933 P13994
Q02818 P08754
Q92831 P04637
P78324 Q9NPH3
Q14831 P50148
P19338 P19784
P09874 P38936
Q99689 Q9NRN5
Q8WTV0 P02649
P53350 P28074
Q14011 P54253
P19838 P14316
Q96K83 Q13485
P24347 P01009
Q9Y5Z4 P42704
P55854 P54132
Q92879 O75674
Q13642 P11831
Q96MU7 O75525
P29590 P84022
O00268 Q15545
P06748 Q9UM73
Q13114 O95551
P01889 Q6VMQ6
Q9H078 O15198
P25063 P07948
P27361 Q93045
P20042 P16333
Q04637 P55010
P52434 P30876
P03372 P63096
P28799 P08246
P51808 Q13409
P36957 Q9H6F5
P02775 Q14061
Q15382 P15056
Q9NTK1 Q15834
Q96HU1 P17302
Q99638 Q13547
Q8WXF1 Q5T3J3
P26367 O75030
Q13616 P63208
P84022 Q01082
O60828 Q5T3J3
O14939 P84077
Q96SN8 Q5RL73
O14924 P63096
O60885 Q9BPX7
P03971 P00533
O76061 Q9Y2V2
P12259 P27797
P61956 Q9UBT2
Q14566 Q9BWG6
P12429 Q8IWV7
O43768 Q09428
Q01844 Q7Z6B0
Q9NV56 Q15014
Q9UKW4 P84095
O43164 P62837
P61925 P51817
Q96G27 P46937
Q9NNW5 Q9H3Q1
P31946 P05129
O14978 Q9NZD8
P55036 P0CG47
P25788 P18146
Q14974 Q16637
P28482 P15923
Q9NQX3 Q13526
P25789 P53350
P11940 Q8IYD1
P67870 Q16625
Q13368 Q502X0
P41222 P04278
Q05516 Q9H0E2
Q15811 Q13432
Q99733 P04908
Q9H4E7 P61586
P98170 O15392
O60895 P32241
P51959 P67775
P48736 P01112
P27448 P30307
Q96GD3 O75496
P05771 P30086
Q15700 P48050
Q92930 P12830
P01308 P08069
O95793 P05388
P51116 Q9NQC3
Q13523 Q9H307
Q9H444 O75928
P11234 P0DP25
Q9NWQ9 Q9C099
Q96K83 Q15797
Q99750 O75427
P53350 Q13526
P46934 Q02543
P10147 P10124
Q96F07 P51114
P98164 P11684
Q8N612 Q96HR9
O43147 Q9HCC8
O00625 O15198
Q9Y6Q9 Q13526
O00220 P50591
Q12962 Q15542
P51825 O15198
Q15788 P24385
Q59H18 P55084
O76036 P30273
P61204 Q9NRD5
P09958 P10163
O43422 Q13217
P02787 P17936
P42684 O15304
P07948 P67870
P35269 P35998
P49815 P20339
P54257 P56134
P20248 P28749
Q9UEW8 P55011
O43639 P26641
P22670 O15198
Q9Y3A3 Q8WY91
O95985 P14678
