P26641 Q9H4M7
O75791 O95630
Q9NX45 Q8IYF1
O94829 Q9Y5S9
Q9NWQ9 Q9C099
Q15796 P07602
Q9Y679 P17301
P30419 P06241
P84022 Q06710
P12004 P18858
O60896 P32241
P50222 P01282
Q99683 P30304
Q14005 P78508
P12643 Q04771
Q96S82 P46379
Q13526 P06493
O14777 Q9UL45
Q99608 P01583
P67870 Q9UBF6
Q9HCN2 P10415
Q92597 P60228
Q9Y262 Q9UBQ5
O95985 P14678
O43306 Q5JWF2
Q16539 P30307
Q12778 P10828
Q9H8Y8 P62820
P31946 P21580
P05120 Q6P2Q9
Q9Y2K7 Q71DI3
P48995 Q03135
P98164 P21741
P19838 P01589
P29966 P0DP25
P42574 P21980
Q96ED9 O95990
Q15035 P24928
Q99932 Q9NRR5
Q9NR28 Q13490
Q07889 P10301
P43364 P0DPB6
P05362 P01589
P54257 Q8N8D1
Q9UPY5 P08195
P50750 Q13526
O15492 P08754
Q9NZQ3 P42768
Q14643 P14635
P54253 Q969X2
P42892 P05305
P19012 O95990
Q13485 P68104
P68104 Q16594
Q96SI9 Q9NVV9
P00738 P11215
O43561 P15498
O75629 P06400
Q99972 Q96AE4
O96017 P30304
Q96JB3 O60563
P08758 P63272
P51608 P12755
P13631 Q9NPJ4
P56524 P62258
Q92597 P12830
P58753 O00206
Q5XPI4 Q9BSL1
Q13501 P62987
P17252 Q01844
Q8IXJ6 Q92830
P30281 Q96EV8
O43763 Q04917
P25440 P62805
Q9NWT6 Q8TES7
Q92731 Q9UBK2
P01042 P04264
P61981 Q9NRR6
P06454 P11802
Q9Y3F4 P62304
Q13547 P35232
Q6STE5 O00482
Q9HBX9 P04808
P19784 P42768
P63261 Q9Y281
P05109 Q9H0T7
Q8TB52 Q13485
P10147 P10124
Q9H082 P36897
P05141 P25963
O15492 P50148
P05019 P24593
Q15427 Q13435
P00533 O15126
P61981 O95425
Q96FL9 Q9H3R2
P26368 O14641
P17612 Q93045
P51398 P10275
P17252 P17302
Q15545 Q00613
P84077 P06213
Q6PIZ9 P06239
Q6ZVK8 Q8WZ19
Q7Z419 P38936
Q14644 P62834
Q9UQB3 P49810
P17612 Q92597
Q13243 O95897
Q03135 P41240
P54252 Q9BSU1
Q99590 P84103
P0CG47 Q99626
P78337 Q93062
P20264 O75807
Q9NV56 Q13885
Q01844 P49327
Q00653 Q02878
Q15796 P52948
P61956 P46060
Q9H211 Q99741
P12757 O95551
P53367 P61204
P36873 Q12972
P41236 Q96SB3
Q99748 P07949
Q99750 Q5TAQ9
P42768 Q99828
P61981 Q9ULT8
Q9H1K0 P20339
O95257 P37231
P09874 P10415
Q9NYF8 Q07817
O15492 P09471
P61981 Q9H4A3
Q9Y2K7 P84022
O00238 Q04323
Q9GZV9 P78562
Q92730 Q14451
Q5U651 P62834
P78549 P28715
Q9HAF1 Q969R5
P84022 P15822
P09104 O95149
P42166 P02545
Q13361 P35555
P61006 P46379
Q9UNE2 P51159
Q92597 P41091
P84090 Q5RL73
Q15717 Q92688
Q14192 P49810
Q15796 P17098
Q12933 P01375
P17252 Q01814
Q01844 Q9NQA5
Q16665 P10275
P33992 Q99750
P61981 Q6ZU52
P38432 Q9GZT8
O14924 P63096
Q9Y3C5 Q9H040
Q05329 Q02156
Q92597 P04844
Q9NP79 Q05516
O14745 Q9H015
Q96MU7 O75525
P31749 Q13541
P12645 P08572
Q06330 Q86X95
P01589 P40763
Q16633 P14859
P05019 P22692
Q9HCM9 Q96GG9
Q9H211 Q99459
P14867 Q08209
P52292 P42575
Q06455 P15884
Q9NZR2 P05121
P16035 P05556
O00429 Q9NTG7
P03372 Q00403
P17612 Q92934
Q13228 Q9Y3C7
Q16739 Q16799
P31946 Q07866
Q07157 P17302
O76081 P63096
Q86XR7 Q9Y4K3
P07237 P08123
Q05513 P01112
O95990 O94967
P03950 P35609
P68400 Q03135
Q86SE5 Q8TAP4
P56817 O15162
Q9Y6B2 P06400
P68400 P24534
Q13114 P62070
P63261 P56537
Q13432 Q14061
P84243 P28370
P00797 Q96SI1
P46019 O15198
P62491 Q8TBN0
P19174 P30556
P32456 P61604
P30519 Q15047
O75807 P07948
Q9UJX6 O00762
Q15797 P10071
P49765 P17948
Q92834 P62258
O00231 Q00653
P32780 P49736
O60383 P36894
O00482 Q9NPJ4
P08758 P02458
P55259 P04746
Q12824 Q9NRR5
Q86Y22 O95777
P84022 P98082
Q9HAU5 Q9BZI7
P08670 P61956
P12004 P26358
P24928 P19387
P43364 Q8N490
O75628 Q02641
P54253 Q8N684
P42768 P62993
Q15654 Q5VWP2
P08133 P01023
Q15796 P98082
Q8IU81 P14316
P51114 Q9Y383
O75970 P35462
P02462 P35542
P00403 P00533
Q13555 P55042
Q99607 P0CG47
Q9UQM7 Q15078
P05198 P19525
Q15648 P04637
Q6QNY1 Q9NUP1
P05129 P14867
P21675 P35269
P63208 Q02224
Q8WY41 Q8TB72
Q00597 P14625
P22455 P11487
Q9H078 O15198
Q9NRF8 Q9NZD8
P17252 O60825
Q15424 O14646
P29323 P98172
P42574 Q99755
P42285 Q13868
Q9H269 Q9H270
O60706 Q15842
Q6NSW5 Q8N2U0
Q9UJW0 P61163
Q99612 Q14181
Q05066 P84022
Q14190 O60260
P62324 P10827
Q14994 Q9UBK2
P16473 P40763
Q15139 Q96A00
Q9HCU9 O15131
P12259 P01011
P63165 P35712
P35368 Q14315
P57678 P62316
P50995 P30626
Q9UNF0 O00401
P41594 P52799
Q9UJW9 Q8N6Y0
O75376 P51608
P14625 P07306
Q14344 P36897
Q96SB4 Q07955
Q14749 Q9GZT8
P17480 Q03188
Q7Z7M9 Q93063
P10398 P67870
Q13464 P35080
P50750 O60563
Q9H1J1 Q9UBU9
P16333 P48023
P62837 P46934
Q16851 O95376
P54257 Q99595
O00587 P78504
P60022 Q5UIP0
P50416 P10415
Q13627 P31946
P21246 Q969Z0
Q96GE4 P62310
Q96T76 P32780
P26641 Q9Y250
P10415 P29590
P05771 P29966
P38646 P05230
O60462 P49763
Q86SG3 Q86Y13
Q03135 Q13418
P19012 Q96GM5
Q16891 Q9H8T0
Q12929 Q9BYC9
O43809 Q9GZT8
Q13503 P10827
Q5TCQ9 P08588
Q99590 P49768
Q9NZN3 O95721
P27487 P51671
Q9Y2I6 Q9BTE1
P57678 P14678
O95751 Q9H5V7
P20340 Q13439
Q7Z7J5 Q9H190
Q92781 P12271
P84022 P46531
Q9NT62 O95352
Q9Y294 P21675
Q15797 P36894
O76031 Q16740
Q8NCP5 Q15797
Q9NS91 P63146
P61160 O15511
Q5JY77 O43193
O95084 Q6KC79
O14576 Q96FJ2
Q15397 Q86YV9
P02655 P06858
Q92841 P08621
P55036 P0CG47
P12931 P16671
P31689 P13569
O75173 P01011
P08579 Q08211
Q15306 P41182
P42345 P27348
P14735 P01308
O15162 Q9H1Q7
P11940 Q8IYD1
P08069 P63096
P51608 P51531
P84095 P36897
P17612 P61586
P11802 P84022
Q969D9 P40763
P24385 P38398
P20226 P28360
P24941 Q02535
Q9H082 Q15276
P50052 P12821
Q05516 P20042
Q15047 P68431
P29275 Q15599
O43318 P84022
P37268 Q9Y230
P12814 P38432
P25685 Q00613
Q8IZU9 Q9NP85
Q13635 Q14623
O75909 Q9NP66
P17612 P08034
Q9UKV0 P61956
P43694 Q99593
P10242 P19338
P68104 Q14761
P29372 P19793
P35321 P68133
P21246 O43147
Q9Y5B8 Q9BT92
P49662 P05067
P27824 Q07954
P61981 Q9Y2J2
P51965 P46934
P18428 Q03591
P40337 P17980
P08727 Q9NTK1
Q8TDF6 P62834
P51959 P67775
Q92574 P14635
Q8N6P7 Q9GZX6
Q5RKV6 Q9HAU5
Q15654 Q8N2X6
Q00535 P49768
P21781 P02452
Q8N2W9 P04637
P07204 P00734
P41235 Q9UBK2
Q02556 Q9Y4K3
P21741 O60674
P17612 P26678
Q9BPZ3 O95071
P42574 Q04759
P38432 Q9H0B6
Q13485 O75928
P50222 Q9BQ66
Q14814 Q09472
P52292 Q5RL73
Q9HC62 P63165
Q9UI36 P63279
P07996 P08311
P48745 P05019
P28062 Q03519
P50552 P18206
Q15047 Q9H0E2
Q9NQW7 Q14181
Q9Y692 Q15797
Q8WWW0 P11233
P05109 Q9UKR5
P84022 Q16254
Q9Y261 P20719
Q9Y222 P24385
P12109 P21781
Q07869 P24522
Q9UBK2 Q15853
Q9Y294 Q9UKI8
Q9H0D6 P25788
Q7Z460 P61981
Q00534 P12004
P12931 O95297
Q9BT88 O60506
P28476 P46821
O75934 P06401
O43561 P12318
Q9UBF6 P99999
Q9NP85 Q9Y5K6
Q05513 P49768
Q03519 P10321
P42224 P21741
O94941 P68036
P0CG47 P54725
O14893 Q15833
O95229 Q9H081
Q8WYP3 P51148
P78527 P11831
Q86XR7 O15455
Q96EY5 Q9Y5K6
P35080 Q9Y6Y0
Q9UNE2 P61006
Q15796 Q5XPI4
P61981 Q9Y6R0
P53350 P20618
Q9HCU9 P56524
P56559 Q9NRR5
P49662 O14727
Q9Y3I1 P63208
P49427 P25963
Q9BY11 O00401
Q9H0E2 P51617
Q02241 P61204
P19338 P04150
P34925 P04628
P51787 P15382
P42574 P08670
P39687 Q9UNZ2
P17081 Q15642
P84022 O60318
P51178 P11233
P25963 Q9NYR9
P12757 P15104
Q9NR12 Q9BVV2
P51681 P42681
P50150 P04049
Q13432 Q7L099
Q92597 P17980
P05556 Q9UKP3
Q9NWQ8 P43403
P63104 P05114
Q14566 Q9BWG6
Q04637 P06730
O60894 P32241
Q13158 P51617
Q03111 P51825
P09884 P04637
P32780 Q9H7U1
P42574 P10636
Q02556 Q13105
P23528 P68133
P48643 O60232
Q9Y580 Q15834
Q8NEF9 P14672
Q9BTW9 O15198
Q96F24 P10828
Q92793 Q13485
P08047 P84022
Q9C000 P10415
Q9UNK0 A4D1P6
Q15233 Q9Y6D9
P30874 P27986
P48729 P20309
P21810 P55001
P78552 P35225
P56192 P49593
Q9GZZ8 P02751
Q9ULK5 Q5TCQ9
P35813 P26038
P08571 P02788
Q16665 Q13547
O94763 Q9NPF5
Q9NPC2 P31946
Q96CW1 O14641
P78344 P06730
Q9H0D6 Q96B26
P62987 O14964
P49768 Q99466
P11362 P05230
Q9UQ07 P14635
P28482 P50616
Q9P299 Q9Y678
P48357 Q13526
Q9BVJ6 Q9GZM7
P04637 O95376
Q8IWT3 P68036
Q9NP98 Q96T60
P15153 P60709
O00238 O60383
P25963 A0JLT2
P08519 P02675
P50616 Q96GD3
Q9Y2W2 O60828
P68400 Q05940
O43924 P62834
O15427 P35613
Q9NZW5 P60866
Q92574 P27348
P35900 Q53FD0
P31371 P21802
P07814 O60506
O75446 O75376
P01111 Q9HAU4
Q07960 P61586
Q13315 Q15382
O94763 Q9ULZ2
P17540 Q9NRN5
Q9HD36 O14727
O75925 O15105
Q8IV36 Q06609
Q9UGI8 Q8N8S7
P45974 O75528
P62195 Q00403
Q9UNH5 P04637
P61981 Q9H0B6
Q9UBI6 Q9HAV0
P49841 Q07820
Q12923 P48023
Q03405 P05556
Q12962 Q15542
P21964 Q15645
O00330 P11177
Q9HB71 P04271
Q13901 Q9Y618
Q12923 Q00994
P78364 O75496
P60981 P04278
P20963 P41240
Q00688 P19784
P29466 P46934
P54253 P53990
Q96T83 O15127
Q9UJY5 P20645
Q16270 P05019
O15143 O15511
Q96F07 P51114
P23297 P16615
O15162 Q9H0I2
Q9H8T0 Q9P2H0
P53779 P04637
Q15796 P55196
Q9UBF6 Q8NCC3
P05129 Q9UQ80
P08758 Q03692
Q96D31 Q9Y210
Q6EEV6 P04150
P25791 P12980
P62913 P29590
P54253 Q9NRX4
Q96S44 P04637
P04233 P04440
O75970 O95832
O76003 Q04759
Q13352 P03372
Q05193 P35080
P09529 P27037
Q96G23 P27449
P57678 P09382
Q13485 P41235
P19419 Q02535
O43741 Q13131
P51825 O15198
Q96Q89 Q13526
P40763 Q16665
Q9H1D9 A6H8Y1
Q6EEV6 P55072
P04637 P42680
O14576 Q9NP97
O95832 P08253
Q15102 Q96ID5
Q9HAZ1 Q8N2M8
O15085 Q03113
Q16513 P61586
Q99856 P04637
Q9BVJ6 Q9BWC9
P10275 P13984
P30153 Q06830
Q8TES7 Q8IY31
P35244 P27694
Q9UMX0 P49768
P27797 Q07954
Q56P03 Q9NRR5
P63165 Q9UER7
P42574 Q9UKV3
O75928 P63165
P30519 Q5T3J3
P07339 P05067
P49815 Q15796
Q14954 P10321
P15882 Q15078
Q32NB8 O95166
P51449 Q13541
P27635 P07947
Q8N8S7 Q8WZ75
Q01831 P32780
Q8N302 O43508
Q9Y4H2 Q07817
P27361 P04637
Q9Y6Q9 Q04917
Q9HAU5 O15116
Q9H427 P27348
P12004 P09874
P27707 Q9UMR2
Q9Y6W8 O75144
P51679 P35626
O95967 O76003
P61204 Q9NRD5
Q03167 P61812
Q9UN37 P52198
P16220 Q9UKR5
P00451 P27797
Q13485 Q9NP66
Q05655 P28906
Q9Y3A3 Q9ULH0
P63010 Q9NVZ3
P04233 P20036
Q99972 P36955
Q15102 P43034
Q13177 P60953
P53618 P24390
Q99743 Q9Y6Q9
P42858 P63165
O14939 P35372
O43561 Q13094
O60869 P19793
P30260 P42574
P42081 P10747
Q13535 O43324
O43439 Q13951
Q9H0C8 Q13418
Q96IK5 P50402
P11912 Q8ND90
Q9Y5N6 Q14566
Q92973 Q14103
P11362 P11487
Q96D09 P34969
O15457 P61758
Q04771 Q9UNK0
Q86UQ8 Q13547
Q86VQ1 Q9UK41
Q09472 P17542
Q15075 P51148
Q92844 Q93009
O00221 P01583
Q03135 P20333
P05129 P06127
P57739 Q07157
P61981 Q15052
Q6WN34 P08476
O75446 Q9UK53
P36542 Q8NG27
Q7L804 P25025
P20248 P06493
Q9BV36 P51159
Q9P0K7 P61981
Q99608 P04637
Q05513 P30086
P00451 P27824
P54259 P02686
P52292 P41238
P14555 P07585
P35222 P35813
P14672 O60662
Q9Y2R2 P20963
P02760 P02751
P10912 P01242
Q9Y3C5 Q9Y2X8
P63165 Q15596
P63165 P25963
Q96K83 Q13485
O15524 Q15369
Q9UEW8 P02686
O15145 P61158
Q6P597 Q04917
P84022 P37173
P62820 O00445
P08684 P16662
Q06455 P15923
P29350 P06127
O60941 Q9NRG1
P61978 P06241
O95848 P10398
Q96K80 Q93062
P05155 P16581
P12757 Q13569
Q12959 P56704
Q00653 P62277
Q03181 P30041
P05129 P62258
Q9UHF0 Q9GZT6
P20916 P02686
P55055 Q99750
P56134 O60341
O14978 Q9UMX1
Q8TEL6 Q15628
P25963 P12235
O43765 P01703
Q96BK5 O14746
P32456 P49903
Q8IXJ6 Q9UBN7
P02462 P0DJI8
O00141 P48048
P56693 P61956
O43353 P63279
O95159 P56134
Q8IU60 Q9UKV8
P55212 P42858
Q16558 A8K7I4
Q05469 Q9UNZ2
P55854 P54132
Q8NBJ4 Q9H8U3
O75155 P20226
P17096 P08047
P35813 O00555
P04628 O75197
O15162 Q8TC90
P84243 P54198
P17544 Q16514
Q96F24 P41235
Q9BRJ6 Q15834
Q9BQ66 Q8NFT6
Q14974 Q16637
Q9UEE9 P68400
Q07075 P06307
P48736 P01116
P84243 Q53GL7
P25800 P12980
P12956 Q86X76
Q86U06 Q9P2H0
O43924 P51153
P68400 Q13541
P08134 Q07960
P04637 P04150
P49356 P32455
Q9UHF0 O95163
Q92831 P14316
Q16821 P26678
Q14520 Q14031
Q3SY52 P35659
P14598 O75496
Q5T2W1 Q16348
P27487 P13501
P35555 P27797
Q96RK0 Q9P1U0
O14641 Q7Z7J5
Q9UKK6 O14980
Q9UHQ9 Q9NRR5
O95628 P63146
P68400 Q13426
P30519 Q9Y2X7
O00560 Q9Y345
Q9UQM7 P20941
P61956 P05412
Q6KF10 O00238
P29074 P07477
P61981 Q5H9R7
Q9C0D3 Q15369
Q15628 Q13114
Q15038 P46934
O43561 P19174
O14678 Q96BY9
P61978 P41240
Q13227 Q96KB5
P49703 P36897
Q13111 P68431
P67775 P15531
O75995 O15105
P63167 Q16288
Q2M1K9 Q15797
Q9UBQ5 Q99613
P68400 Q9BWD1
P13686 P11161
P16220 P62820
Q9P055 P45983
O75575 Q16602
P56945 O75807
Q9UBZ4 Q13137
P51159 P31150
Q96QU8 P50552
P84243 O60264
P07996 P16671
Q969L2 P55327
P55211 Q13075
P62993 P06748
Q96JH8 A0JLT2
P35869 P06400
P08254 P05121
P19622 Q9Y261
Q15796 Q8WVM7
Q03431 P49407
Q9P296 P0C0L4
Q9UHL9 P84022
P62310 Q01831
P23510 Q12933
P49703 P07814
O43255 Q16633
O00305 Q9Y3C7
Q9NRC1 P63244
Q14CW9 Q96T21
Q96L34 P63104
Q9NS15 P10600
Q9BQD3 Q96LK0
Q09472 P15923
P48023 P25445
P14672 Q13033
Q9UNS2 Q93034
P20963 Q9BZW8
P53674 Q09428
O00267 Q13526
P10515 P08559
Q9Y3C5 O95630
P0DTE7 Q92667
Q99615 O60921
Q99613 P47813
Q15650 P20226
O15519 O14733
Q96PY6 P05814
Q9UI14 P31150
P55854 O60229
Q9H9T3 Q9HCE7
Q86U42 O95793
Q16520 O75971
P16989 P49841
P43487 P62826
O96013 P61981
Q6PIL6 P49810
Q13162 Q9UNY4
P42574 P47712
P80188 P08253
Q9GZV1 O15273
P00505 Q9H6R6
Q9HCU9 Q969G3
Q12962 P03372
P02766 P27448
P0CG47 P54727
Q13200 Q8WVY7
O15151 P62258
P24522 Q16539
O60869 P15336
P19429 P63316
Q8TAV4 O60266
P14314 P27824
Q00597 P06493
Q86UR5 P20336
P14672 P10644
P11274 P62258
P30536 O95153
P38646 P04637
Q9NZ52 P62979
P38432 Q8NHQ1
Q99459 Q12972
Q00597 P02549
Q13137 Q9BQY9
Q05195 P06729
P22736 Q14802
P84022 Q9Y692
P13498 P19878
P68104 Q9UGL9
Q15569 P23528
O95199 Q9BT78
Q16520 P80217
Q92870 Q13485
Q16891 Q9BQ95
P00740 Q07954
Q8IY57 P25490
P08670 P12236
O95498 P05107
Q86X55 Q04206
Q92930 P08670
P0CG47 O94782
Q9UK53 P31947
Q13227 Q96EA4
P67870 P08473
P61204 P54259
P54132 Q06609
O95777 Q92900
P04629 P62834
P51116 Q14134
P12956 P18669
Q96RI1 P04406
Q9Y3C5 Q96GG9
P03372 P22415
O14544 Q15369
P29466 P42858
Q15797 Q13501
Q9NPI8 O95897
P28223 Q7Z6G8
O60241 Q9H0R4
P98082 Q96CW1
P24522 Q9Y6R4
Q99967 Q09472
O95429 P10415
Q99689 Q14596
P16284 P28907
P41159 P52790
Q05516 Q96HS1
O14807 P42336
P20338 P41743
P43250 P25101
P20340 Q14203
Q96SN8 Q15078
P63167 Q504Q3
P61981 Q13796
P08253 P01584
P32780 P19174
Q12884 Q03405
Q92990 P08581
P07093 P02462
Q07666 P22681
P78337 Q13562
P41222 P54253
O96024 Q9UMR2
P55212 P02545
O95630 Q13163
Q59EK9 P10114
P68104 P35080
Q9NRL3 Q6T4P5
O60262 Q13368
P42574 P19525
P68104 P61604
P36542 P06576
Q9Y6H5 O43236
Q05655 P31946
O00505 Q9Y247
Q8N3F8 P62820
P00747 P25391
Q9NS23 Q8NFP7
Q9UII4 P24864
Q14789 Q9HCU9
P30044 Q9GZT6
Q8TCX1 Q8NCM8
Q6EEV6 P11142
Q15650 P52655
Q9NYB9 Q9Y3C0
Q96A98 P49190
P62834 P04049
O00506 P63104
P42574 P10809
O95988 P31749
P10275 Q99638
Q99750 Q8TAP4
P21980 P09211
P27487 P02778
P53667 P23528
P11831 Q01543
P68032 P02730
P28799 P08246
Q92597 P62241
O95551 O00463
P26641 Q9NPF8
O43615 Q99595
Q96SB4 P84103
O15105 O43318
Q9NZJ5 Q13217
Q14005 Q99712
O75376 P06454
Q9UK53 P61981
Q8IZH2 P26651
P62820 Q9HA65
P38435 P00734
P12931 Q03135
P15502 P35556
Q9HD26 P51790
P07858 P41220
P05771 P55042
P46527 Q12933
P54253 O15273
O14980 P35869
P02647 P55058
Q9Y6Q9 P18075
O00238 O95630
P32242 Q93062
P61981 P22681
P25791 Q02575
P61978 P07948
Q15744 O95751
Q92597 Q92900
Q13895 O94972
P31947 P06493
Q15121 Q13393
P12004 P12956
P04049 O43597
P61981 O95208
P08670 O95990
O43482 P04049
P15927 P49736
Q9UNK0 Q9H270
P21926 Q99075
P21246 O95376
Q8IXK2 P15941
Q15544 P21675
Q969L2 Q16890
Q9Y6B2 Q09472
Q13555 P35270
Q13416 O75419
Q9Y3P8 Q06124
Q9UBZ4 Q9Y2I6
Q9Y4H2 O14983
P20226 P05412
A5PKW4 Q96S21
O00459 Q15019
Q9HAW4 Q99638
P40925 Q13368
O00194 Q96C24
P63162 Q5T3J3
Q9H1X3 P62873
Q15796 P68104
Q96QT4 Q16695
Q06124 P15260
Q8N2W9 Q15796
Q01081 P11171
P27487 Q07325
P42768 Q12959
P38398 Q13485
Q9Y4K3 Q13568
Q04724 Q9H0Q3
Q9Y6Q9 P24385
Q14653 Q9UHD2
Q96IF1 P43004
Q99618 Q13616
O14639 Q14500
P01127 P01023
Q86SG3 Q86YF9
Q13137 O00214
P05067 P49810
Q15796 P31271
P34947 P30518
P35968 P08758
Q9Y5U5 Q13077
P06127 P20936
Q16778 P52294
P08476 P27037
O60285 P55212
Q9UQC2 P20963
Q04771 Q9NYS0
P55055 O43524
P61981 O60716
Q8IWU2 Q15078
P49848 P21675
Q9Y3E7 Q9Y5L0
Q9UJY4 P61204
Q9UKB5 P35222
Q99626 Q9BWD1
O60869 P0DP25
O43639 P98172
O75886 Q15038
Q14500 O14910
P32241 Q5JWF2
P29475 P23634
Q96G25 P49336
Q9UPR5 P62258
O95219 Q53H12
P36575 O14733
P06493 P20338
Q96S37 Q5T2W1
O15360 Q9HB96
Q9NV31 O00566
Q92729 P04899
Q12967 P32121
Q9NRA0 P07948
Q13145 O94993
Q16665 Q09472
O95870 Q92900
Q9UMX0 P01703
P53805 Q99759
Q9NZ81 Q53G59
O15085 P48664
P48023 Q96RU3
O43924 Q8IW50
Q9BUH8 Q9H0I2
P00367 P00505
O15205 Q9Y5A7
P30304 P04049
P49815 Q04917
O95999 P31749
O60494 P11684
Q99613 O75821
O43924 P61006
P61201 Q02556
Q9Y297 P63208
Q15170 P35251
P23511 P49715
P61981 Q9UHR4
Q14974 P21246
Q8N2W9 P61956
P27701 P01730
Q9Y2X8 Q86UW9
O15105 Q9UII5
Q9UBE0 Q969T4
P22301 Q08334
P05089 P29475
P30990 P16870
Q6PUV4 Q13277
Q96ST3 P04637
O76070 P27361
O00238 P12644
Q13185 Q14739
P51116 Q9Y2J4
Q12824 P06400
Q16666 P41134
P24386 Q9NP72
P15927 O00255
P24386 P61106
P19338 P68400
Q92734 Q9UKR5
Q9UPU3 P01138
P50553 Q09472
P29466 P02545
Q9HCN4 P23025
P22001 Q07812
Q9UIV1 P24941
P15502 Q08397
O95376 P26641
P52566 P15311
P19429 Q13563
Q14469 O15360
P42345 Q8TAI7
Q9BV40 Q12846
P42224 Q8N9N8
Q9UBU9 P61326
P62328 P60709
Q01892 Q15306
Q13485 Q9UJU2
Q13158 P53355
P31949 P19338
P07766 P27986
Q9UNN5 Q8TAD8
Q9P0V3 P61981
P49368 P40337
P06493 Q9UNZ2
O14933 Q14258
Q9UQ35 P61981
P31946 Q9Y4H2
O60224 Q16665
O14933 O60260
Q9Y337 Q02413
P63279 P78364
O43929 P24385
P05067 P02511
P62316 P00533
O96020 Q00526
O95166 P02786
P42574 P78527
Q7Z392 Q9H0R4
P31994 P02741
Q13224 O00189
P09683 P47872
O75381 Q8TAQ2
Q9Y376 Q15831
P13725 P02462
P42768 P27986
Q9NP79 Q53G59
Q9Y6M9 O95163
Q9UBP5 O75376
Q9H4E7 P15153
Q01113 P15248
Q16891 Q9H1I8
P07602 Q7L5N1
O75369 P49768
O14933 Q05086
Q13217 P19525
P17252 P10415
Q02535 P36956
Q9HAU4 Q13571
O75821 Q14152
O43255 P08247
P05062 P36543
Q9NWQ8 O43464
P35232 O14980
Q03135 Q14451
Q5VWK5 Q9NPF7
P09917 P62993
P30419 P84074
Q9BTW9 P36404
O75569 P19525
P36897 O15205
Q9UI14 Q9GZT8
P08254 P10451
P62834 P51532
Q8NEV4 P0CAP2
Q15155 Q969V3
Q15643 P27540
P61981 Q86T82
P61587 Q13464
P84022 Q6DJT9
P61981 Q01082
P35080 Q13332
Q00577 P08047
P01266 P02743
P24468 Q96IP4
P20042 Q9P2H0
Q9Y605 Q15014
Q6UXH1 P17787
Q14192 Q12778
Q13277 P51809
P32456 Q15102
Q13190 Q7L5N1
Q99547 P50570
P04406 P60709
Q9HD47 P43487
Q96CV9 Q9Y3C0
Q9H9D4 Q9Y333
P05107 P00738
P20226 P04150
P51159 Q9Y4I1
Q9P0N8 P62256
P04637 P19447
P22607 P21781
P04637 Q13547
O43597 P62993
P67775 Q16589
Q9BTY7 Q8N2U0
Q92841 P22087
Q9UHI6 P62306
P00451 P00734
Q9UMS0 P54198
P53672 Q9P1Z2
