O95180 Q12791
P30154 P10809
Q9Y6R4 O15169
Q8WUM0 P52948
P31785 P16871
Q8NFH4 Q8NFH3
Q96PN7 Q09472
O15169 P25054
P68400 Q13144
Q9UP83 P83436
Q15643 P06400
Q9P2S2 Q9GZR7
Q03701 P18627
P19320 P05556
Q96M91 Q15834
O00311 P49736
Q8N715 Q15834
Q5VWK5 P42701
P06400 P30260
Q15648 O60244
Q99567 P35658
P10827 Q15648
Q96D46 O14980
Q13200 Q16401
P09884 P09874
Q96RU2 Q14676
P54253 Q9UMN6
Q7Z589 P51587
P19438 O14920
Q9NSC5 P21817
P06213 O14544
O95424 Q8NBJ4
O15117 Q13094
Q8TEL6 O14920
P03372 P49815
Q12959 P98164
P35222 Q09472
Q96JH7 Q13190
Q13596 P48357
P31785 P14784
P25054 P35222
Q9NQB0 P35222
Q8TEW0 Q8IVF5
Q9NYG5 Q9UJX6
P35222 P19838
Q14966 Q15834
Q15542 Q6P1X5
P54253 Q6ZMT1
P41252 P07814
Q99828 Q14596
Q13765 Q5T3J3
P52630 O60244
Q12874 Q15834
O43683 Q12834
O15379 P48552
P35052 P05067
P07602 O96006
Q01780 Q99828
P40238 Q9Y4H2
P35222 Q9NSC2
Q9UN74 Q96ID5
Q9H900 P50748
P35520 Q8IV36
Q9UPT5 Q96KP1
Q8WZ42 P20929
Q15042 Q9Y4E6
Q9NVI1 Q9BXW9
Q9UBU7 Q13416
O75925 P03372
Q13888 P18074
Q07889 O00499
Q15528 Q8NBJ4
O14920 P35222
Q92908 Q15648
Q5FBB7 P13010
Q04637 Q09161
O96006 Q9GZT8
P25705 P04278
Q09161 O75150
Q8WVB6 P35249
O14777 O95229
Q09472 Q15751
Q7L590 Q15834
O00623 P50542
P22314 O75069
Q9H2C0 P22314
P16581 P16070
O14745 P13569
Q13200 P19438
O75530 P13612
Q92902 Q9NQG7
P43351 P27694
Q15464 P14784
Q05586 Q00610
Q9UMS4 P04053
Q15042 Q9H2M9
O43747 Q00610
P04733 P04278
Q14005 Q13224
P68400 Q9Y624
Q96JB2 Q14746
P12956 P16284
P09086 P12956
Q15834 Q6ZU52
Q13216 Q13888
Q9HCS7 Q13216
Q9NRD9 P07202
Q5T8A7 O75691
Q9UDY2 P35221
O60925 Q5JY77
Q99836 Q9BXR5
O60907 P35222
Q16478 O43292
P18206 P16581
Q13480 Q8WU20
Q96JB2 Q8WTW3
Q8NFZ5 Q02763
Q13029 P06400
O94875 O43426
O60566 Q9Y6R4
Q14134 Q9BRK4
P49815 P19021
P09874 P12956
P48552 Q13285
Q96KB5 Q12959
P43489 Q13077
P55895 P15918
Q92759 P19447
Q9Y6H5 Q8N5H7
O14745 Q03431
Q14974 P55060
Q14061 Q5T3J3
Q5JTD0 Q12959
Q969H0 Q6ZRQ5
Q9Y2X7 Q9H0I3
P12956 Q9BXJ9
Q8IYF3 Q9UNH6
Q8NF91 Q9NRI5
Q03468 P09874
O75052 P98164
O60293 Q15834
Q9UBN7 Q09472
Q9P2M1 O60241
P28715 P18074
Q9NRA8 P60228
Q9BZZ2 P15941
Q09472 Q9H3D4
P15822 P54253
Q9UJX6 P30260
Q7L590 Q9UBD5
O00267 P63272
Q15648 Q93074
P49641 O95163
P54253 O15014
Q15291 P06400
Q969H0 Q149N8
Q92542 P05067
P12956 P06401
P35249 O75943
Q9UJX3 Q9UJX6
Q99558 Q9UNE0
Q01344 P32927
Q9BVC4 Q8N122
P48552 P03372
O75448 P03372
Q03181 P48552
Q7Z3B3 Q15834
Q5T3J3 Q16891
P18206 P35221
Q9Y6D9 Q9Y2J4
Q99665 P29460
Q9UKA4 P31323
Q99741 P49736
Q9UBZ9 O60673
P26639 P12081
P42701 P29460
P09884 P06400
P37198 P52948
Q8N5M1 P25705
Q9ULU8 P11532
O95219 P48357
Q8TAP6 Q96EK5
Q9UBZ9 Q9UBT6
Q92994 P68400
Q12959 Q13224
Q99460 Q99933
Q99665 P42701
Q8NHV4 Q09472
Q12770 Q12772
Q9UI46 P43034
Q09472 P42226
P49454 Q02224
Q8TEQ6 Q9UHI6
Q16531 Q8TEB1
Q9Y5K6 Q07889
Q8NFZ5 P21580
Q9NWF9 O15455
Q9UBW7 P17480
O43913 Q13416
P54253 P16383
Q9UBU8 P06400
Q6PML9 Q15596
Q15406 O14775
P98161 P35222
Q14146 P02545
Q15025 P21580
O60343 Q9HCM1
O75925 Q13285
Q92621 Q8N1F7
Q969N2 O43292
P68400 Q9NQB0
Q99607 Q9Y3I1
P54253 Q9H4I2
O43929 O43913
Q16576 Q9UKG1
P10827 Q15493
Q03468 Q13216
O43913 Q99741
Q13017 P05556
Q8WV28 P21854
O15020 P02549
Q9UKN8 Q92994
Q12929 Q15834
Q9P2H0 O95251
P78536 Q12959
P60468 P04114
Q9Y2H0 Q12959
Q9Y2J2 Q96ID5
Q99741 Q06190
O60216 Q8N3U4
P68400 O15379
Q13347 P03372
Q9Y2H0 Q05586
P68400 Q16666
Q5VWN6 Q15834
Q9UGJ1 P23258
Q13416 P27694
O75925 Q6PJP8
Q13347 Q04637
O75150 Q9Y4E5
P29122 P20930
P46379 Q09472
O96006 O15287
O60664 P11717
Q9BYE9 Q6P0Q8
Q2M1K9 P09874
Q6VY07 Q9NZ52
P46100 Q9H7U1
Q92966 P06400
P03372 P01160
P02649 P05067
P30154 Q13033
Q9NNW5 Q7L622
P68400 Q92598
Q9GZY0 P78559
Q14191 P12956
Q5JY77 Q96KB5
Q6PJT7 Q9UPT5
Q9HCY8 Q96FQ6
Q9HC77 P23258
Q09472 Q12888
Q15477 Q8IZH2
P27169 P02647
P98161 P02751
Q9NQB0 Q09472
Q92896 P16581
Q99558 O95163
Q9NP84 Q13077
Q13228 Q5T3J3
Q09472 Q12772
Q99741 Q13416
Q9Y6B7 O60566
O15455 Q99836
P54253 Q14157
Q92973 P52948
Q09472 P52948
O14579 P53618
P54253 Q6V0I7
P12270 P52948
Q8WV28 Q13191
Q9UKV8 Q9UHI6
O15379 Q92828
P61513 Q5T3J3
O00567 Q13873
O75553 P43034
P04843 Q9NYS7
Q9BZW7 Q14134
Q9HBM1 O14777
Q09472 Q15596
Q96KB5 Q9P2H0
Q9BYH8 P19838
Q15596 P03372
Q8N2H9 Q99558
Q99933 P06400
Q7L775 O95278
O00257 P06400
Q13042 O60566
Q99698 Q93074
Q05586 P11137
Q9BVJ6 Q15834
Q9UIF7 P27694
Q9Y2H0 O94875
Q9UBU7 Q9UBD5
O75460 P19438
O43913 Q9UBD5
O95251 Q8NHQ1
Q7L8L6 Q15834
O00311 O43913
P05556 P98160
P35221 Q12959
P52701 Q9UIF7
O00311 O60610
Q8IYF3 Q6ZU52
Q9UPT5 Q96A65
Q92870 P05067
P42226 P19838
Q9UKT4 O60447
Q9NYH9 Q15834
Q92667 P31323
Q99698 Q96DF8
P37198 Q14974
P13612 P05556
Q92989 Q9UKF6
Q92908 Q09472
Q9NRF2 P06213
Q99700 Q96EK5
Q5VST9 Q8WZ42
Q8WZ42 Q14596
Q92556 P98174
Q92973 P49792
P78406 P52948
Q8IWK6 Q12959
O76061 Q8TER5
P53621 P48444
Q13620 P03372
Q9Y2X7 Q96RU7
Q5JY77 P41594
O60925 Q9Y2X7
P11137 P02649
Q9Y6B7 O43683
Q49AN0 O15534
P10124 P16070
P15509 P32927
Q14689 P98082
P54253 Q96T58
P42081 P33681
P63272 P13010
Q05707 P16070
Q3L8U1 P03372
Q14974 Q12772
Q8WU20 Q07889
Q12791 P78559
Q8IZH2 P04075
P53618 P48444
Q9UQB3 P35222
Q5FBB7 P78527
Q96RK4 Q15154
O14746 P12956
O00267 Q66LE6
Q99836 P51617
P49917 O95347
Q15834 Q8NHQ1
Q9NV58 P23258
O60763 Q14789
Q9Y2X7 Q5UIP0
Q9C0A6 Q15834
P43351 P49736
O43592 P49792
Q8NFZ5 P19838
P16298 P32418
P30154 P35613
Q8WU20 P06213
O75530 O15379
P49757 P05067
Q08211 Q08945
P16870 Q5T3J3
P00491 Q5T3J3
O43929 Q9UBD5
O60496 Q02763
Q16478 Q8NBJ4
O60763 P61764
Q5T3J3 Q9H4M7
Q12923 Q9HB21
Q12929 P05556
Q92729 P35222
O14727 Q9C000
Q9Y5Q9 Q92994
Q13285 P35222
Q12906 Q08211
P43351 P18074
Q7Z3B3 Q8NHQ1
Q96PN7 Q13285
P14222 Q9GZR7
P98164 Q5JY77
Q15464 P31785
P49641 Q9Y2X7
Q13029 P03372
Q09472 P19419
P68400 Q6VY07
Q9GZT8 Q15555
Q12923 P25054
O14713 P05556
O43395 Q15834
Q7L590 Q8NHQ1
Q96CW5 P23258
Q9BXW9 O94782
Q13191 O15117
P19838 Q14690
Q13651 Q08334
Q9P2M1 P98164
P51587 P27694
O15018 Q9UQB3
P48736 Q13480
Q8NDB2 Q14643
P54253 Q70EL1
Q8IYF3 Q96M91
P21580 O76080
P15822 Q92979
Q53TS8 Q15834
Q9BYG5 Q8N3R9
Q09161 O95793
Q9NRA8 Q96R06
Q9UJX3 Q12834
Q12906 Q9HAV4
Q92878 P49959
P15529 P0C0L5
O95251 Q9H8G2
Q9H422 Q9UGP4
Q8NDV3 Q9UQE7
Q96RU2 Q9HAW4
Q92994 Q08999
P68400 P13807
Q12929 Q15154
Q12834 P30260
P13010 Q9BXJ9
Q14966 Q96EK5
Q6ULP2 Q9NZ52
P06400 P02545
P09874 P19838
O43683 P25054
Q9Y6B7 Q9UPM8
Q7L5A3 Q15834
Q99700 O00499
Q15650 P19838
Q9Y2T3 Q12959
P13010 Q07864
Q13393 P61764
O14920 P21580
O15360 O15287
P98160 P05067
Q12959 P78559
Q9Y6D9 P17480
Q9NV58 Q9Y6H5
Q9UHD2 Q9H6S1
O75665 Q5JY77
Q9UQE7 Q92845
Q09472 Q8WW38
Q9Y6C7 P03372
Q86UR5 Q8IUD2
Q9UL40 Q9HAV4
P03372 Q6PML9
P98164 P04114
Q15596 P35222
Q86US8 O14746
P46379 Q9H095
Q13421 Q8WXI7
P03372 O14686
P05556 P13611
Q9P2H0 Q5UIP0
P43351 Q14191
P16284 P35222
Q96RK0 Q9HC77
Q9HAV4 P35658
Q9UMS4 Q9UPT5
Q15642 P35222
Q14191 P27694
Q92598 P00558
O14773 O14746
O94985 Q14669
Q9Y624 O75970
Q16891 Q9H0I3
Q04446 P52209
O95251 Q9C0J8
Q5T3J3 O43379
Q9Y5K6 O60500
Q13765 Q96ID5
Q15650 Q09472
P68400 P84090
Q7L590 Q99741
Q13596 P06213
P54253 Q5HYC2
Q15029 Q8NBJ4
Q9Y678 P48444
Q12955 Q9UJC3
Q96A65 Q13224
Q13228 Q15645
O43913 P49736
Q96J94 Q9UPY3
P06213 Q13480
O60763 Q13190
Q13216 O14949
Q13480 Q07021
P17480 Q08999
Q13190 Q16891
Q92845 P25054
Q12929 Q9UKN7
Q12888 Q16666
Q01780 Q15477
Q99558 Q13077
P13798 P04278
P03372 P35222
P17480 P06400
Q9BS86 Q05996
P54253 Q96RK0
P18206 Q00610
O95251 P49736
Q01831 P19447
Q7L590 Q13416
P68400 Q08945
P13612 P02751
Q9H422 O43294
Q14524 Q12959
P28799 P52790
P16870 P27694
Q09472 P52701
P08571 O15455
Q8TDM6 P35222
Q9Y2X7 O75334
O94906 P03372
Q15542 Q10570
O95373 Q14974
Q99700 Q8NHU6
Q9GZY0 P35658
P48552 Q8NHQ1
P13010 P12956
Q14896 Q8WZ42
Q13561 Q8NBJ4
Q99828 O14746
P43034 P68400
P07101 P68400
Q8TDC3 P30291
O75146 Q00610
O95219 P06213
Q7L590 P49736
P37198 P49792
Q14191 P78527
Q08211 P57678
Q13480 Q07889
Q99558 O14920
Q13077 P28908
P49959 P18858
Q96JE9 Q13077
P80108 P06727
Q6VY07 Q13563
Q8WVM8 Q13190
P13010 P09874
Q8NBJ4 Q9BQ52
P57740 Q8WUM0
Q14789 Q9P2H0
O95208 Q00610
P46379 Q16891
Q9NYG5 Q13042
Q8NB12 Q13765
O14920 P19838
P28331 P40926
P78527 P27694
Q96RE7 O15379
Q9UBD5 Q99741
O14777 Q9Y2J4
Q9UN74 Q9GZT6
P30154 P13569
O60496 Q96EK5
Q13077 Q02223
P20930 P68400
Q4KMG0 P35222
P54253 Q5JSZ5
Q5FBB7 Q14738
Q99698 Q14974
Q13094 Q15464
Q5T3J3 Q9Y2X7
Q9P2R6 Q5JSZ5
Q9C000 Q9Y239
Q8N3C0 Q15650
O75694 Q53GS7
P52630 P42226
Q9Y6K8 Q96N11
Q9UBS8 Q13772
Q96RU2 Q12888
Q8IYF3 Q53TS8
P04843 Q6IA17
Q6IA17 P14778
P40200 P15151
O75716 P19419
P49736 O14775
P15941 P35222
Q99933 P03372
Q7L590 O43929
P13612 P13611
Q8NHZ8 P30260
Q5FBB7 P30154
Q969H0 A6NE52
O00716 Q14186
Q9UHI6 Q08211
P09327 Q8IYF3
Q99836 P14778
P35222 Q96QZ7
Q9NQS3 P15151
O15379 O75081
P35222 Q86UU0
Q9UJX3 O60566
Q16531 Q9NZJ0
P33402 Q12959
O60343 Q96L91
P04053 P12956
P48736 P40189
Q92598 P43034
O75330 P16070
Q8N3L3 Q12846
Q08211 Q6P2Q9
Q15834 Q8NE31
P60228 O43292
O75208 Q9HCE9
Q9Y678 O14579
Q12968 Q15361
O14746 P42345
O95391 Q15834
Q07864 P09884
O15169 Q9BVJ6
Q9HB21 O75970
P03372 Q07889
Q02817 Q9Y4G2
Q9BTX1 Q8N1F7
Q6UB99 O15379
P54198 P23759
P54253 Q96EP0
Q96SB4 Q8IYB3
Q9Y6V0 Q9Y2X7
P62888 Q99558
Q9UBB6 Q99698
Q03468 P28715
Q8NI08 P03372
Q96QU8 O60610
Q12888 P19838
Q8TD16 Q13561
Q9Y2H0 Q96A65
Q16612 Q96ID5
P15509 O14920
O43261 Q9GZT6
Q14134 Q8NHQ1
Q9BYG5 Q8TEW0
Q05586 P21359
Q8NHU6 O75410
P04004 P15151
O14976 Q00610
Q13042 Q9UJX2
P51843 Q13285
Q9P2H0 Q9Y2X7
P49069 P08F94
O15169 P35222
O15294 P51610
P02647 P04114
O00716 P06400
Q9NQX3 P42345
P13010 P78527
O43823 P49736
P31785 P13232
Q15834 Q9UPT5
P10827 Q12802
Q9HCB6 P05067
O14745 P15313
Q15834 O43663
O15379 O60907
O43592 P35658
Q92828 O60907
Q15650 P03372
P50502 Q93033
Q05586 Q13224
Q01780 Q8IZH2
Q9GZM8 Q9NRI5
P13010 P09884
P20742 Q96IY4
Q13889 P19447
P84090 Q96ID5
Q08999 Q6NUQ1
Q9Y6D9 Q9UGJ1
O75970 Q6UVK1
P06400 Q09472
P16870 Q9BVJ6
O60568 Q15834
Q01780 Q08945
Q9Y572 P19438
O14976 O15169
O15294 P68400
Q99700 P46379
O94875 P18206
Q8N2H9 P51617
Q9H0E9 P30291
Q6UB99 Q15596
Q8TDM6 Q9BSF8
P54253 Q14671
P05556 P02751
Q9GZT8 P61201
Q86VP1 P21580
P19447 P18074
O15360 O14920
Q9UQB8 O60610
P49959 Q09472
Q99567 P52948
Q86YV9 Q9UPZ3
O43929 P49736
O75553 P98164
Q9UKG1 O94776
Q8WUM0 P49454
O60610 Q13563
Q8IYF3 Q9Y6D9
Q92994 P06400
Q92598 P22314
Q92466 Q01831
Q9UNI6 Q9P2H0
P52179 Q8WZ42
Q07889 Q12929
P98160 P28799
O14713 P98164
P46379 O95163
P54253 Q9H7H0
Q9NR82 Q9NRI5
Q9Y678 P53618
Q08211 O95793
O95081 Q9UBC2
P03372 P19838
Q7Z3Y8 P06213
P56715 P25054
Q93052 Q149N8
P06733 Q9UPW5
P13010 Q14191
