P53112 P16387
Q12029 Q08227
P16661 Q08215
Q12159 P25386
P39904 Q08650
Q02793 P53077
Q06541 P28795
P22543 P09232
P47037 P46983
P04050 P80667
P23642 Q04370
Q08920 P23542
P32611 Q06346
P36421 Q06681
P54837 P32343
Q12462 Q12527
P40094 P25584
Q04675 Q04272
P40066 P42834
P32453 P50108
P32445 P22804
P40343 Q03630
P08468 Q12405
Q04408 P80667
P40567 P35056
P08417 P27796
Q06107 Q03694
P12954 P35845
P38839 Q12035
P34077 Q03824
P40460 P40527
P33418 Q12122
P40343 Q03824
Q07540 P39108
P00830 P22804
Q12080 P39727
P53171 P35845
P32505 Q12071
P18239 P28795
Q08920 Q12071
P32454 P38137
P08518 Q03337
P33418 Q12301
P43617 P43571
P54784 P27801
P33418 Q04491
P18239 P53600
P16387 P40056
P04840 P28795
P09959 P07257
P40460 P80667
P38717 P38329
P22082 Q05568
P38624 P16547
P25569 P38694
Q08227 P80667
P25625 P41318
P17442 P39968
P48360 P23542
P38263 P40495
Q06541 P32578
Q12164 P39702
Q92328 Q07418
Q01532 P23250
P38873 P25584
P39678 P35056
P36016 P53622
P32473 P42951
P39006 P53314
Q04847 P54837
P35734 P22543
P36421 P36531
P25625 P38244
P38137 P43560
P40515 P38247
P43583 P34230
P35718 Q03824
Q02804 P27801
P53973 P87108
P35734 Q04401
P07266 Q06681
P40202 Q06214
P25694 P10662
P32916 P17255
P34077 P12683
P06777 P00447
Q02896 P25584
P53008 Q04491
Q12063 P46983
Q08109 Q02948
P10962 Q08921
P19880 Q04272
Q06385 P25045
P32505 Q08484
P12868 Q02959
P39108 P34730
P32380 P35197
P35203 Q05040
P16522 P47150
Q04969 P47064
P53314 P40152
P08518 P32912
P32916 P41318
Q12349 Q07376
Q04225 P40970
P39015 P24004
P53096 Q06677
P31380 P14904
Q04847 P23542
Q12205 Q05871
P18544 Q04370
Q08227 P47170
Q12205 Q06497
P53540 Q99394
P28737 P17255
P38342 P38270
P31115 P12868
P32526 P32074
Q12233 P27796
Q08951 Q08001
P30775 P39923
Q04183 P32800
P32522 Q99287
P23642 P12868
Q02804 P24004
P19735 P47158
P53159 P19882
P32526 P36107
P11076 P53248
P36125 P53950
P07273 Q08215
Q06616 P47061
P25451 P38875
P40051 P80667
Q02774 P36168
P38523 P34756
Q01532 Q03308
Q06616 P29704
P25371 P35181
Q00684 P53224
Q03330 Q08004
P23724 Q12154
Q03778 P38555
P15424 P34230
P32898 P35056
P08417 P25301
P32368 P41807
Q06682 P38300
Q04947 Q04491
P18759 Q12161
Q12080 P32573
P25298 P47061
P06704 P53011
P53064 P40004
P46995 P38323
P21954 Q12473
Q01649 P25574
P41544 Q12462
P04050 P35845
Q01802 P80667
P39108 Q04767
Q07540 P43682
Q12517 Q02884
P40968 P41834
P14907 P26364
P25386 P32796
P38164 P38745
Q06163 P32331
P18412 Q05568
P32800 Q02948
Q08960 Q02804
P40160 P38179
P26755 Q05776
P40068 Q06708
P39704 P37302
P40457 P42951
P07866 P43609
P53040 P38342
P50874 P38323
Q03337 P53011
P36163 Q08951
P06208 P11655
P25042 P39106
P30656 P16603
Q01590 Q05568
P29056 P32339
P25694 P32796
P54784 Q04491
Q07540 Q04749
P12868 P28241
P13393 P32800
P34111 Q12241
P47117 P03871
Q08754 P41909
P06838 P40152
P32473 P20795
Q12133 P38137
Q12031 Q12402
P36048 P36056
P40529 P36168
P40547 P40004
P32913 P36168
P48526 Q04370
Q06032 P28795
P22543 Q04934
P38996 Q92328
P39904 P38324
P22936 P41733
P10849 Q12527
P54791 P38875
P32580 P32341
P47158 Q12405
Q08004 P23542
P40302 P35179
Q03677 Q07418
P23641 Q12402
P40051 P47170
P07560 P35180
P30656 Q04228
P32522 Q03778
P46680 Q04213
P50108 Q12405
P38286 Q04370
P38826 P32343
P32505 P53191
P35197 Q07418
P29469 P38064
P53540 P36168
P40471 P40152
P50108 P41909
P39543 P12868
P21242 P32629
P18544 P41543
P54837 P39923
P43621 P41909
P32566 P23542
P53397 P32343
P32829 P53259
P37020 Q12527
P32558 P40513
P06839 P32913
P02309 P37302
P40084 Q05871
Q12055 P41318
P32476 Q05871
Q12315 P38323
P39543 P46983
P53037 Q12144
Q12164 P32573
P30822 P32074
P07263 Q04491
P32580 Q05568
P38111 P36125
P40345 P32913
P40567 Q04311
P32908 P32343
P25386 P41813
P39722 P32476
P39715 P28795
P25625 P27801
P35179 Q03824
P27692 Q03694
P25371 P23542
P48526 Q12301
P18412 Q06005
P47025 P25568
P12954 P38300
P34232 P39108
Q06686 Q04675
P54790 Q06704
Q06630 P35056
P15625 Q06631
P06208 P42951
P36013 Q08004
Q03713 P53838
Q12133 P38817
P40008 P38717
P53886 Q08484
P02309 P40515
P38862 P53193
P26188 P38244
P14906 P32939
P27801 Q12405
P19880 Q05568
Q08951 Q03694
P18759 P53038
P20050 P41807
P29055 P34230
P24279 Q03824
P40547 P39533
P36060 P20795
P22141 P53193
P53303 Q12527
Q06681 P38329
P15179 P32600
P40513 P41318
P32333 P22855
P25042 P11655
Q01454 P39106
P38111 P16603
Q04408 P53951
P39108 P40482
P16451 P53273
P32380 P18900
P32453 Q06651
Q06346 Q07418
P17891 P40056
P53973 P40464
P25303 P36125
Q06541 P36168
P04786 P07256
P29539 P32902
Q12232 P41909
Q06616 P27796
P36037 P42223
Q12267 P38995
Q01802 P38873
P18900 Q12028
P39543 P53314
Q05871 Q12473
P32917 P25294
P53847 P14904
Q12071 Q12301
P40540 Q08144
Q12039 P32578
Q06630 P24004
P54861 P39968
Q04377 P32629
Q12030 Q06815
P16661 Q12301
P36775 Q03308
P25299 P39719
P18900 P41909
P34111 P23542
P38335 Q08962
P22133 P42842
P25042 Q12527
P13393 P25386
Q00684 P39108
P32863 P35845
P47025 P38811
P07560 P32339
P54791 P53271
P16661 P46983
P38198 P27796
Q08004 Q07418
P38632 P47064
P41920 P28795
P42940 Q04370
P38996 P41318
P48360 P43571
P48559 P38273
Q99325 P25584
P35718 P36163
P41806 P39923
P00447 Q12133
P38624 Q03714
P11076 Q03824
Q12159 P36521
P34077 P40097
P00830 P53248
Q12098 P12887
P53082 P32578
P47047 Q92331
P11978 P35056
Q04053 P12683
P23638 P35844
P07991 Q04675
P38286 P46983
P32331 P33760
Q04053 P38329
P38989 P41318
P36057 P41810
P34232 Q05871
P05150 P36136
Q12144 Q04651
P38198 P18900
P32908 P25584
Q06682 Q99394
Q08227 Q04370
Q02825 Q05040
P06839 Q03308
P39984 Q06815
Q04458 P43682
Q03579 P41811
P18414 P39923
P32913 Q06497
P32916 P38182
Q07807 Q06346
Q05931 P53037
P36060 P38329
P32331 P39904
Q12452 P53248
P13574 P53037
Q00578 P33421
P28496 Q12473
P29055 P32600
Q06630 P40955
P38262 P40056
P43582 Q03714
Q08550 P27796
P35177 P32453
P38439 P32830
P43563 P32074
P38604 P46983
P39678 P22543
P22141 Q03579
P26637 P33399
Q05787 Q08001
P40565 Q03778
P28239 P32800
P52920 P38325
P30902 P32916
Q08951 Q07418
P53868 Q08001
P36060 P32613
P40471 P28795
Q08199 P39108
Q05583 Q05871
P35177 Q02776
P35180 P32343
Q08004 Q04767
P19735 P40056
Q08550 P32339
P16370 Q07895
P53271 P47027
P46951 P38330
P35734 P53248
Q05583 P39727
P07560 P07253
P16658 Q99394
Q12443 P41544
P38263 P28496
P40030 Q03660
P53281 P38077
P15938 Q06704
P40533 Q08484
P07273 Q03713
P25605 Q04370
P00424 P53129
P89105 P38702
P43617 Q03824
Q12144 P25584
P18239 Q05871
P39743 Q03718
P36048 Q02804
P38839 Q12462
P33418 P32906
P43583 Q12154
P15873 Q04272
P32504 P39108
P52488 P40464
Q04410 Q08492
P32566 P53273
Q12080 Q01590
P25299 P39108
P38826 Q06497
P19516 P32573
P46951 P17255
Q03630 P32912
P36096 P28795
P32522 P38153
P39102 P06105
P39010 P36168
P15180 P40348
P38714 P25386
P20967 P39702
P39715 P32906
P38127 Q99325
P40215 P20795
P47158 P54837
Q04472 P47064
Q06704 Q04031
P53878 Q03824
P43560 Q01590
P39715 Q99394
P11978 P22804
P39704 Q12402
P32318 P38825
P40484 P32796
Q92331 Q12473
Q01649 Q12408
P31244 P40482
Q02336 P41318
P53600 P38164
P27801 P10834
P31115 Q06107
P07560 P32939
P33322 P53950
Q03254 P37302
Q05931 Q03308
P29496 Q12142
P14907 P32573
P25605 P53314
P41806 P35056
P20606 P24004
P36161 P00729
P54791 P36096
Q04377 P36168
P05375 P32573
P40565 P53248
P32341 Q05568
P36048 Q04934
P24309 P53223
P08518 P38812
P18412 P19516
O13297 P53166
P02309 Q99190
P54861 P39107
P00830 P41811
P38121 P43614
P11914 Q04183
P54861 Q05040
P47047 P36096
P22936 P25584
Q02793 P53112
Q05785 P53196
P29704 P00729
Q12205 P35056
P49704 P38873
P39102 P38316
P39715 P09232
P13574 Q05931
Q01649 Q04272
P10962 P25358
P07806 P38688
P39543 Q12527
P40343 Q03898
P34232 P25584
P53193 P38814
P38181 Q06651
P27692 P53273
P40051 Q12301
P07236 Q01590
Q99287 Q05871
P32916 P27796
P40968 P33311
P38198 Q08227
P43617 Q08960
P33891 P36168
P14922 Q02486
P38111 P35181
P35179 P43601
Q01574 P42223
P40957 Q12405
Q04847 P40482
P38875 P38814
P07991 Q12018
P14737 P32573
P39707 P36125
P10566 Q02948
P53199 P53129
P32580 P32803
P32793 P53011
P46995 Q06677
P43617 P32800
P08468 Q04370
P38817 P41318
P40547 P53037
P38439 P38873
Q02896 Q03694
P23641 P32386
P39984 Q08921
Q06163 P28791
P40094 Q07478
Q12745 P25584
P47037 P37302
P22936 Q07895
P35056 P40154
P38111 P32875
P32504 P20606
P38902 P40527
P21951 Q04749
P19735 P15303
P40066 P35845
P12695 Q04370
P28239 P34756
P38325 Q06497
P26188 P32803
P53973 P36521
Q12511 P27796
P38968 P38902
P47167 P38968
Q12315 P36125
P40957 Q04651
P43560 P24004
P53192 P32913
P05066 Q04272
P09624 Q07895
P53868 P22543
P38753 P23542
P38632 Q99190
P38863 P25625
Q12039 P41811
P32504 P41909
P54837 P24004
P25584 Q06708
P41810 P38164
Q12233 P28795
P32333 Q04562
P22141 P41807
P35056 P40047
P23255 Q04370
P47064 P38819
P35180 P32573
P38888 P13586
Q12142 P35056
P32830 P40056
P38875 Q07418
P38757 P32074
Q04183 P38873
P38263 Q99190
P08518 P14904
P28737 P32796
P32380 P41810
P10962 P41810
Q06681 P22855
P40567 P53868
P38839 P53914
P38969 P40549
P40540 Q00582
Q12386 Q08001
P32473 P43682
P48360 P42223
P36163 P27796
P38121 Q05871
P13382 Q03714
P32363 P47170
Q12142 Q08921
P53112 Q06551
Q06681 P34230
Q12349 P24004
P38714 P80667
P16370 P47061
P21560 P43560
P40529 Q06497
P40097 P28795
P33419 P28778
P03069 P11655
P35734 P36112
Q03330 P25568
P40079 P53260
P23255 Q12375
P41806 P24004
O74700 P41543
P19880 P37267
P32873 Q99288
P20606 Q12046
P24384 Q03660
Q07688 Q12142
P48526 P53112
P25646 Q12746
Q04675 P32796
P07806 P35181
P34111 P43571
P26188 P32796
P04147 P23369
P28496 Q03694
P39937 P40362
Q06681 P38164
P14922 Q02873
Q03694 P20795
Q03790 P36149
P38111 P23542
P24279 P42836
Q01649 P53037
P39106 Q02948
P38682 P38137
Q07688 Q04934
P32829 Q05871
P38859 Q08484
P32566 Q12462
P32473 Q06541
P32863 P28239
P40090 P25642
P43583 P39965
P53112 P32600
P47025 Q04491
Q03254 P53070
P46970 P41811
P15180 Q06616
P18414 P24004
P38714 P38929
P19262 Q02948
P40051 P39106
P35203 P53869
P39704 P53950
P53320 Q12155
P38714 Q08215
P53540 P43621
P38862 P50108
P00358 P40038
P38753 P38922
Q04697 Q12408
P40345 Q03694
Q02896 Q07418
P07278 P12686
Q05787 Q07418
P16370 P36130
P40955 Q03824
P36107 P14904
P25044 P48567
P40457 P38959
P38439 P12868
P27825 Q08001
P09436 P53043
P38863 Q03824
P07278 P33760
P54790 P07271
P38325 Q08484
P39727 Q08001
P35177 P39923
P02309 P40955
P40215 P53129
P41543 P41318
P39526 Q12241
P40084 Q08001
Q12745 P32913
P16522 P40004
P41543 Q12402
P33891 Q05871
Q03220 P38969
Q12164 P38137
Q12745 Q12405
Q04396 P32343
Q01574 P38555
P32504 P25386
P40341 Q06651
Q03702 P18414
P54837 P53191
P39076 P25298
P39719 P46983
P32829 Q06815
P20434 P23641
P36130 Q12164
P15303 P39108
P39715 P38959
P08417 P36168
P15873 P38182
Q12165 P38604
Q05166 P39526
P40004 P53314
P32629 Q12473
P35844 P23542
Q04458 P21957
P23638 Q92331
P53096 P42951
P11076 P32800
P22855 P39108
P35200 P40056
P28737 P40056
P32473 P17255
Q04629 P20795
P30822 P28795
P32379 Q06625
Q12386 P32874
Q01802 Q12527
P16603 Q00582
P38181 P53951
P42223 P39108
P27692 Q08109
P22936 P33751
Q92328 P20606
P40302 P23642
P38753 P38817
P18412 P41810
Q00578 Q12241
P06704 P40004
P32522 P32913
P34087 P10507
Q12109 P25336
Q12055 P16474
P40554 P12868
Q12386 P38873
Q12160 Q03897
Q12165 P41807
P22855 P10664
P38714 Q04491
P46995 Q08215
P34111 P40482
P36039 P42836
P04786 Q01163
P32473 Q12402
Q04458 Q02948
P80667 P32343
Q01454 P33760
Q12405 P25568
P38121 P25584
P11076 P25584
Q03898 P28239
P08518 P53260
P07991 Q12024
P29055 P10662
P15424 Q04370
P38636 P25294
Q04651 P17255
P18900 P35181
P25569 Q12071
P36039 P32800
P06838 Q05871
P23639 Q04311
P30775 P28795
P04786 P32787
P31111 P53112
P38179 P38555
P40056 Q12527
P38077 P32796
P47069 Q99190
P08417 P39108
P40084 Q12071
P19658 P32573
Q00684 P80667
P38127 P35845
Q12267 Q99394
P38878 Q05871
P53633 Q04934
Q00684 P38717
P47167 P53248
P52553 Q04767
P32526 P53112
P35201 P12887
Q07807 Q03694
P06105 Q07376
Q07688 P28496
P89105 P53838
Q92328 Q03308
Q02890 P27929
P32380 P32578
P19658 P10834
P47064 P41909
P38286 P11076
Q12006 P36168
P38335 P39923
Q12320 Q05787
P32504 P38688
Q03790 P32386
Q04947 Q07878
Q08960 Q06704
P43582 Q07468
Q05166 P40215
P48559 P25568
Q06682 P41318
P53397 P38865
P23724 P53600
Q04396 P25584
P52488 P35845
Q06675 P53199
P05626 Q04272
P53286 P39979
P43583 P46983
Q05166 P32343
P16370 Q04311
P37020 P34756
P04147 Q04370
P20434 P32629
Q12006 P53129
P41920 Q05871
Q12159 P53600
P17442 P28795
Q04969 P40152
P40464 P40094
P40185 P32916
P16451 P25371
P47057 P32566
P53112 P53064
Q06682 P22855
P38428 Q04272
P53622 P40160
P07236 Q07418
P11978 Q04183
P38182 P27796
P06838 P32898
P13382 P25568
P32526 P36168
Q92331 Q07418
P36152 P25042
P36037 P41909
P53061 P38152
P46951 Q03652
P20434 Q12160
P11655 P53838
Q04947 P09232
P32339 P38865
P05150 P40072
P34111 Q03691
P36163 P38814
P38283 P36152
P32504 P40527
Q06385 Q04934
P43582 Q06651
Q08550 P38316
P29496 P38428
Q12511 P27825
Q05080 P38630
P38624 P53869
Q01649 Q05568
Q04947 P32343
P16547 P39923
P24309 P53951
P08566 Q03941
P39079 Q10740
P38968 Q03694
Q12063 Q05568
P32916 P40071
P43571 P33760
Q06630 P53248
P25299 P35200
P08425 Q05521
P16622 P09232
P38127 P25365
Q04675 Q12301
P33418 P00445
Q04458 P24004
Q02793 Q99190
P12709 P43560
P36421 P16658
Q04053 P27801
P53868 Q12462
P25371 P41811
P32629 P23542
P33891 Q12402
Q06541 Q03897
P38198 P38875
P06105 P40094
P32558 P25846
P12954 Q12408
P38859 P27796
Q06630 P53224
P04801 P38262
P19516 P38873
P40955 P38273
Q08004 P39533
Q04341 P12683
Q04697 P38244
Q12080 P53273
P10962 P00729
Q06163 P53129
Q03330 P35179
Q02336 Q12431
Q05583 P35180
P43582 P53192
P32331 P40540
P36163 P53273
P48559 P47170
P20967 P53633
Q12411 P27796
P32558 P28241
Q08004 Q03824
P38153 Q06218
P50108 Q07418
P40084 P38814
P40968 P21825
P48526 Q08144
P38875 Q03824
Q04847 Q08960
Q99186 P38137
P07278 P53037
P32908 P32454
P53397 Q04311
P40547 P35179
P16522 P32800
P38714 Q02896
P35999 P25584
P04803 P36168
P38766 P34230
P47160 P25584
P06838 P25584
Q92328 P41909
P40066 P21825
P25299 P37020
Q04408 P36096
P07266 Q03824
P53271 P16603
P19736 Q12028
P34087 P38329
P38968 P38137
P89105 P36096
P38968 P32318
Q08230 Q03824
Q07688 Q03028
P39104 Q12527
P38262 P38077
P40460 P43601
P12954 P32800
P04786 P41318
Q03330 P32796
P40513 P38995
Q06681 P34756
P39108 Q12191
P43614 P39904
P19882 Q08921
Q06568 P53199
Q06815 P42836
P32318 P19516
P40160 P33760
P53037 P49960
P22137 P53878
Q02773 P32796
P39108 P20606
Q02100 P42951
P39707 Q03694
P31244 P32800
P08417 Q06541
Q04675 P38821
Q12402 P53112
Q08650 P53112
P25345 Q04651
Q12402 Q12462
P28742 P33411
Q03790 P47166
P27825 Q07418
P17891 P53129
P53286 P39015
Q00776 P32489
P16603 Q12154
Q00776 P38989
P46965 P32074
P49775 P38137
P39904 P12868
P07263 P20050
P38632 P24004
P32566 Q03714
P48567 Q05568
P36057 Q04749
P00830 P32573
P39108 P38904
P47158 P53008
P48526 P34230
P53847 P35181
P23638 P53193
Q06682 P29704
P40957 P35845
P39078 Q08977
P39715 Q08921
P80235 Q12006
P40955 Q12405
Q07688 Q99190
P53600 P47170
P08518 Q07468
P11655 Q05568
P32526 P32613
Q07807 P53314
P21560 P25568
P38170 Q04013
P53037 P28791
P40215 P17255
P32916 P38316
Q08199 Q07418
P13382 Q04748
Q04847 Q99325
P21951 Q08921
P32836 P28496
P41920 Q12283
P00724 P32803
P46673 P53192
Q05785 P17442
P46673 Q08001
P42940 P14772
P39104 Q08058
Q04410 Q12408
Q12464 P22023
Q12374 Q03824
P50874 P32939
Q06163 Q05040
P43582 P53314
P16603 P53950
P19880 P20795
P32793 Q06525
P31539 Q08754
P39707 P38137
P53064 Q04370
P32916 P20795
P40464 P43682
P28239 P46983
P38714 P53121
P38286 P17255
P33418 P46655
Q07688 P40533
P19882 P14906
P38164 P07246
P40030 P34230
P38115 Q03981
P43614 P40094
Q05787 P39524
P16547 Q02948
P25605 P43560
P04050 Q12408
P32829 P33751
P11914 Q06497
P32445 Q07468
P34087 Q08650
P34111 P38153
P40547 Q12301
P87108 P38995
P38873 Q03824
P38181 P53112
P22936 P32318
P19516 Q07418
P35191 P38873
P36013 P53192
Q07533 Q05027
Q12191 P32790
P00128 P35197
P06105 P41318
P06838 P32473
P11076 P80667
P09959 P38755
P18900 Q08199
P53973 Q12527
P40343 P00447
P38902 P25694
Q00684 Q04472
P40068 P07266
Q03898 P28737
P38323 Q04370
P25043 Q04934
Q08227 P34230
P16661 P39107
P53121 P23542
P38111 P40482
Q08920 P13586
P39518 Q12400
Q12374 P43560
P40460 Q12408
P15424 P38821
Q03330 Q05779
P22855 Q12004
Q04410 P39968
P40567 P32573
P34160 P53633
P38714 P42951
P16603 P36107
P39015 P39702
Q03702 P38995
Q00578 Q04767
P40567 P39108
Q04005 P11076
P43563 Q12142
P00724 Q04370
P40051 Q92331
P47158 Q12745
P14907 Q07418
P06839 P11655
P40090 Q07418
P32591 P41318
Q12386 Q08199
Q03778 P38821
Q07418 P38182
P25386 Q06497
P07273 P40515
Q03337 P34756
Q03713 P23642
P53171 P32341
P09959 Q03714
P06701 Q12462
P40457 P22135
P35203 P47160
P38756 Q12746
Q12421 P20095
Q04767 P35845
P38342 P39727
P36130 P41811
P21242 Q04311
Q04311 P25386
P35734 P38929
P06777 P53239
P05626 Q12452
P33418 P35056
P07278 P53311
P28496 P53248
P28791 P40061
P40302 P32363
Q04311 P46959
P36048 P40061
Q04341 P42836
P38428 P50108
P22804 Q03308
P47061 P36168
Q04472 P32796
P40958 P36018
Q05583 P53219
P53008 Q04396
P43563 P36168
P16622 Q04651
P33411 P43614
P39719 P32613
P40051 P47064
Q04370 Q07895
P22543 Q05521
Q04311 P40529
Q03691 Q00582
Q03944 P40061
P11655 P25568
P22137 P39107
P43582 Q08199
Q00578 P38270
Q06417 Q04958
Q06681 Q08215
P38170 P41544
Q05930 P40041
P23724 Q01163
Q08227 P36096
P07278 Q04958
P80667 Q03897
P32836 Q04629
Q01159 Q02804
P38972 P41920
P28241 P39904
P40215 P18414
P31111 P37302
Q99394 P32578
P00447 P41543
Q12386 P53008
P00128 P36149
P14737 Q07418
P40567 Q12405
P38263 P32332
Q03898 Q12462
Q01159 P41318
Q04549 Q02931
P38164 P08425
P48567 P53950
P40056 Q12408
Q12030 P38810
P05375 P32912
P35999 P54837
Q08550 P53294
P53061 P32386
P22137 P27692
P38826 P38810
Q02804 Q06497
P15424 P47160
P00128 P24004
P38839 Q06681
P38624 Q12527
P39079 P38132
P21957 P23642
P25375 P38324
Q06541 P38137
P36125 Q05871
P35056 P25694
P47064 Q06651
P38181 P47064
P47057 P38217
Q00776 P40482
P31111 P20967
P16522 P50108
Q12142 P32912
Q01649 P11914
P32829 P32386
P19880 P53112
P53159 P39923
P42940 P41318
P00830 P25365
P34223 P32578
Q02336 P27825
Q12080 P03874
P41544 P46983
P53904 Q05027
P32473 P27796
Q04225 P38247
Q12029 P22804
P39722 Q06708
Q03308 P16658
P22082 P22855
P41920 P32843
P28737 Q04969
O13297 P38273
P40471 P35056
P24384 Q12032
Q12443 Q12405
Q01802 P38164
P49704 P34230
P06838 Q01590
Q08109 P38959
P40097 Q04629
P38863 P32341
Q12320 Q12462
P36037 P47170
P32558 Q06497
Q99325 Q12527
P38624 P11655
P03874 P38745
P32803 Q12405
P40457 P38817
P33760 Q07895
P32898 P32573
P38921 P32368
P20606 Q02206
P50942 P29547
P48567 P27796
Q12349 P38810
P02309 Q04183
Q04472 Q06708
Q12133 P32573
P54787 P06785
P36107 Q03694
P48559 P46983
P35999 Q12473
P16658 P53950
P13586 Q06497
Q06892 Q03921
P43583 Q02776
Q04005 P04803
P10849 P53192
P21954 P38244
P00830 P37020
P40051 P38273
P20434 P33303
P43583 Q99394
P47037 P32796
P53847 Q07418
Q03713 P20795
Q07418 P41807
P00424 Q06708
P49704 P16658
Q00776 Q12164
P06704 P38182
P37267 P24004
P39719 P36096
P08468 P34230
Q12386 P53248
Q08650 Q04934
P39543 Q04562
P08425 Q12164
Q12267 P32473
P07263 Q99190
P15891 P47112
P40051 P34230
P06777 P12695
P32906 P53112
P53064 P46983
P32454 P25365
P10962 Q04651
P46970 P38817
P12868 Q04225
Q12369 Q04739
P40957 Q08199
P32473 P47166
P38758 P40038
P27801 Q12462
Q12511 P32906
Q12098 P33760
P54784 P35056
P31111 P53157
Q06892 Q12028
P07278 Q12154
P04050 Q05568
P89105 P41807
Q07418 P27801
Q06892 Q12405
Q03337 Q08215
P43614 P39923
P19262 P23642
P35177 P40061
P33303 P80667
P10849 Q04370
P39722 P53847
P32906 Q08144
P47025 P11076
P38875 P42836
P53271 P23542
P06105 Q08921
P37020 P32796
P40094 P32800
P34111 P32600
P46673 Q07418
P04786 P25349
P36152 Q12354
P49018 Q12462
Q02890 Q02950
P53192 Q07418
P25615 Q12745
P23638 P40533
P47112 P38316
P28239 Q12527
P33891 P38270
P40302 P39107
P47112 P20795
P40958 Q08650
P35999 P53192
P36013 P46983
P38875 P32573
P06839 Q03630
P19735 Q05568
Q12098 P32613
Q00776 P42223
P49960 Q12071
P38207 P21771
P15303 Q04370
Q05930 P38208
Q03944 P32912
P40084 P39524
P47025 P36168
P38902 Q12745
Q06892 P13586
P25386 Q08921
P26755 P37020
Q02732 Q12527
P32829 P38137
P06839 Q03824
P38636 Q03941
P19516 Q03630
P25646 P38247
P53168 P53191
P54791 Q02896
P06168 P40955
P34111 Q12405
P47064 P38873
Q03660 Q08215
P39715 P27796
P39678 P50108
Q08199 P42223
P39106 P32578
P38153 P38929
P38753 Q00711
P29496 P08417
P24384 Q08754
P40464 P24004
P00830 P23542
P07246 P49018
P53886 P38927
P25042 Q12122
P39722 P15303
P40533 P14904
P36161 Q03694
P32522 P43571
P41543 P32939
P38077 P33760
Q04947 P24004
P19880 P38959
P03069 P21957
P36163 P39719
P38913 P33895
P53224 Q12028
P12695 P17255
P23641 P32343
Q12098 P34230
P31378 P32318
P43582 Q12462
P06838 P23542
Q12159 Q99190
P19516 Q06107
P40343 P53112
P38555 P32912
P10849 P53011
P04803 Q04338
P38756 Q07418
P32790 P38745
Q12154 P00729
Q03579 P38814
P40202 P40917
P31380 P12683
Q05787 P39108
Q12071 P35056
Q03691 Q08215
Q08230 P32913
Q08230 Q06346
Q06163 Q04958
P28239 P38329
P16661 P37020
P32916 P14772
P32558 P16661
P30771 Q03897
P25625 Q04934
P14922 P53011
P53096 P48526
P07866 Q08887
Q12029 P53273
P39107 P41909
P08417 P32386
P43583 Q01163
Q12289 P53011
