Q9NVL8 Q8NC44
P29017 Q9Y698
Q9BY08 Q8NGH5
Q8N402 Q8IUX4
Q9Y277 P0DOX7
Q7Z444 P20848
P01909 Q7Z2R9
P01909 Q76EJ3
O00204 O75342
O00204 O94850
A9YTQ3 Q96HE7
B7ZAQ6 Q9BUL8
Q9UQ49 A0AVI4
Q96AQ2 P10301
Q96AQ2 P23560
Q6ZVN8 Q9UN86
P15374 Q96IP4
P24310 Q96BY2
P24311 Q96E52
O15296 P29622
O15297 P12694
Q00577 A0A1B0GVG4
Q00577 Q9Y365
Q12962 Q1W6H9
Q96CW6 Q96EP9
P62841 P30307
P62841 Q9BQB6
Q01629 Q8N9L7
E5RG02 Q8NH72
Q6UW10 Q9BWL3
P09228 Q9Y673
Q9Y6J9 Q9NQP4
Q9Y6J9 O95222
Q9GZM6 O95561
P01275 P09693
P01275 P62837
P78537 Q96EN8
Q8WUH6 P59036
P03973 Q9UHL4
P03973 P47888
P03973 Q8NDX2
Q5VV17 Q9H1L0
Q7Z5A7 Q7L1I2
P52565 P18509
Q96GU1 Q969T4
Q96GU1 Q96F24
P42696 O94772
Q53FZ2 Q15054
Q5VV16 Q05D32
P57088 Q8N8E1
P52569 A2RU37
P52569 Q3ZCQ2
Q9BQ15 Q6P575
Q7Z5V6 A0A1B0GVH4
Q495W5 Q9NWS8
Q495W5 Q9H5Q4
Q96HE9 Q92947
Q8NES3 O75807
Q8NES3 A8MTI9
Q9H255 P28065
Q9H0Y0 Q96R47
Q9H0Y0 P28068
Q8N9Z2 Q8WUG5
Q8N9Z2 Q16560
Q8N9Z2 K9M1U5
Q8TED1 Q86V25
Q8TED1 Q9P1C3
Q5TBE3 P03952
P78423 P52435
Q8TED4 Q14914
Q8TED4 O15178
P14635 Q14439
P14635 Q96HJ3
P07998 Q3LI73
Q6ZST2 Q8WUD6
Q6ZST2 Q9NXJ5
Q9BT76 P60153
Q9BT76 Q9Y6Y9
O95568 Q9BW72
O95568 S4R3Y5
Q96BP2 Q96H79
Q86X53 A6NEV1
Q9BQC6 Q9H0L4
Q86X55 P46663
Q86X55 P49770
Q52LJ0 P0DOX2
Q9HD64 Q96N66
Q96RJ3 Q8WXG1
Q96RJ3 Q9H553
P33778 A0PJX4
Q02161 O94778
Q9NX31 A6NCN8
Q9NX31 Q96NS8
P07339 Q9BYQ7
P07339 Q9NQ84
P07339 O95749
P07339 P07998
Q9BUB7 Q9H0Y0
Q9BUB7 Q9Y284
A0A1B0GVG4 Q9NRP4
A0A1B0GVG4 Q3YBM2
P69891 Q8IY50
P69892 Q92844
Q5GH77 Q8WWT9
Q6ZRR5 O75608
Q6ZRR5 P0DN87
Q6ZRR5 Q9Y2Y0
Q9HD15 Q6UWV7
P25208 P62952
P58753 P51991
P62079 Q9H0F7
O14764 Q96CW1
O14894 Q9UBQ6
P55103 Q9Y6L6
Q96L12 P06870
Q96L12 A6NCL1
Q9UJV8 P55073
Q9UJV8 A6NL08
Q9UJV8 O43869
D3W0D1 Q9BTF0
D3W0D1 A6NMU1
Q06643 P20645
Q9NUM3 P0C0P6
Q8NCN5 Q86WD7
Q5T7R7 Q9BSY9
Q9UK85 Q92874
P51151 Q96D96
P51151 O15321
P51151 A6NMX2
Q9Y2P8 P30046
O60583 A8MXZ3
Q9Y2P4 Q6UWN5
Q9Y2P4 O94923
A6NDP7 O14595
Q13795 P0DP07
Q13795 Q5VSG8
Q96NL8 P01344
Q96NL8 Q9BYS1
Q96NL8 P18405
Q13790 P04216
Q13123 Q9UNN4
Q5BKX5 O14656
Q96S96 Q8WW22
Q96S96 Q9Y694
Q69YG0 Q5T2D2
Q69YG0 Q7Z2H8
Q69YG0 O60542
A2RU48 Q9UBD6
Q15056 A8MWL7
Q8N8N7 Q6UWQ7
Q15020 Q08AH1
Q15020 Q5JSQ8
Q86V85 Q9BS26
Q86V85 P31689
Q86V81 Q8TCV5
Q86V81 Q9UL26
Q86V81 Q8TCZ2
O15172 P28335
O15172 P05198
O15178 P28330
P09693 Q8IYX4
P09693 P01602
Q8NGJ8 Q9BQ08
Q8NGJ8 P32247
Q8NGJ9 Q5H913
Q8NGJ5 P0C629
Q8N365 Q9UJ42
Q8N365 Q8N4S0
Q96R28 Q5T5F5
P62987 Q96SF7
P34741 P51668
Q7L4I2 P25103
Q86U38 Q9NVA4
Q92959 Q63ZE4
Q96LD1 Q9UMX3
Q96LD1 Q9Y2D1
Q96LD1 A0A1B0GTK5
Q9UI43 A6NNV3
Q01459 Q9H3H3
Q01459 O95881
P26439 O43865
P26439 Q92837
P26439 Q9NV56
P23510 Q9GZN6
P26436 Q86XJ0
P0CJ75 Q9UI40
P0CJ75 A6NCV1
O75688 Q9BRQ3
Q9H3N1 Q8IY42
Q14264 Q96HE8
Q14264 P62424
P27348 Q4U2R8
P27348 Q96NT5
A6NFN3 Q8N9M5
Q6NUM9 Q93015
Q68CQ7 Q9Y2D2
A6NN90 Q9P2Z0
A6NN90 Q7Z4P5
Q96D31 A6NGY1
Q6ZWK6 Q14320
Q6ZWK6 Q8IUW3
Q6ZWK6 Q96N87
Q6ZWK4 Q53S33
Q3LXA3 P49842
O14972 P59535
Q8N7R1 Q9H114
O14977 Q9Y2R5
Q8TB68 Q13241
Q8TB68 O75953
O14979 Q5K4E3
O14979 Q53HL2
O14979 O75884
Q5TID7 Q8NH18
Q9GZP9 Q96CW6
Q7Z7B7 Q9UQK1
Q7Z7B7 Q8WZ94
P49441 Q330K2
Q7Z7B8 P00167
Q7Z7B8 Q6NW40
P49447 Q8NHC6
P49447 Q9NRX6
Q8IW75 Q8TE99
Q9HCU9 Q6B0K9
Q9HCU9 P17787
P62380 P43897
P62380 P62263
Q6P050 Q9UHW9
Q6P050 Q9BUN8
Q8NGX1 P19875
P59540 Q15527
Q6ZVW7 Q8NHX4
P11169 P0DP06
P11169 P49755
P11168 P01766
P14406 P23409
A6NJU9 P20042
Q9GZT4 P51800
Q9GZT4 Q9Y662
Q12951 P11684
Q5XLA6 Q9BT76
Q5XLA6 P22083
Q96GE9 Q9NR63
Q96GE9 P06454
P78380 Q6ICB0
P78380 P15153
Q8NHR7 Q9UBP6
Q8NHR7 Q30KQ4
Q8NHR7 Q8N2K1
Q13541 Q14032
Q13541 Q9H633
Q13542 Q8NGX1
P48061 Q7LGA3
O95715 P36551
P55316 P61296
P55316 Q8NGY3
P55316 P14635
Q6UXS0 Q9H875
Q6UXS0 P03915
Q6UXS9 O94817
Q6UXS9 P46089
Q6UXS9 Q9H2B4
Q9H2W1 Q99943
P50148 Q6NSI3
Q96BM9 Q9NR22
Q13895 P18509
Q03188 Q8TAI7
Q03188 Q9NWQ4
P0C645 O95169
P0C646 P49685
P0C646 Q8NGX9
P0C646 Q15070
Q5H9J9 Q96LK8
Q9NV64 Q6IF42
Q9NV64 P0CG13
Q96LB8 O43612
Q96LB8 Q5T6X4
P10645 Q92504
P10412 P16260
Q6ZVL8 O43247
Q6ZVL8 Q9NRX6
Q6ZVL8 B7U540
Q12946 A8K979
Q86UE4 P01106
A8K010 P16410
Q9NQL2 Q8NGN0
Q6ZSN1 Q9BR26
P48066 Q5T6R2
P54219 Q9BQD1
P01782 Q9UMY1
P01780 Q6ZQT0
P51811 P09601
P0C7M7 Q96C74
P0C7M7 Q8NC24
P0C7M8 Q14353
P0C7M8 Q7L0L9
Q969M2 Q14232
O60443 Q96A26
O60443 Q99489
O60443 Q5T5A4
P02788 Q9Y581
O14495 Q8NCR9
O14494 P0DN81
Q86XT9 Q6NXT4
Q86XT9 Q96LT6
Q86XT9 Q9H446
P0C866 Q8IUH2
Q9NRR8 O75593
Q9NRR8 Q8NGA6
Q64ET8 Q96NB3
Q64ET8 Q6NVY1
Q9NRR2 Q9NZC7
Q9NRR2 P48039
Q9NRR2 Q6UQ28
A0A075B6P5 Q5VWP3
A0A075B6P5 Q96LT7
P32971 Q96AH0
P32970 P17693
P0DN87 P24385
P0DN80 Q9BYZ8
P0DN82 A6NKX4
E9PI22 Q9UGM1
Q8N808 O15127
P22557 Q16378
Q5VZV1 Q9UJW2
Q5VZV1 P02760
P56705 Q2L4Q9
Q9UGH3 P0DN87
Q8N9T2 Q7RTZ1
Q8N9T2 Q9NY28
E0CX11 A6NDL7
Q6P1Q9 O60256
Q8N111 P0C853
Q8N111 P60608
Q8N112 Q8NGV0
P26599 Q5T8I3
P26599 Q15750
P26599 A8MV57
Q495Y8 P0CG48
Q6ZSV7 Q96LT9
Q6ZSV7 Q96P26
Q6ZSV7 Q8MH63
Q6ZSV7 Q9Y694
P42167 P03986
Q9BQA9 Q9NQZ5
Q9BQA9 Q9H467
Q9UBL9 Q8TE54
Q9UBL9 Q9BWH2
Q6UXN7 Q9BZA0
Q6UXN7 Q8N8Q1
Q9NX52 Q6QHK4
Q96QK8 O14977
Q495Y7 Q9NQ31
P01298 A6NL88
P07311 P58294
B0FP48 Q9NSC7
Q6ZS46 P53701
Q6ZS46 Q86VL8
Q96S90 Q7Z7H3
Q49A17 Q9H112
Q49A17 Q96LJ8
Q9BRA2 Q9UJM3
Q86WH2 Q86W34
Q9BRA0 Q8N511
Q9NZG7 Q14790
Q8NGG7 P49223
Q8NGG7 Q9Y2Y8
Q9NSQ0 Q8WTV0
A6NND4 P60328
Q8NGG3 Q9UNS2
Q8NCL4 Q9Y2T5
Q9NR77 Q9HBI5
Q86VV4 Q2TAP0
Q5T4T1 P42127
Q8NCL9 Q9UHP6
P28070 Q9GZR2
P28070 Q9H814
Q1A5X7 P36382
Q1A5X7 P24588
Q1A5X7 P20226
P84085 Q53T94
P58499 Q9NQN1
P58499 Q16658
Q9P2T0 Q9BT76
P13994 A6NEK1
P13994 Q13405
P13995 Q53FD0
O60870 P49756
Q9NTQ9 Q9NR33
Q9NTQ9 Q96B96
Q9Y2R9 Q9BUE0
P29762 P51116
P30048 P50591
Q8N8S7 Q9NRQ5
Q9H2J1 O75311
P30041 O75531
P30040 Q8NGY7
P30043 O43280
P30046 P16949
Q96EF6 P48507
Q96EF9 A6NNS2
F8WFD2 O60936
P25100 P17693
O60636 O15467
O60636 A8MXE2
Q9NU39 Q8NHP7
Q9H936 Q8NGY3
Q9UJC5 Q96N68
Q9UJC5 Q9Y534
Q15007 Q9H477
Q15006 A8MWL6
Q15006 P07766
Q15006 Q8WW33
P51582 O60830
P51582 O14681
Q69YI7 P51687
Q96S42 Q9Y2Y6
Q96S42 P63131
A0PK05 B1AL88
A0PK05 Q49B96
Q8WWZ1 Q10713
Q9H7F4 P04180
Q8TE02 P49961
Q8TE02 Q6P1M0
Q96R08 P49763
Q96R05 O60268
P62753 P22492
P62753 Q9NXV6
P62750 P08218
P62750 P51665
Q9Y324 Q6J272
Q92930 Q96N87
P21754 Q96KN4
Q9Y458 Q9BYT5
Q9Y458 Q8WUS8
Q4LDR2 Q9BXR0
A6XGL0 Q9NQ88
Q04118 P61626
Q04118 O00626
Q7L5A8 Q3ZCU0
Q6UWU4 Q5T7M4
Q8NGH5 Q8WXF1
Q8NGH5 P0DMW5
Q8NGH6 Q902F8
Q8NGH6 Q9H6P5
Q8NGH8 P00492
O43169 P28325
P79483 A0A0B4J1Y9
Q9H0P7 Q8NGA6
Q9H0P7 Q9C0J1
Q16533 Q5JRV8
Q9H3Z4 P13073
Q9BSB4 P51858
Q86YN1 P04198
Q86YN1 Q5T6M2
Q86YN1 P40855
O00168 P0DMW3
O00168 Q9UBK7
E9PQ53 A6NJ78
O14958 Q8IUB2
Q8N7P1 Q8NCQ7
Q8N7P1 P62753
Q8N7P3 Q9NYW5
Q9GZV3 P09923
O60268 Q9BZA0
A2RUU4 P06454
A2RUU4 P08134
Q8N335 Q7Z2R9
Q8N335 O00458
P61353 Q6UXN7
Q6PIV2 Q30KQ7
Q8NFJ6 Q9HCJ1
Q6PIV7 Q92903
P98187 H3BRN8
P98187 Q10471
P98187 O75439
Q5SRI9 P60201
Q5SRI9 Q9NZJ9
Q9BUX1 Q9H693
Q9BUX1 P23381
Q9BUX1 Q04760
Q9BUX1 Q5K4E3
P45381 Q8N7F7
P45381 P05023
Q9H320 P10720
Q9H320 Q7Z2X4
Q96GM1 Q9NZC7
Q01105 Q8NE86
Q96GG9 Q8WVR3
P01889 Q9H7E9
P01880 Q8NGS2
Q9BWN1 Q9NUN7
Q9BWN1 Q04900
Q9BWN1 Q9GZL8
Q9BWN1 Q8NBT3
P48735 Q75MW2
Q9BYC8 Q5T9Z0
Q9NT62 P59551
Q8NBN3 Q15019
Q8NBN3 Q7Z5W3
Q8NBN3 P18827
Q8NBN3 P0CG42
Q92733 Q8NH41
Q92737 O15466
Q96BK5 A6NNS2
Q96BK5 P41227
Q9BYW1 P40205
Q14990 Q9BPX7
Q5VYX0 P08294
Q5VYX0 Q8TDW4
Q5VYX0 Q16890
Q9UQ80 Q99808
Q9NXJ0 Q15013
Q9NXJ0 Q8NHS2
Q9NQR4 Q6XR72
Q12926 A8MUL3
Q12926 Q4G0N7
Q9Y666 Q8NGQ1
Q9Y666 Q96MF4
P42765 P23582
Q9GZQ6 Q9BYQ2
Q9C002 P45379
Q14140 A0A0C4DH31
Q14140 P05177
P43307 P04080
Q969S2 P37059
Q969S0 Q96F10
P55089 Q8N565
Q4G0N4 P55808
Q4G0N4 Q8WVE6
Q3SXR2 Q00577
Q9UK99 Q6ZQR2
Q9UK99 P13498
P0C7H8 O43657
P0C7H8 Q96A72
Q96IR7 Q8IYN6
Q96IR7 P28332
Q96IR3 O75909
P0C843 Q86WR0
P0C843 O43759
P0C843 Q13070
P0C843 Q68CK6
Q15185 Q96BT7
Q9NRP0 P62256
Q15617 O94766
Q3LI66 Q6UWD8
Q3LI66 P25786
Q3LI63 P02652
Q15615 Q9H0A8
O43927 P32745
A0A075B6R2 Q0P641
A0A075B6R2 Q8NG85
A8MUM7 Q96S90
A8MUM7 Q6ZQY7
A5YM72 Q8WWG9
A5YM72 Q8WUT9
Q8TAM6 Q9NSU2
Q7Z5M8 Q86TA1
Q7Z5M8 Q8NG85
P43652 O60547
P43657 Q9ULR5
P08134 Q96JW4
P08133 P78383
Q9UKR0 A6NJB7
O95907 P62380
P54252 Q86TX2
P54252 Q96M66
Q14435 Q9HC44
Q14435 P49593
Q9H293 Q8NEY8
Q5JU69 Q9BZR8
Q8NEW7 Q02878
Q9Y5Y4 O95182
Q9Y5Y4 Q15195
Q9Y5Y4 P59991
Q9Y5Y4 Q6ZS92
P14672 P48740
Q8N130 P61981
Q8N130 Q02318
Q8N130 P63146
Q6PI26 Q8WZA8
P0CG35 A8MRT5
P0CG30 P62942
O95183 Q16581
O15496 Q9BYR0
P59990 Q9BRL6
P59990 Q6ZNB5
P59991 Q9Y399
Q9NYM4 Q5TG53
Q9NYM4 Q9NUD9
P51668 P04179
P0DI81 P62330
P22004 Q6ZT21
P22004 Q6WBX8
P22004 P78346
P26718 Q9BPZ2
P0DI80 A6NGU7
Q8WU39 P27449
P26715 P61566
Q5TCM9 P18505
Q9Y5I7 Q9NXK6
Q9NX70 Q9NYX4
Q9NX70 Q86T26
Q9NX77 Q6ZPB5
Q9NX77 Q9NRX1
P61225 Q9NVH6
P62306 Q9H0C8
Q8WUN7 P60008
Q8WUN7 Q15532
P15309 Q9BSD7
P15309 Q16695
Q30201 Q9NQQ7
P10997 P05181
Q8NAX2 Q9HC16
