Q13114 P26842
Q9UKE5 P16333
O95741 Q9Y6K8
Q16539 P56192
Q9BX70 Q9NPI1
Q93009 Q5VTB9
P53350 Q99640
P63244 Q9Y3Q8
Q13315 Q14683
P24928 P38398
Q9NZI6 Q9NZI7
P01100 P15336
Q14005 O15399
O95429 P19438
Q16576 O43463
P08253 P39060
Q9H2K8 O75460
O15379 P40763
Q9BSU1 Q9P2E2
P10071 P12755
Q9UI47 P35222
Q9C0A0 O94952
P10276 Q14686
P17612 P15056
Q9UQB8 Q9Y566
P29400 P05067
O43293 Q05513
P07949 P28482
P12757 O75376
Q9UI36 Q99502
Q02641 O00555
Q9Y5B0 P30876
Q15596 P19793
Q14686 P12956
Q9GZN2 Q99708
Q12933 Q6ZU52
O60496 P06239
P05129 P98082
Q9UQM7 P10636
Q07960 Q14643
Q13873 Q13885
P04049 P34932
P54259 Q15654
O43683 O95376
P06401 O75925
Q96F07 Q9Y6W5
Q9BY66 Q9BYE7
P30530 Q96S59
P42345 Q8N122
Q13009 P05129
P60228 P54257
O75886 P52333
Q12851 Q12933
Q13501 Q13303
P54253 Q5TGY3
P11308 P05412
P78364 P11142
Q96A23 O75340
P30626 Q92736
P12956 P42858
Q96CN9 Q9Y2J4
Q9NS23 Q66K74
O14795 Q14183
P06239 P27986
P08648 P21802
Q12874 O75689
P08047 P14859
O43187 P51617
P10828 P28702
O15379 P56524
P21860 P15941
Q8IZP0 Q07889
P23229 P62993
Q8IXH7 P10398
P40692 Q96NE9
P28482 Q96SB3
Q12840 O60941
P13010 Q00613
P41240 P06239
Q7Z6A9 P29350
Q14847 Q13643
P51813 P20333
P00491 Q9GZT6
O43306 P54253
Q15389 P08648
P17661 P15924
Q9Y2X7 O43294
Q13576 P61160
P23297 P17661
O43572 P10644
Q13177 Q8TEJ3
P48736 P29322
Q16566 Q92793
P10827 O75376
P09486 P08123
O75800 Q9Y3Q8
O15049 P46934
P78413 P10276
Q8TAD8 Q04206
P16234 P05106
Q99626 Q16539
P37231 Q12756
Q15910 Q9NYS7
Q04725 O14607
Q9Y265 Q9P2H0
P12814 P43364
Q6UVK1 Q9Y3R0
Q13185 O15164
P28482 O60504
O75925 P10275
P78527 P49917
Q9BV73 Q6VMQ6
P51532 P52630
O14980 P33076
Q9BST9 P36897
Q9Y2I6 Q9BSW7
O00300 P02751
P11226 P30988
O14965 Q9BZD4
P48995 P42261
P53778 Q13884
P49023 P46109
P28715 Q92759
P78364 Q06587
O95718 Q9Y6Q9
O43747 P11277
P56693 P05412
Q13424 P0DP25
O15151 Q01094
P08240 Q8N2Y8
Q13224 Q9UQM7
Q8TDB6 Q86Y01
P54259 O43639
O75563 O15117
P45983 P78527
Q16539 Q8IW41
P30203 Q13740
P08069 O14654
Q9UQ90 Q5T3J3
P19174 P35968
Q08999 Q86Y97
Q7Z6J0 Q16584
Q1MX18 Q8TEW8
P28482 P17676
P07948 P19235
Q9BX66 P22681
P05771 P41594
P17252 P19021
Q05655 P28329
P17252 Q13769
Q9NPY3 Q01955
P17252 Q86VB7
Q9BUB5 O43432
P51812 P10636
P04004 P01189
O60336 P45983
P29350 P17181
Q969H0 O60260
O14980 P42224
Q9C0K0 P24468
Q969H4 Q13043
P56945 Q9H270
Q96D15 P29122
Q9P1Z2 Q9Y573
Q9ULB4 Q9ULB5
Q13137 Q8IZC7
P19012 O75604
Q8IYT8 Q9Y383
Q13765 P05412
Q9Y4K3 P12931
Q9NZ32 P68133
P46100 Q9P2H0
P23378 Q9BXR5
O95201 Q9NRR5
P43354 P28702
Q9H2S9 Q9H5V7
P06400 P04049
P21980 P60709
P17676 P08047
Q9Y618 P41182
Q9BTT6 Q12959
O00220 P02458
Q04771 P15882
Q8IV45 P19838
Q9Y3R0 P04150
Q13444 P62993
P50750 P40189
P11474 Q05655
Q13753 P13497
P68400 P04004
P16860 P17342
P35222 P19793
P34932 P15976
Q8WYH8 Q99728
P21810 P08123
P43405 Q06187
P06241 P14923
Q8IYP9 P29475
Q8N448 P49757
P05106 P02679
P23142 P14543
P12273 P01730
P43405 P68366
P12931 Q13077
Q86VP6 Q13620
P19784 Q9NZU7
Q13885 P10636
P29590 P68400
Q496Y0 Q9HCE7
P32927 P08631
P09769 Q99704
Q9UQC2 P43405
P03372 P17535
Q14155 P49023
Q92833 P52952
Q9NZ52 Q00610
O75084 Q5TCQ9
P12830 P28827
Q8TEL6 Q13546
Q02447 Q01094
P53355 Q8IZJ1
O94985 Q9H0B6
Q15723 P25791
Q9HD43 P49023
Q9Y620 Q9H8Y8
P60880 O14964
P32942 Q05516
P42685 P06400
Q9BT92 P05787
Q9UPT6 Q16584
Q07960 P20936
Q9P202 Q9HCJ2
O14490 Q12959
P54257 Q5UIP0
Q9BZR6 Q9NQC3
Q9Y2I1 O14654
P04629 Q13501
O15182 Q5T3J3
Q8N392 Q9NZW5
Q07157 O00192
Q96RT1 Q03001
P49841 Q04721
Q09472 Q6PCB8
Q09472 Q03181
P16298 Q9UPR5
Q8IYD1 P15170
Q06187 Q8TBX8
Q06124 P11274
Q6VMQ6 Q9P2E9
P09493 P11171
P29597 P06241
P20936 P41240
O00213 P98164
Q92569 P08069
P10398 P14618
Q9Y6X6 P36873
Q14686 P55055
O95219 O00499
Q9NS23 P23258
P29317 P62993
Q13094 P16885
P51812 P05783
O15079 Q16623
P42680 P16471
Q9H3S7 Q9GZR7
P02751 Q02388
Q9NZV8 P62166
P27986 P04626
Q9Y5B9 P25205
O14662 Q05209
O00548 Q9UM47
P08514 P62993
Q14155 Q9BZW8
O14745 P35222
Q09472 P14921
Q7Z3T8 Q15075
P78347 P54821
Q15834 Q9P104
Q8NCM2 O95259
P29323 P20936
P63244 P23458
P26045 P43403
Q14CM0 Q9NRP7
Q16659 P05771
Q96BD5 Q9P0W2
P24928 Q7KZF4
P78527 Q99828
Q969H4 Q9NS23
P17676 P09429
P14317 P61160
Q7L590 O00311
Q16531 P61968
Q9ULH1 Q14289
P41594 Q9NSC5
Q9NZN4 Q13492
O15530 Q02156
P98160 Q5TAT6
P07948 Q05655
P54277 P40692
O96013 P18084
P46937 Q99594
P14373 Q96QH2
Q9NYJ8 P51617
Q96ST3 Q13363
P42224 P12931
O43592 Q00341
P17676 P00533
Q9Y5K6 P56945
O43684 O43683
O60318 P25205
O43929 Q13416
Q16280 P0DP25
Q9UER7 O15379
Q9Y496 O14782
Q05655 O15162
O75061 Q00610
Q12959 Q92796
Q9BX69 O43353
Q6ZW49 Q02962
P52294 Q06455
Q8IXK0 Q8TAP4
O43186 Q09472
Q13813 Q9UGI8
Q9HCK4 O94813
P19012 Q6ZU52
Q13873 P05771
Q13546 P25445
P15976 P27361
Q99728 P12956
O60260 P49796
P35568 O15111
P51170 Q16623
P54259 Q96R06
P35968 P32927
O15379 P60510
O00470 P09016
P17948 P35222
Q15464 P62993
O14641 Q9ULV1
P28482 Q07869
Q969Q1 Q8WZ42
O94925 Q9NPB6
P41220 P17252
Q92734 Q9P2H0
Q9BXX0 Q9Y6C2
Q9Y6Q9 P11474
Q05586 Q07157
Q04759 Q8IV61
Q14134 P17252
Q9Y618 Q04206
P17612 O14965
P18887 P38398
Q5TCY1 Q13885
P13569 P13861
O60711 Q96BD5
Q86UR5 P21579
Q9Y2M5 Q9Y383
P10275 P12956
Q15742 P18146
Q9HCS7 P23025
P49841 P16220
Q04864 P41279
Q07954 P05067
Q13415 P33993
O15530 P31751
Q04912 P27986
P27694 Q8NG08
P18848 Q14494
Q14005 O95967
P29350 O60674
P20396 P16870
Q9Y5A7 Q9NZN9
P26367 Q99626
P48059 Q9HCE7
Q9UER7 P29590
Q09028 O43463
P12757 O76094
Q01082 Q6NUQ1
Q5SW96 P05067
P05129 P35568
Q9Y2X7 P43250
Q15596 P56178
Q92793 Q12857
P42262 Q9NRD5
Q8TD23 P61968
P07948 P14317
Q9NNX6 Q9H2X3
P06401 Q9BX66
Q9BX66 P06213
P17600 P20936
Q8NI22 P49257
O60674 P67775
P28702 P48552
Q9BQY4 O95967
P31749 P15056
Q92624 Q92824
Q05516 P29590
P51532 O14497
Q96IF1 P35221
Q12933 Q13490
P56945 O43281
P43364 P14373
P29317 P22681
P17252 P48058
P15882 P36897
P83916 Q5T3J3
P13861 Q92558
Q12923 P17612
O15162 Q86UW9
P04629 P08138
O75925 Q04206
Q06187 Q99755
Q03181 P19793
P06493 O15287
P14784 P29350
P07947 P20936
Q05516 Q06455
Q9Y3C5 Q96PU5
P19438 P63244
Q92731 Q13105
P38398 P14859
P42684 P04040
Q9NPF5 P26358
Q9Y467 Q8NF64
Q9NYY3 Q99828
P51617 O43353
Q14574 P35222
Q8ND30 O60941
P30153 O15399
P06731 Q9P2K9
Q9UJY5 Q15276
P46379 Q13190
O95886 Q92796
O95238 Q99801
Q9UGU0 P03372
Q5VVH5 Q04206
Q9UBP0 Q16799
P08514 P02671
Q9Y4K3 O14545
P24928 P60709
P49674 P56645
Q8TEW0 Q9NQ66
Q9P202 O14936
P24592 Q9NRR5
P06239 Q9H204
P31314 P62140
Q9BTT6 Q9P2H0
Q9NR12 P05771
Q13075 P84074
O00571 P37198
Q15047 O60341
P08670 P49641
Q8WZ42 P20807
Q8N2W9 Q8TAD8
P09619 Q92569
P43355 Q13547
Q33E94 P03372
Q13137 Q9UER7
Q12923 P50479
P31751 P03372
P38398 Q9HAW4
P41218 P24941
Q5VST9 Q9UKX2
P56178 P35548
P17028 Q9P2H0
Q05209 P06213
P38398 P51948
Q10567 P04278
P17612 P60880
Q02410 P46531
O14746 Q04206
O00628 P50542
Q14247 P68133
Q13190 Q5T3J3
Q14451 P62993
P19838 P04150
P06396 P02751
P78406 Q9GZR7
P01135 P00533
Q6ZRS2 Q15596
P17181 Q9UKB1
Q9UJY4 Q99523
O96017 O15151
P09486 P02458
O43426 O00499
P10721 P62993
P48552 Q15834
O75155 Q15386
O15066 Q92845
P04049 P36507
P17844 Q15788
Q9NRM7 Q13188
Q99558 Q00653
Q06124 P16234
P49910 Q9NR12
Q9NRI5 Q15811
Q99759 Q99683
P31749 O15360
Q15596 P10828
O14543 P20936
P54259 Q8WYB5
P46379 Q53G59
P04629 P27986
Q53GL0 P68400
P62993 O14492
P14136 Q9UGJ1
Q96KB5 P04049
Q9HBI0 Q13418
O75369 P05556
Q96RL1 Q15406
Q05086 Q9UHD9
P22670 P48378
P23443 P31749
Q02750 Q9NVD7
Q96A23 P53041
Q9UJX3 Q13042
O96017 Q01094
P62191 P35998
Q9GZU2 Q93009
O15379 Q8TF05
P50570 P49418
Q03181 O75376
P51617 Q06187
P00533 Q02750
P27986 P37173
Q9BUH8 Q9NTW7
P12931 P41743
P13010 O14746
O00213 Q12800
O15350 P09429
Q8IWL2 P02745
P10276 P19793
O43312 P23468
P52292 Q04206
O14672 O00548
P54253 Q8N196
Q9Y5K6 P12931
P20273 Q92835
O43353 P25942
Q14289 P27986
O15534 P49674
O15530 P31749
Q13501 Q96GM8
O15164 Q92731
P23142 P02751
Q13555 P07101
Q13547 Q04206
O00308 Q9NR12
P08670 O14639
P12830 P35568
Q9H165 P10589
Q96KP1 O60645
O00743 O00221
Q9NRX2 Q99698
Q9Y5K6 Q13563
P12931 P03372
O75832 P11802
P05771 P11388
P10275 P60484
Q7Z6B0 Q9UMZ2
Q9H0B6 O00139
P17936 P16070
Q15047 P08670
Q96L34 P11137
Q92608 P46109
Q09472 Q92878
P17252 P22681
P19784 P60484
P05129 P41180
P43364 Q9H204
Q05193 P49418
Q15027 P02786
Q15047 Q8N5U6
P10275 P38398
Q9Y3C5 Q9H0M0
P46821 P49841
O00560 P39086
Q9Y5X1 Q07889
P17509 Q92793
P10827 P28702
P22735 Q02383
Q13177 P06241
P17301 P25391
P27986 P06400
P35968 P29350
P13385 P46379
O76064 Q15834
O15534 Q5JY77
Q12888 Q5IJ48
P17544 O00268
Q13496 Q9C0I1
Q13422 Q9UKT9
Q14980 P11171
Q99062 P62993
P31749 Q04912
Q7Z6G8 P98164
P28908 Q9UM73
P19012 Q9NYB9
O43581 P32856
P48380 P22670
P57105 Q07954
Q96EK5 O60381
Q92624 P05067
O60925 Q5T3J3
Q13200 Q5T3J3
Q13671 P42684
P0DP25 P35612
Q99708 Q99728
P17252 P17844
Q15910 Q15022
O14980 O14746
Q96HB5 Q15834
O60271 P45985
Q6ULP2 Q9UJY4
Q9UJX6 Q12834
P21860 P21333
Q5FBB7 P12956
P19419 P62993
Q92835 P16284
P07333 P62993
Q9Y2Z0 P04271
Q8IXH7 Q9H3P2
O75052 P29475
O15457 P40692
Q01094 P08047
Q8IX03 Q5T3J3
P08581 P62993
P19419 P38398
P57073 P05412
P52179 P35579
Q92734 Q14258
P54725 P55036
Q8TBA6 Q01968
Q86Z02 P09016
P00533 O14745
Q9UL54 P52564
P30530 O15524
Q14203 Q13409
Q86YP4 Q92831
P23469 P27361
Q15080 P19878
Q9NPG3 Q07157
P29536 P60709
O75925 Q16527
P31785 Q01113
Q15124 P11532
P30154 P06493
O14512 P00533
Q02790 P04150
Q8IWB1 Q14643
Q9BVI4 Q8N6Y0
O60282 Q6P597
Q9NQ36 Q8IWY4
P36578 Q99558
P54259 Q70EL1
P41594 Q86YM7
P35568 P16591
P49841 P19838
P38919 Q6PII3
P28482 P17480
P78527 Q00613
Q13303 P16389
P46940 P35222
Q02383 P17252
P49639 O95967
P08047 Q04864
P26022 P08603
Q8TEM1 Q15654
P22681 P15391
Q9Y5K6 P07947
Q13322 P11274
P15498 P11274
P31749 Q9UKG1
P00533 P05362
Q9HAU4 P36897
P02751 P53420
A5YKK6 P10828
P02549 P35611
Q15645 Q9NRQ2
O60925 Q9P2H0
Q15404 P48059
Q99985 O14786
P40425 P55347
Q9Y2X7 O75914
P14598 Q92558
P14923 P15941
O14777 Q9Y6D9
P06213 O60674
P09661 Q09161
P00533 Q71U36
P42229 P31785
P19012 Q9P2K3
P49910 O14641
Q15436 Q00536
P06241 Q14643
Q09472 Q06546
Q9ULJ8 P63261
O14544 Q9Y4H2
Q9HAP6 Q13224
P29375 P06400
P68371 O43261
Q05655 P42224
P05412 P18846
P23297 P14136
Q92731 P55345
Q14126 Q02487
O15530 P23443
Q9UKT4 Q12834
Q86UP0 P35222
Q15648 P23771
P43405 Q14247
Q9Y6Q9 P55055
P21860 P27986
Q14683 P33993
P46109 P08069
Q8TBC3 Q96B97
Q13137 Q96ME1
P03372 P19793
Q9NZL4 Q5T3J3
P23760 Q99828
Q86YM7 P21817
Q9BPU6 O14531
Q14289 P06241
Q9NRR5 P69849
O94985 Q07866
P06400 P26358
Q13424 P29475
P45974 O14641
O75791 O15156
P19235 Q04912
Q9Y2I6 O15015
O43295 Q92558
P28482 P49815
Q05209 P46379
Q14511 P46109
O60271 Q07866
Q9BQ16 P50281
P80108 P02647
P32927 P42224
P08727 Q8IYI6
Q9UNS1 O15534
P18850 P25490
Q9UKV0 Q13363
Q92830 Q9Y6A5
Q13490 Q13077
Q16891 P48643
Q9H8V3 Q9NPB6
P00533 P15941
P19419 P17676
Q8N9I9 Q86Y01
P49757 P18084
P48742 Q9NVW2
Q13303 P01730
P35900 Q6PJT7
P56945 Q14185
P08727 A8K8P3
Q9Y233 Q9UNX4
P62195 P19793
O43815 Q6VMQ6
Q9NRW4 P45985
Q96A23 Q5TB80
P19022 Q92793
P61160 P61158
P49746 P35442
O75553 P05067
Q9Y4K3 O76080
Q13255 Q14643
Q9ULV8 P46108
Q12888 P38398
Q8TEW0 Q01970
P52333 P40763
P54727 Q96IV0
P46821 Q9Y3F4
Q14155 Q13177
P00533 P15514
O75899 Q9UBS5
O60934 Q09472
P35609 P07384
Q92793 Q9UER7
Q12933 O95201
P54259 P98095
P30154 P13639
P12757 Q14789
Q8WUA4 P06400
Q5U623 Q15047
Q01094 P19838
Q15652 P19793
P11274 P19174
Q5JY77 P32241
O95477 Q53GG5
P30530 P31785
O95622 Q05513
Q13263 P17676
Q8N4C8 Q8IZP0
Q9H1K6 O75581
Q9NS87 Q9P2H0
O95251 Q13415
P51693 Q13190
P41594 P0DP25
P21860 O00459
O14639 Q96ED9
Q9UL18 Q9UPY3
Q12933 Q8IYF1
P62508 Q15788
Q9UKW4 Q15942
P53814 P68133
O15111 Q04206
Q13882 P21860
Q06187 Q99836
P45984 O43379
Q15172 P25054
P28749 P24941
P20849 P49747
Q9GZT8 Q15834
P14921 P19838
Q8IWL1 Q8IWL2
P78504 P55196
Q9P2A4 Q86YM7
P40425 Q9UQB8
O95081 P42566
Q16799 Q9H8W4
O43525 P0DP25
Q14974 P52292
P43403 P46108
O75553 P05107
Q99613 P60228
Q9UIS9 O75928
Q9Y5X1 Q00610
Q99459 P33992
Q9UBC0 Q92793
Q9UQE7 Q14683
Q6W2J9 Q99829
P04233 P16070
P14923 O95405
Q08881 P62993
Q9Y2U5 Q9NP31
Q9NR64 P36897
O00459 P10721
O14964 Q13596
P08138 Q96GC6
Q12802 P28702
Q14511 Q15654
P05412 P41182
O75376 Q07869
Q13459 P68133
O14508 P16471
Q13884 P46939
P05129 O14641
Q9UJX3 P30260
Q9Y6J0 P16298
Q9P2R6 Q15654
P42229 Q9Y618
Q86UW9 Q86Y01
Q08211 P05412
Q9H161 Q9UJU2
P40692 P38398
P40818 P62993
Q96G01 Q14203
Q96G75 P04278
Q13888 P19447
Q9UBU9 P35658
Q86YW5 Q06124
Q92585 Q99466
P08727 Q8N6Y0
P25963 Q00653
Q93052 P12814
P49023 O75914
Q8WV28 Q08881
O75116 O95793
Q9Y5C1 P08648
P78314 P36888
Q15599 O15530
Q13137 Q8N2W9
P10827 P61201
P49841 P18031
Q9UKW4 P06213
P27361 P08047
P02458 P21941
Q13546 Q13501
Q7L804 Q9ULV0
Q92956 P48552
Q58WW2 P04150
Q96AX1 Q9H270
Q9UBS8 P10275
P08651 P22670
O75558 O60493
P09326 P06241
Q12913 P31785
Q5T3J3 Q9BWV1
Q99972 P02746
P06241 P46108
P52292 P38398
Q99973 O14746
Q9UKG1 P31751
Q16623 O60706
Q8IZH2 P48643
Q9NWF9 P52594
Q16539 P17275
P18433 P16389
P50570 P06493
P00533 Q15303
P26358 Q15910
Q9UPV9 O15294
P15498 P13010
Q9NPF5 P49758
Q96B97 P27986
Q7Z6J0 Q9H0H5
P35070 P14780
Q9NYL2 O14733
Q9H1B7 P08631
P12931 P14923
Q13105 P35548
Q05586 P07196
Q9UQB3 Q96RT1
Q15262 P28827
Q13387 O14733
O15350 P63244
Q9NQS3 Q92692
O14924 Q00975
P45984 P35568
P41279 Q99558
O14867 Q9HBE1
P06239 P03372
P08253 P07585
O94855 P61968
P53778 Q12959
Q9NRD5 P17252
Q04912 Q04206
P19793 P19838
Q8WXI2 Q9BYB0
P37198 Q03933
P04150 P10588
P02679 P02675
P00533 P07948
Q12931 P19438
P54762 P16333
Q9BRK4 Q9P0T4
Q9BZL4 P62140
O60711 Q14289
P27482 Q9H0B3
O43572 P13861
Q15811 Q9Y5X3
Q9Y6K9 P08238
P49754 O14617
P54253 Q15032
Q06547 P51610
P17252 Q5JVS0
Q9ULX9 Q14494
Q9NWZ3 Q9Y4K3
P19838 P25963
P10912 P29597
P49023 P12931
P25391 P98160
P51692 Q13287
O60941 P46939
Q05193 P62993
P17612 O95295
P22459 Q12959
Q8IZP0 P02549
P61601 Q13885
Q07960 P04035
Q96NW7 Q9UQB3
Q9Y6K9 P19438
P10828 Q13554
Q9Y4K4 P46109
Q8TEW0 Q13009
Q92793 Q9BYM8
P46108 Q9Y4H2
Q15139 Q02156
O15259 O75369
P29350 Q6GTX8
O75914 P17600
Q06124 P40189
P29350 P13688
Q9NRQ2 O15162
Q96P71 P05067
P46108 P62993
P09958 Q92673
Q12816 Q93009
P52564 Q99683
Q13555 P00533
Q9Y6Q6 Q13077
O95365 Q02447
O15164 P11473
Q9C0D5 O14936
Q15648 Q07869
Q05655 P16144
O00267 O95405
P09619 P42229
Q09472 P10244
Q96Q15 P33151
P50613 Q14847
Q8N4C8 P16333
O76061 O95831
Q9UBU7 P49736
Q99439 P60709
Q99972 P02461
Q99741 P11801
Q05086 P33993
O95409 P10071
Q92793 Q8IZL2
P41252 P41250
Q9ULB1 O43166
Q9NYG2 Q9NRR5
O43707 Q96QZ7
P36406 Q9UJY4
Q13045 P03372
P15976 Q01543
P19012 Q7Z3B3
Q969H0 Q96FE5
P78368 Q9Y5P4
Q12888 Q01094
P48059 Q96KQ7
O95819 O43318
O00308 P08887
Q13563 P35609
O60271 Q99759
O15169 P49674
Q05513 P42226
Q93009 Q96JH8
Q9UJY4 Q92673
P60228 P48634
Q92793 P38398
Q15406 O75376
P53618 Q9NRR5
P12814 Q99700
P19793 P14859
Q9NRR5 Q86UW9
Q92793 P11473
Q16891 O95295
Q9UMD9 Q03001
Q04771 P08567
P12757 Q15047
O14757 Q9UKI8
P17252 Q13393
Q13094 P62993
P43351 P25205
P17535 P41182
O95477 Q9HD26
O60641 P68363
Q12851 Q16584
Q9NP31 P06239
O15530 P51812
P27361 Q05655
Q9P2K3 Q9Y2I6
O94986 Q9Y2J2
P35240 Q01082
O15379 Q13547
Q92624 Q12788
Q13177 O15259
Q92585 Q09472
Q02446 Q01094
Q96GQ7 Q96I34
P78527 P12956
P05129 Q9BYG5
Q99700 Q13772
O15524 P62993
P09958 Q9UK23
P42330 Q5T3J3
P54253 Q9NRA8
P04839 P63261
Q15744 Q01094
Q9UHI6 P48634
P63151 P67775
P10244 Q9Y618
P13497 Q9H2X0
P12956 P25942
Q99650 O60674
Q6VMQ6 Q9UIS9
P23458 Q96N16
P35222 P22223
P29350 P07948
Q92817 P13647
O95980 P14780
P78337 P28069
Q9P2M7 Q9UDY2
P23769 P28482
O14646 O75376
Q00535 P21860
P20823 P40763
Q13322 P08069
Q05655 P14598
Q15466 P19793
P52789 Q9UMX0
P08670 Q9GZT8
Q12959 P06239
Q9BYG4 P41743
O43464 Q13490
P98161 O60674
P29320 P46108
Q6P1J9 P35222
P57740 P35658
Q9Y4H2 P17480
O15525 Q14494
O95271 Q14980
P18433 P0DP25
P26447 P23297
Q14831 P0DP25
Q9H422 O43255
Q93009 Q7Z6G3
O14543 O14508
Q02410 O14936
Q4VX76 Q9ULB1
O15226 Q04206
Q9H4Z3 P52945
Q8IWV7 Q9BX70
P27986 P03372
P35226 Q16891
P16284 P08648
P05787 P04049
Q9Y4K3 Q9BUZ4
P17535 P01100
O75916 Q02846
Q8N5S9 P0DP25
P0DP25 P43220
Q12904 Q16539
Q8N143 P41182
Q05048 Q12996
O60716 P22223
Q8NER5 P13385
P45973 Q13185
Q04206 P29590
Q9Y5B0 Q15208
Q15303 P51692
P54259 Q8N2S1
Q08380 P05556
Q07889 Q8TE68
Q9Y692 Q969Q1
P16871 P06241
Q12959 Q12879
P26038 P15529
O43426 Q9BY11
P07948 O15492
P30291 P68400
Q05655 Q16236
P32004 P06756
O75916 O14775
P31327 P04049
P35499 Q13424
O60437 Q93009
P54257 Q96SN8
O00238 Q96B97
O75533 Q8TAD8
O60496 P00533
P55884 Q04637
Q9Y5P3 Q96EQ0
Q15759 Q8IW41
Q13190 P55072
Q99608 Q01094
Q99972 P01023
Q9H8Y8 Q9NXV2
Q8TAX0 P36897
Q8TAE7 P48547
Q8IYF3 Q5JVL4
Q9UJX4 P36897
P02751 P24593
P56693 P08047
Q6IA17 P51617
O43294 Q09472
Q9C0D5 Q9UQM7
