Q08649 P53930
P32803 Q03655
Q12327 P54837
P30657 P23639
P38264 P33335
P40319 P41800
P21243 P40303
P13393 P32773
Q03973 P11747
P41920 P21827
P11746 P32569
P40079 Q08096
P38723 P42946
P47093 P53147
P46962 P46963
P38784 P32366
P47017 P53905
P38203 Q08004
Q12329 Q12329
P38723 P40548
P43321 P40018
Q08004 P53961
Q03503 P23059
P22141 Q04062
P87108 P18239
P06100 P53829
P32628 P28519
P05317 P39004
Q06405 P81450
P40089 P40089
P32628 P25043
P40302 P32496
P32803 P38992
Q02260 P43321
P38723 P53048
P22141 P21243
Q12452 P53045
P47083 P32899
Q03790 Q03790
P53829 P31384
P38204 P53437
P53861 Q03071
P21827 P39705
P28007 P32495
P07703 P20434
P40096 Q92317
P13902 P38165
P22141 P40303
P53108 P38962
P32478 P38240
P53184 P53184
P38729 P38156
Q08004 P36008
P46948 Q05636
Q02574 P17123
P47017 P47017
P06100 P31384
Q08004 P53261
P36103 P32583
Q12335 Q12335
P40018 P40070
P06787 P32263
P25293 Q12163
Q12329 P25294
P30656 P30657
P53174 P49018
P36149 P38334
P06104 P43132
P32496 Q05610
P53941 P47083
P54837 P39704
P25346 P38264
P38785 P25651
Q06217 P54999
P13902 P53750
P52490 P53152
P11746 P07250
P43588 P32496
P38785 P38785
P23968 P25515
P40319 P38819
Q06451 P38286
P02293 P04911
P53176 Q06451
Q06405 P30902
P38013 P38013
P39008 P31384
P14736 P32628
P25605 P25451
P38276 P38276
Q03503 Q02197
P43321 P40089
P32911 P38431
P53176 P23585
P16370 P38902
P38264 P25515
P47090 Q02795
P06787 Q02516
P35191 P38523
P17106 P40573
Q03655 P38286
Q05874 Q12026
P47093 P53952
P46671 P43592
P32911 P23638
P32502 P14741
P38962 P53093
P47017 P40089
P06787 Q04935
P46961 P53954
P25385 P22214
P32773 P32774
P23301 Q08004
P35198 P25343
P06787 P23301
P25343 O14455
P15646 Q08096
P43321 P39990
P21651 P21651
P53691 P29509
P17106 P32389
P53900 P48363
P53093 P53093
P47093 P48240
P48439 Q02795
P17123 Q06525
P13393 P06100
P16370 P40422
P38784 P39111
P53259 P00431
P53142 P49018
P38723 P36107
P47093 Q03338
P53176 P38723
P38203 P47017
Q03263 P38264
P25293 P53939
P53171 P47012
P32897 O74700
P32910 P35718
P23968 Q12450
Q06697 P38439
P50108 P47124
Q12343 Q08278
P38203 P53905
P06787 P53834
P32628 Q06665
P25359 P38792
P06787 P32318
Q08723 P23638
P06787 P32450
P47093 P57743
Q12488 Q03406
P40302 P22141
P07703 P22139
P40319 P38992
P06787 P07273
P32628 Q04062
P13393 P32628
P32628 P48510
P53142 P39548
P07703 P35718
P38203 P40089
P24869 P20486
Q08271 P38286
P22139 P35718
P38270 Q02948
P20433 P16370
P06787 P53616
Q12265 P38063
P37303 P37303
Q06217 Q12330
P16151 P38988
P32585 P47821
P25293 P52919
P25451 P30656
P40582 P40582
P22141 O13563
P47093 Q06406
P38203 P47093
P87108 O74700
P06787 P53221
P06787 P36121
P40202 P40202
Q08004 P17505
P24869 P25293
Q03048 Q08004
P33755 P53044
P13434 Q02516
P43321 Q00723
P23968 P38264
P17106 P17106
P06787 P38138
P43639 P43639
P06787 Q12335
Q03337 P38334
Q08004 P47019
P38316 P40344
P25385 P53600
P47821 O13565
P38759 P40335
P22804 P22804
P39718 P29340
Q04673 Q04673
Q03898 P21538
P46961 P38992
P22214 P53600
P18888 P14736
Q12462 Q12462
P14741 P14741
P38930 P43639
Q04978 P00358
P06787 P34240
P48510 Q04062
P38842 P38992
P25651 Q08729
P25385 P22804
P38203 P40070
P32803 P53283
Q06406 P53905
P22214 P32602
P30656 P38293
P43588 Q08723
P38879 P40314
Q08004 P32787
P27999 P16370
Q99210 Q99210
P05317 P05318
P38729 P43562
Q12330 P54999
P87108 P32897
P47093 P53905
P38729 P53181
P32569 P07249
P15646 P28007
P25591 P47053
P49018 P47185
P38264 P40475
P21190 P21190
P38523 P25343
P25358 P47187
P07270 P07270
P57743 P57743
P81449 P81449
P07269 P07270
P38264 P40440
P32379 P21242
P06787 Q12243
Q08723 Q04062
P40302 Q08723
P36100 P36145
P38840 P52490
P53176 P53322
P25451 P25043
P25385 P00724
P53322 P38286
P06787 P32573
P38624 P25043
P32803 Q12450
P38358 P38286
Q12230 P53861
P21182 P21182
P40963 P40963
P02400 P10622
P35691 Q05874
P52286 Q05947
P25451 P23639
P15873 P47110
P25604 Q02767
P32629 P50108
P32910 P32349
Q12066 Q12066
P20486 P20437
Q03860 Q03860
P38523 P38523
P21242 P21243
P18239 O74700
P18238 P38702
P06787 P14832
P32389 P40573
P07260 P53905
P39929 P39929
O13554 P47821
P40202 P00445
P15646 P25582
Q03954 P36131
P07703 P32349
Q03919 P52491
P40302 P21243
P11433 P40507
P38727 P36129
Q12306 P50623
P32628 P22141
Q12306 Q04110
P40963 Q04003
P07703 P28000
Q03860 P22804
P22141 Q05778
P00812 P00812
P52553 P48363
P54862 P38264
P35178 P39704
Q05636 P53256
P38992 Q12450
Q06451 P38723
P23639 P23638
Q07824 Q02795
P39547 Q08193
P34730 P25579
P38072 P23833
P13902 P33306
P32628 Q02890
P34162 P32569
P53045 Q12450
P06787 Q06200
P39929 P53272
Q08004 P14832
P32628 P32628
P38620 P32895
P53905 Q06217
Q08902 P38723
P53045 P40548
P06838 P32914
P30656 P22141
Q08444 P38333
P20081 Q03973
Q08723 P22141
P46948 P38792
P25651 Q04087
P47821 P31384
P22141 P23638
P46961 P16661
P38930 P38930
P52286 P22203
Q12450 P25515
P15873 P12887
P06838 P28519
P43321 Q06217
P40070 P57743
P13393 P06844
P34162 P32585
P38431 Q05775
P39547 P38776
P38286 Q07904
P25043 P23639
P43588 Q04062
P35723 P25515
P21242 P22141
P20433 P20434
P00331 Q08004
P22141 P23724
P47038 P39515
P38872 P23624
P38729 P40548
Q12494 P29311
Q08729 P30283
P25451 P21243
P30657 P21243
P40070 Q06406
